date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214,1541,1523,1610
2020-11-18,Orange County,6059,1.6771425856590798,1.296088149193521,2.335038643704465,1548,1525,1625.6666666666667
2020-11-19,Orange County,6059,1.6690686726678359,1.2929309497411035,2.3102587748351078,1555,1527,1641.3333333333333
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751,1562,1529,1657
2020-11-21,Orange County,6059,1.652965707164002,1.2868176271718887,2.2593105034556773,1568.3333333333333,1532.3333333333333,1669.6666666666667
2020-11-22,Orange County,6059,1.6449366546514121,1.2838615040550914,2.233142100945603,1574.6666666666667,1535.6666666666667,1682.3333333333333
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529,1581,1539,1695
2020-11-24,Orange County,6059,1.4289242130378157,0.9946698808291492,1.9866325943523513,1567,1549,1675
2020-11-25,Orange County,6059,1.4229822139883275,0.9922680245342604,1.9673834302456197,1574.6666666666667,1550.3333333333333,1695.6666666666667
2020-11-26,Orange County,6059,1.417040214938839,0.9898661682393717,1.9481342661388878,1582.3333333333333,1551.6666666666667,1716.3333333333333
2020-11-27,Orange County,6059,1.4110982158893508,0.9874643119444829,1.9288851020321562,1590,1553,1737
2020-11-28,Orange County,6059,1.4047082421474573,0.9831204643922349,1.9077200127386826,1598.3333333333333,1555.6666666666667,1754.675
2020-11-29,Orange County,6059,1.3983182684055635,0.9787766168399868,1.8865549234452088,1606.6666666666667,1558.3333333333333,1772.3499999999997
2020-11-30,Orange County,6059,1.39192829466367,0.9744327692877388,1.8653898341517352,1615,1561,1790.0249999999996
2020-12-01,Orange County,6059,1.3844736657545709,0.9722350298341829,1.8467985923716754,1623.3333333333333,1564.6666666666667,1806.358333333333
2020-12-02,Orange County,6059,1.3770190368454718,0.970037290380627,1.8282073505916154,1631.6666666666667,1568.3333333333333,1822.6916666666664
2020-12-03,Orange County,6059,1.3695644079363727,0.9678395509270711,1.8096161088115557,1640,1572,1839.0249999999996
2020-12-04,Orange County,6059,1.1922816177926108,0.4133082367182231,1.6739367293976832,1607,1583,1678
2020-12-05,Orange County,6059,1.184839794259615,0.41234008973968794,1.6471482816052332,1620.3333333333333,1590,1702.6666666666667
2020-12-06,Orange County,6059,1.1773979707266193,0.41137194276115274,1.6203598338127834,1633.6666666666667,1597,1727.3333333333333
2020-12-07,Orange County,6059,1.1699561471936235,0.4104037957826176,1.5935713860203333,1647,1604,1752
2020-12-08,Orange County,6059,1.1616191803889997,0.4087843125888145,1.5672536004873905,1662,1613.3333333333333,1773
2020-12-09,Orange County,6059,1.1532822135843759,0.4071648293950113,1.5409358149544476,1677,1622.6666666666667,1794
2020-12-10,Orange County,6059,1.144945246779752,0.4055453462012082,1.5146180294215048,1692,1632,1815
2020-12-11,Orange County,6059,1.136023480358957,0.4047333516044315,1.4902307361339462,1708.6666666666667,1643,1835.0083333333332
2020-12-12,Orange County,6059,1.1271017139381623,0.4039213570076548,1.4658434428463876,1725.3333333333333,1654,1855.0166666666664
2020-12-13,Orange County,6059,1.1181799475173673,0.40310936241087814,1.441456149558829,1742,1665,1875.0249999999996
2020-12-14,Orange County,6059,1.1085852293903249,0.40206636298235243,1.4213441064958376,1759,1677.3333333333333,1897.6833333333332
2020-12-15,Orange County,6059,1.0989905112632823,0.40102336355382673,1.4012320634328466,1776,1689.6666666666667,1920.3416666666665
2020-12-16,Orange County,6059,1.08939579313624,0.399980364125301,1.3811200203698553,1793,1702,1943
2020-12-17,Orange County,6059,1.0794073748235598,0.3983116939443044,1.36377886795356,1811,1714,1964
2020-12-18,Orange County,6059,0.46369674554622997,0.1432018502973014,1.1684500903766075,1821,1720,2281.0249999999996
2020-12-19,Orange County,6059,0.4612477070034705,0.14296549169567255,1.1242507507208868,1861.3333333333333,1734,2375.358333333333
2020-12-20,Orange County,6059,0.458798668460711,0.14272913309404373,1.0800514110651658,1901.6666666666667,1748,2469.691666666666
2020-12-21,Orange County,6059,0.4563496299179515,0.14249277449241488,1.035852071409445,1942,1762,2564.0249999999996
2020-12-22,Orange County,6059,0.4541295459988633,0.14226230354961616,0.9975888145782773,1981,1780.6583333333333,2636.6999999999994
2020-12-23,Orange County,6059,0.45190946207977506,0.14203183260681745,0.9593255577471096,2020,1799.3166666666668,2709.3749999999995
2020-12-24,Orange County,6059,0.4496893781606868,0.14180136166401874,0.9210623009159419,2059,1817.9750000000001,2782.0499999999993
2020-12-25,Orange County,6059,0.3061773682180867,0.1008027023625306,0.5686680047774375,1918,1793,2313
2020-12-26,Orange County,6059,0.3050897956733053,0.10062360440317789,0.5647238110855174,1967.3333333333333,1811,2405.0166666666664
2020-12-27,Orange County,6059,0.3040022231285238,0.10044450644382519,0.5607796173935972,2016.6666666666667,1829,2497.033333333333
2020-12-28,Orange County,6059,0.3029146505837424,0.10026540848447248,0.556835423701677,2066,1847,2589.0499999999993
2020-12-29,Orange County,6059,0.30198700571044995,0.10012689330399697,0.5526608940695092,2113.3333333333335,1870.6666666666667,2664.7083333333326
2020-12-30,Orange County,6059,0.30105936083715745,0.09998837812352146,0.5484863644373416,2160.6666666666665,1894.3333333333333,2740.3666666666663
2020-12-31,Orange County,6059,0.300131715963865,0.09984986294304596,0.5443118348051738,2208,1918,2816.0249999999996
2021-01-01,Orange County,6059,0.2309240281109459,0.07987666607967508,0.46161803224054854,2037,1970,2159
2021-01-02,Orange County,6059,0.23001065593013434,0.079724391357447,0.45876738722201127,2093,2015.6666666666667,2229.3333333333335
2021-01-03,Orange County,6059,0.22909728374932276,0.0795721166352189,0.45591674220347395,2149,2061.3333333333335,2299.6666666666665
2021-01-04,Orange County,6059,0.2281839115685112,0.07941984191299081,0.4530660971849367,2205,2107,2370
2021-01-05,Orange County,6059,0.2275247639396948,0.07923157959549594,0.450837374686938,2257,2149,2427.6666666666665
2021-01-06,Orange County,6059,0.22686561631087845,0.07904331727800108,0.4486086521889393,2309,2191,2485.3333333333335
2021-01-07,Orange County,6059,0.22620646868206207,0.07885505496050621,0.44637992969094065,2361,2233,2543
2021-01-08,Orange County,6059,0.3218337408314344,0.10142175323290611,0.5929836889827265,2089,2049,2144
2021-01-09,Orange County,6059,0.3199674995411329,0.10116407812926866,0.584761780131741,2139,2092.6583333333333,2201
2021-01-10,Orange County,6059,0.3181012582508314,0.10090640302563121,0.5765398712807553,2189,2136.3166666666666,2258
2021-01-11,Orange County,6059,0.3162350169605299,0.10064872792199375,0.5683179624297698,2239,2179.975,2315
2021-01-12,Orange County,6059,0.31455088585097557,0.10047107834093225,0.5611454655685317,2286,2221.983333333333,2367
2021-01-13,Orange County,6059,0.3128667547414213,0.10029342875987075,0.5539729687072937,2333,2263.991666666667,2419
2021-01-14,Orange County,6059,0.31118262363186694,0.10011577917880925,0.5468004718460556,2380,2306,2471
2021-01-15,Orange County,6059,0.1679136584388798,0.02428620217704148,0.4031942528917593,2326,2255,2454
2021-01-16,Orange County,6059,0.16687034551220328,0.024217788977131154,0.3980105429994246,2369.6666666666665,2288,2514.3333333333335
2021-01-17,Orange County,6059,0.16582703258552678,0.024149375777220834,0.39282683310709,2413.3333333333335,2321,2574.6666666666665
2021-01-18,Orange County,6059,0.16478371965885028,0.02408096257731051,0.3876431232147553,2457,2354,2635
2021-01-19,Orange County,6059,0.1638706194626633,0.023974950386318323,0.382201406091611,2494.3333333333335,2383.6666666666665,2678.3333333333335
2021-01-20,Orange County,6059,0.16295751926647628,0.023868938195326136,0.3767596889684668,2531.6666666666665,2413.3333333333335,2721.6666666666665
2021-01-21,Orange County,6059,0.1620444190702893,0.02376292600433395,0.3713179718453225,2569,2443,2765
2021-01-22,Orange County,6059,0.15346448209419913,0.01869242195579456,0.4113373445937126,2614,2522,2770
2021-01-23,Orange County,6059,0.15293886457592937,0.018643715381069348,0.4076090126962464,2644.3333333333335,2535.6666666666665,2815
2021-01-24,Orange County,6059,0.15241324705765957,0.01859500880634414,0.4038806807987802,2674.6666666666665,2549.3333333333335,2860
2021-01-25,Orange County,6059,0.1518876295393898,0.01854630223161893,0.400152348901314,2705,2563,2905
2021-01-26,Orange County,6059,0.15137538130937625,0.01850437152601224,0.39699145605669695,2729,2576.3333333333335,2937
2021-01-27,Orange County,6059,0.15086313307936267,0.01846244082040555,0.3938305632120798,2753,2589.6666666666665,2969
2021-01-28,Orange County,6059,0.1503508848493491,0.01842051011479886,0.39066967036746275,2777,2603,3001
2021-01-29,Orange County,6059,0.25204365267304163,0.08377656326439194,0.4589239444552438,2936,2900,2974
2021-01-30,Orange County,6059,0.25170357830575146,0.08373175607116198,0.4583983089506547,2966.6666666666665,2925.6666666666665,3010.3333333333335
2021-01-31,Orange County,6059,0.25136350393846135,0.08368694887793203,0.4578726734460656,2997.3333333333335,2951.3333333333335,3046.6666666666665
2021-02-01,Orange County,6059,0.2510234295711712,0.08364214168470208,0.45734703794147646,3028,2977,3083
2021-02-02,Orange County,6059,0.2506649082895034,0.08355964541579408,0.4569576074939795,3055.6666666666665,3000.3333333333335,3113.6666666666665
2021-02-03,Orange County,6059,0.25030638700783564,0.08347714914688609,0.4565681770464825,3083.3333333333335,3023.6666666666665,3144.3333333333335
2021-02-04,Orange County,6059,0.24994786572616784,0.08339465287797809,0.45617874659898555,3111,3047,3175
2021-02-05,Orange County,6059,0.37405512635369415,0.1523183571809533,0.5695746835269728,3276,3232,3352
2021-02-06,Orange County,6059,0.3733589674468102,0.15218464128941556,0.566865639787713,3302,3249.6666666666665,3388.6666666666665
2021-02-07,Orange County,6059,0.3726628085399262,0.15205092539787782,0.5641565960484531,3328,3267.3333333333335,3425.3333333333335
2021-02-08,Orange County,6059,0.37196664963304227,0.15191720950634008,0.5614475523091933,3354,3285,3462
2021-02-09,Orange County,6059,0.37106853506487086,0.1517082690178368,0.5592515978179949,3378,3304.6666666666665,3493
2021-02-10,Orange County,6059,0.3701704204966994,0.15149932852933348,0.5570556433267967,3402,3324.3333333333335,3524
2021-02-11,Orange County,6059,0.369272305928528,0.1512903880408302,0.5548596888355983,3426,3344,3555
2021-02-12,Orange County,6059,0.3686396962316503,0.1511880494884989,0.5533097595716631,3448,3362,3584.3333333333335
2021-02-13,Orange County,6059,0.3680070865347726,0.1510857109361676,0.5517598303077279,3470,3380,3613.6666666666665
2021-02-14,Orange County,6059,0.3673744768378949,0.1509833723838363,0.5502099010437926,3492,3398,3643
2021-02-15,Orange County,6059,0.36671269961857783,0.1508974499886188,0.5488476121902808,3511.6666666666665,3413.6666666666665,3666.3333333333335
2021-02-16,Orange County,6059,0.3660509223992608,0.1508115275934013,0.547485323336769,3531.3333333333335,3429.3333333333335,3689.6666666666665
2021-02-17,Orange County,6059,0.3653891451799437,0.1507256051981838,0.5461230344832572,3551,3445,3713
2021-02-18,Orange County,6059,0.3647896967514849,0.1506541086237872,0.5452545197221325,3568.3333333333335,3461.325,3734
2021-02-19,Orange County,6059,0.3641902483230261,0.1505826120493906,0.5443860049610079,3585.6666666666665,3477.65,3755
2021-02-20,Orange County,6059,0.36359079989456733,0.15051111547499402,0.5435174901998832,3603,3493.975,3776
2021-02-21,Orange County,6059,0.3631278994312274,0.15045113720152933,0.5421812328316008,3618.3333333333335,3506.65,3793.6666666666665
2021-02-22,Orange County,6059,0.3626649989678875,0.15039115892806462,0.5408449754633186,3633.6666666666665,3519.325,3811.3333333333335
2021-02-23,Orange County,6059,0.3622020985045476,0.15033118065459994,0.5395087180950362,3649,3532,3829
2021-02-24,Orange County,6059,0.36187029051297664,0.15028052323632168,0.5386126779822837,3662.3333333333335,3543.3333333333335,3844.6749999999997
2021-02-25,Orange County,6059,0.36153848252140575,0.15022986581804346,0.5377166378695313,3675.6666666666665,3554.6666666666665,3860.35
2021-02-26,Orange County,6059,0.3612066745298348,0.1501792083997652,0.5368205977567788,3689,3566,3876.0249999999996
2021-02-27,Orange County,6059,0.3608437263712283,0.15013636031246638,0.5359461502563142,3701,3577.3333333333335,3890.0166666666664
2021-02-28,Orange County,6059,0.36048077821262176,0.15009351222516754,0.5350717027558497,3713,3588.6666666666665,3904.008333333333
2021-03-01,Orange County,6059,0.36011783005401526,0.15005066413786872,0.5341972552553851,3725,3600,3918
2021-03-02,Orange County,6059,0.35976871122080434,0.14999153084583372,0.5336323356518725,3735,3608.3333333333335,3928.6666666666665
2021-03-03,Orange County,6059,0.35941959238759347,0.14993239755379872,0.5330674160483598,3745,3616.6666666666665,3939.3333333333335
2021-03-04,Orange County,6059,0.35907047355438254,0.14987326426176373,0.5325024964448473,3755,3625,3950
2021-03-05,Orange County,6059,0.35886135816588705,0.14982083983300787,0.532084689032929,3764.3333333333335,3632.3333333333335,3961.3416666666667
2021-03-06,Orange County,6059,0.35865224277739155,0.14976841540425204,0.531666881621011,3773.6666666666665,3639.6666666666665,3972.683333333333
2021-03-07,Orange County,6059,0.35844312738889605,0.14971599097549618,0.5312490742090927,3783,3647,3984.0249999999996
2021-03-08,Orange County,6059,0.3582056978444792,0.14967091259609866,0.5304622237922568,3791,3653.6666666666665,3994.35
2021-03-09,Orange County,6059,0.35796826830006234,0.14962583421670114,0.5296753733754208,3799,3660.3333333333335,4004.6749999999997
2021-03-10,Orange County,6059,0.3577308387556455,0.14958075583730363,0.5288885229585849,3807,3667,4015
2021-03-11,Orange County,6059,0.3575215021865469,0.14954204877862756,0.5284654024482619,3814,3672.991666666667,4022.6666666666665
2021-03-12,Orange County,6059,0.3573121656174483,0.1495033417199515,0.5280422819379388,3821,3678.9833333333336,4030.3333333333335
2021-03-13,Orange County,6059,0.35710282904834967,0.14946463466127544,0.5276191614276158,3828,3684.9750000000004,4038
2021-03-14,Orange County,6059,0.35694369402821496,0.14943143399454353,0.5270801578699111,3834,3689.65,4045
2021-03-15,Orange County,6059,0.3567845590080803,0.1493982333278116,0.5265411543122064,3840,3694.3250000000003,4052
2021-03-16,Orange County,6059,0.3566254239879456,0.1493650326610797,0.5260021507545017,3846,3699,4059
2021-03-17,Orange County,6059,0.3564480854722039,0.1493365781339409,0.5256719194504259,3851.3333333333335,3704,4065.3333333333335
2021-03-18,Orange County,6059,0.35627074695646216,0.1493081236068021,0.5253416881463501,3856.6666666666665,3709,4071.6666666666665
2021-03-19,Orange County,6059,0.35609340844072046,0.1492796690796633,0.5250114568422742,3862,3714,4078
2021-03-20,Orange County,6059,0.3559083501527991,0.1492552971100682,0.5247876330720083,3866.6666666666665,3718,4082.6666666666665
2021-03-21,Orange County,6059,0.3557232918648777,0.1492309251404731,0.5245638093017423,3871.3333333333335,3722,4087.3333333333335
2021-03-22,Orange County,6059,0.35553823357695635,0.149206553170878,0.5243399855314763,3876,3726,4092
2021-03-23,Orange County,6059,0.3554240815785182,0.14918568756751016,0.5241972224050256,3880,3728.6666666666665,4097
2021-03-24,Orange County,6059,0.35530992958007995,0.14916482196414235,0.524054459278575,3884,3731.3333333333335,4102
2021-03-25,Orange County,6059,0.3551957775816418,0.14914395636077452,0.5239116961521243,3888,3734,4107
2021-03-26,Orange County,6059,0.35510265025440635,0.14912609876454533,0.5236327840632703,3891.6666666666665,3736.6666666666665,4111.008333333333
2021-03-27,Orange County,6059,0.3550095229271709,0.1491082411683161,0.5233538719744164,3895.3333333333335,3739.3333333333335,4115.016666666666
2021-03-28,Orange County,6059,0.3549163955999355,0.14909038357208693,0.5230749598855624,3899,3742,4119.025
2021-03-29,Orange County,6059,0.35482766937181326,0.14907510420568693,0.5228184458524101,3902,3744.3333333333335,4123.3499999999995
2021-03-30,Orange County,6059,0.3547389431436911,0.14905982483928693,0.5225619318192579,3905,3746.6666666666665,4127.675
2021-03-31,Orange County,6059,0.35465021691556886,0.14904454547288692,0.5223054177861056,3908,3749,4132
2021-04-01,Orange County,6059,0.3545519510809584,0.14903147452018248,0.5220631599755018,3910.6666666666665,3750.6583333333333,4135.666666666667
2021-04-02,Orange County,6059,0.3544536852463479,0.149018403567478,0.5218209021648981,3913.3333333333335,3752.316666666667,4139.333333333333
2021-04-03,Orange County,6059,0.3543554194117374,0.14900533261477356,0.5215786443542942,3916,3753.9750000000004,4143
2021-04-04,Orange County,6059,0.35428688505648503,0.1489941523829827,0.5213695263813224,3918.6666666666665,3755.9833333333336,4145.675
2021-04-05,Orange County,6059,0.3542183507012327,0.1489829721511918,0.5211604084083505,3921.3333333333335,3757.991666666667,4148.3499999999995
2021-04-06,Orange County,6059,0.3541498163459803,0.14897179191940094,0.5209512904353787,3924,3760,4151.025
2021-04-07,Orange County,6059,0.35407675393983506,0.14896222983247265,0.5208566299397507,3926,3761.6583333333333,4153.3499999999995
2021-04-08,Orange County,6059,0.3540036915336898,0.1489526677455444,0.5207619694441228,3928,3763.316666666667,4155.675
2021-04-09,Orange County,6059,0.3539306291275446,0.1489431056586161,0.5206673089484948,3930,3764.9750000000004,4158
