date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214,1541,1523,1610
2020-11-18,Orange County,6059,1.6771425856590798,1.296088149193521,2.335038643704465,1548,1525,1625.6666666666667
2020-11-19,Orange County,6059,1.6690686726678359,1.2929309497411035,2.3102587748351078,1555,1527,1641.3333333333333
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751,1562,1529,1657
2020-11-21,Orange County,6059,1.652965707164002,1.2868176271718887,2.2593105034556773,1568.3333333333333,1532.3333333333333,1669.6666666666667
2020-11-22,Orange County,6059,1.6449366546514121,1.2838615040550914,2.233142100945603,1574.6666666666667,1535.6666666666667,1682.3333333333333
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529,1581,1539,1695
2020-11-24,Orange County,6059,1.4289242130378157,0.9946698808291492,1.9866325943523513,1567,1549,1675
2020-11-25,Orange County,6059,1.4229822139883275,0.9922680245342604,1.9673834302456197,1574.6666666666667,1550.3333333333333,1695.6666666666667
2020-11-26,Orange County,6059,1.417040214938839,0.9898661682393717,1.9481342661388878,1582.3333333333333,1551.6666666666667,1716.3333333333333
2020-11-27,Orange County,6059,1.4110982158893508,0.9874643119444829,1.9288851020321562,1590,1553,1737
2020-11-28,Orange County,6059,1.4047082421474573,0.9831204643922349,1.9077200127386826,1598.3333333333333,1555.6666666666667,1754.675
2020-11-29,Orange County,6059,1.3983182684055635,0.9787766168399868,1.8865549234452088,1606.6666666666667,1558.3333333333333,1772.3499999999997
2020-11-30,Orange County,6059,1.39192829466367,0.9744327692877388,1.8653898341517352,1615,1561,1790.0249999999996
2020-12-01,Orange County,6059,1.3844736657545709,0.9722350298341829,1.8467985923716754,1623.3333333333333,1564.6666666666667,1806.358333333333
2020-12-02,Orange County,6059,1.3770190368454718,0.970037290380627,1.8282073505916154,1631.6666666666667,1568.3333333333333,1822.6916666666664
2020-12-03,Orange County,6059,1.3695644079363727,0.9678395509270711,1.8096161088115557,1640,1572,1839.0249999999996
2020-12-04,Orange County,6059,1.1922816177926108,0.4133082367182231,1.6739367293976832,1607,1583,1678
2020-12-05,Orange County,6059,1.184839794259615,0.41234008973968794,1.6471482816052332,1620.3333333333333,1590,1702.6666666666667
2020-12-06,Orange County,6059,1.1773979707266193,0.41137194276115274,1.6203598338127834,1633.6666666666667,1597,1727.3333333333333
2020-12-07,Orange County,6059,1.1699561471936235,0.4104037957826176,1.5935713860203333,1647,1604,1752
2020-12-08,Orange County,6059,1.1616191803889997,0.4087843125888145,1.5672536004873905,1662,1613.3333333333333,1773
2020-12-09,Orange County,6059,1.1532822135843759,0.4071648293950113,1.5409358149544476,1677,1622.6666666666667,1794
2020-12-10,Orange County,6059,1.144945246779752,0.4055453462012082,1.5146180294215048,1692,1632,1815
2020-12-11,Orange County,6059,1.136023480358957,0.4047333516044315,1.4902307361339462,1708.6666666666667,1643,1835.0083333333332
2020-12-12,Orange County,6059,1.1271017139381623,0.4039213570076548,1.4658434428463876,1725.3333333333333,1654,1855.0166666666664
2020-12-13,Orange County,6059,1.1181799475173673,0.40310936241087814,1.441456149558829,1742,1665,1875.0249999999996
2020-12-14,Orange County,6059,1.1085852293903249,0.40206636298235243,1.4213441064958376,1759,1677.3333333333333,1897.6833333333332
2020-12-15,Orange County,6059,1.0989905112632823,0.40102336355382673,1.4012320634328466,1776,1689.6666666666667,1920.3416666666665
2020-12-16,Orange County,6059,1.08939579313624,0.399980364125301,1.3811200203698553,1793,1702,1943
2020-12-17,Orange County,6059,1.0794073748235598,0.3983116939443044,1.36377886795356,1811,1714,1964
2020-12-18,Orange County,6059,0.46369674554622997,0.1432018502973014,1.1684500903766075,1821,1720,2281.0249999999996
2020-12-19,Orange County,6059,0.4612477070034705,0.14296549169567255,1.1242507507208868,1861.3333333333333,1734,2375.358333333333
2020-12-20,Orange County,6059,0.458798668460711,0.14272913309404373,1.0800514110651658,1901.6666666666667,1748,2469.691666666666
2020-12-21,Orange County,6059,0.4563496299179515,0.14249277449241488,1.035852071409445,1942,1762,2564.0249999999996
2020-12-22,Orange County,6059,0.4541295459988633,0.14226230354961616,0.9975888145782773,1981,1780.6583333333333,2636.6999999999994
2020-12-23,Orange County,6059,0.45190946207977506,0.14203183260681745,0.9593255577471096,2020,1799.3166666666668,2709.3749999999995
2020-12-24,Orange County,6059,0.4496893781606868,0.14180136166401874,0.9210623009159419,2059,1817.9750000000001,2782.0499999999993
2020-12-25,Orange County,6059,0.3061773682180867,0.1008027023625306,0.5686680047774375,1918,1793,2313
2020-12-26,Orange County,6059,0.3050897956733053,0.10062360440317789,0.5647238110855174,1967.3333333333333,1811,2405.0166666666664
2020-12-27,Orange County,6059,0.3040022231285238,0.10044450644382519,0.5607796173935972,2016.6666666666667,1829,2497.033333333333
2020-12-28,Orange County,6059,0.3029146505837424,0.10026540848447248,0.556835423701677,2066,1847,2589.0499999999993
2020-12-29,Orange County,6059,0.30198700571044995,0.10012689330399697,0.5526608940695092,2113.3333333333335,1870.6666666666667,2664.7083333333326
2020-12-30,Orange County,6059,0.30105936083715745,0.09998837812352146,0.5484863644373416,2160.6666666666665,1894.3333333333333,2740.3666666666663
2020-12-31,Orange County,6059,0.300131715963865,0.09984986294304596,0.5443118348051738,2208,1918,2816.0249999999996
2021-01-01,Orange County,6059,0.2992519332996358,0.09962336815324581,0.5409993742874557,2251,1944,2876.358333333333
2021-01-02,Orange County,6059,0.2983721506354065,0.09939687336344567,0.5376869137697378,2294,1970,2936.691666666666
2021-01-03,Orange County,6059,0.2974923679711773,0.09917037857364552,0.5343744532520197,2337,1996,2997.0249999999996
2021-01-04,Orange County,6059,0.29657380964923086,0.09909697387290604,0.5312633651716878,2378.3333333333335,2020,3053.0249999999996
2021-01-05,Orange County,6059,0.29565525132728443,0.09902356917216656,0.528152277091356,2419.6666666666665,2044,3109.0249999999996
2021-01-06,Orange County,6059,0.294736693005338,0.09895016447142709,0.5250411890110241,2461,2068,3165.0249999999996
2021-01-07,Orange County,6059,0.2939392229120418,0.0988151322924308,0.5225601426720032,2496.6666666666665,2092.991666666667,3209.691666666666
2021-01-08,Orange County,6059,0.2931417528187455,0.09868010011343452,0.5200790963329823,2532.3333333333335,2117.983333333333,3254.358333333333
2021-01-09,Orange County,6059,0.29234428272544927,0.09854506793443824,0.5175980499939614,2568,2142.975,3299.0249999999996
2021-01-10,Orange County,6059,0.2916780519264864,0.09843851533091699,0.5150260322914189,2598.6666666666665,2163.3083333333334,3342.35
2021-01-11,Orange County,6059,0.29101182112752355,0.09833196272739574,0.5124540145888764,2629.3333333333335,2183.641666666667,3385.6749999999997
2021-01-12,Orange County,6059,0.29034559032856067,0.0982254101238745,0.5098819968863338,2660,2203.9750000000004,3429
2021-01-13,Orange County,6059,0.28988737635290424,0.09817228797285174,0.5077103663843825,2688,2223.9833333333336,3468.6666666666665
2021-01-14,Orange County,6059,0.28942916237724786,0.098119165821829,0.5055387358824313,2716,2243.991666666667,3508.3333333333335
2021-01-15,Orange County,6059,0.28897094840159143,0.09806604367080625,0.5033671053804799,2744,2264,3548
2021-01-16,Orange County,6059,0.2884599347658044,0.09802672920776562,0.5017773769823355,2766.3333333333335,2283,3576
2021-01-17,Orange County,6059,0.28794892113001735,0.09798741474472498,0.5001876485841911,2788.6666666666665,2302,3604
2021-01-18,Orange County,6059,0.2874379074942303,0.09794810028168435,0.4985979201860466,2811,2321,3632
2021-01-19,Orange County,6059,0.28697466863507065,0.09791655111813372,0.49706099342134846,2831.3333333333335,2334.991666666667,3656.358333333333
2021-01-20,Orange County,6059,0.28651142977591104,0.09788500195458309,0.4955240666566504,2851.6666666666665,2348.983333333333,3680.716666666666
2021-01-21,Orange County,6059,0.2860481909167514,0.09785345279103246,0.49398713989195225,2872,2362.975,3705.074999999999
2021-01-22,Orange County,6059,0.2856692429712109,0.09782869488652636,0.4924171175366481,2889,2375.983333333333,3736.3833333333328
2021-01-23,Orange County,6059,0.2852902950256704,0.09780393698202028,0.49084709518134395,2906,2388.991666666667,3767.691666666666
2021-01-24,Orange County,6059,0.2849113470801299,0.09777917907751418,0.48927707282603977,2923,2402,3799
2021-01-25,Orange County,6059,0.28457358222447915,0.09775940585530264,0.4884875329134696,2938,2413.991666666667,3815.008333333333
2021-01-26,Orange County,6059,0.2842358173688284,0.09773963263309109,0.4876979930008994,2953,2425.983333333333,3831.0166666666664
2021-01-27,Orange County,6059,0.2838980525131777,0.09771985941087954,0.4869084530883292,2968,2437.975,3847.0249999999996
2021-01-28,Orange County,6059,0.2836011557830128,0.09770137831430235,0.48591833108351834,2979.6666666666665,2446.975,3861.6999999999994
2021-01-29,Orange County,6059,0.2833042590528479,0.09768289721772518,0.48492820907870743,2991.3333333333335,2455.9750000000004,3876.3749999999995
2021-01-30,Orange County,6059,0.28300736232268303,0.09766441612114798,0.4839380870738966,3003,2464.9750000000004,3891.0499999999993
2021-01-31,Orange County,6059,0.28277651917343355,0.09763867705492191,0.48326023885903296,3013,2472.9833333333336,3903.033333333333
2021-02-01,Orange County,6059,0.282545676024184,0.09761293798869584,0.4825823906441693,3023,2480.991666666667,3915.0166666666664
2021-02-02,Orange County,6059,0.28231483287493453,0.09758719892246977,0.4819045424293057,3033,2489,3927
2021-02-03,Orange County,6059,0.28207304488881196,0.09756587045446209,0.4811237562859462,3041.6666666666665,2496.6583333333333,3941.6749999999997
2021-02-04,Orange County,6059,0.28183125690268934,0.09754454198645443,0.4803429701425868,3050.3333333333335,2504.316666666667,3956.35
2021-02-05,Orange County,6059,0.2815894689165668,0.09752321351844676,0.47956218399922734,3059,2511.9750000000004,3971.0249999999996
2021-02-06,Orange County,6059,0.28141874593514127,0.09751723140323425,0.4788604905685866,3066.3333333333335,2518.641666666667,3982.691666666666
2021-02-07,Orange County,6059,0.2812480229537158,0.09751124928802175,0.47815879713794585,3073.6666666666665,2525.3083333333334,3994.358333333333
2021-02-08,Orange County,6059,0.2810772999722903,0.09750526717280925,0.4774571037073051,3081,2531.975,4006.0249999999996
2021-02-09,Orange County,6059,0.28095432906397666,0.09750214625544272,0.47666123047673253,3087,2537.3166666666666,4016.391666666666
2021-02-10,Orange County,6059,0.28083135815566296,0.09749902533807621,0.47586535724616,3093,2542.6583333333333,4026.758333333332
2021-02-11,Orange County,6059,0.2807083872473493,0.09749590442070968,0.47506948401558746,3099,2548,4037.124999999998
2021-02-12,Orange County,6059,0.2805310071941905,0.09749352972020843,0.47469743616652316,3104.6666666666665,2551.6666666666665,4044.433333333332
2021-02-13,Orange County,6059,0.28035362714103174,0.09749115501970716,0.47432538831745885,3110.3333333333335,2555.3333333333335,4051.7416666666654
2021-02-14,Orange County,6059,0.2801762470878729,0.09748878031920591,0.47395334046839455,3116,2559,4059.0499999999993
2021-02-15,Orange County,6059,0.2801117224353524,0.09748697272378468,0.4736016030819274,3120.6666666666665,2563.3166666666666,4067.391666666666
2021-02-16,Orange County,6059,0.2800471977828319,0.09748516512836343,0.4732498656954603,3125.3333333333335,2567.6333333333337,4075.733333333332
2021-02-17,Orange County,6059,0.27998267313031133,0.0974833575329422,0.47289812830899314,3130,2571.9500000000003,4084.074999999999
2021-02-18,Orange County,6059,0.27988227472029215,0.09748198081762269,0.47251082044594583,3134,2573.9583333333335,4090.4083333333324
2021-02-19,Orange County,6059,0.27978187631027296,0.09748060410230316,0.47212351258289853,3138,2575.9666666666667,4096.741666666666
2021-02-20,Orange County,6059,0.27968147790025377,0.09747922738698366,0.4717362047198512,3142,2577.975,4103.074999999999
2021-02-21,Orange County,6059,0.2796232119326037,0.0974781780731645,0.47147037630567556,3145.3333333333335,2580.983333333333,4112.383333333332
2021-02-22,Orange County,6059,0.27956494596495357,0.09747712875934535,0.47120454789149985,3148.6666666666665,2583.991666666667,4121.691666666667
2021-02-23,Orange County,6059,0.2795066799973035,0.09747607944552619,0.4709387194773242,3152,2587,4131
2021-02-24,Orange County,6059,0.2794440267957125,0.09747537953103698,0.4706720059039777,3154.6666666666665,2588.6583333333333,4135.333333333333
2021-02-25,Orange County,6059,0.27938137359412146,0.09747467961654775,0.4704052923306312,3157.3333333333335,2590.316666666667,4139.666666666667
2021-02-26,Orange County,6059,0.2793187203925305,0.09747397970205854,0.4701385787572847,3160,2591.9750000000004,4144
