date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214,1541,1523,1610
2020-11-18,Orange County,6059,1.6771425856590798,1.296088149193521,2.335038643704465,1548,1525,1625.6666666666667
2020-11-19,Orange County,6059,1.6690686726678359,1.2929309497411035,2.3102587748351078,1555,1527,1641.3333333333333
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751,1562,1529,1657
2020-11-21,Orange County,6059,1.652965707164002,1.2868176271718887,2.2593105034556773,1568.3333333333333,1532.3333333333333,1669.6666666666667
2020-11-22,Orange County,6059,1.6449366546514121,1.2838615040550914,2.233142100945603,1574.6666666666667,1535.6666666666667,1682.3333333333333
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529,1581,1539,1695
2020-11-24,Orange County,6059,1.4289242130378157,0.9946698808291492,1.9866325943523513,1567,1549,1675
2020-11-25,Orange County,6059,1.4229822139883275,0.9922680245342604,1.9673834302456197,1574.6666666666667,1550.3333333333333,1695.6666666666667
2020-11-26,Orange County,6059,1.417040214938839,0.9898661682393717,1.9481342661388878,1582.3333333333333,1551.6666666666667,1716.3333333333333
2020-11-27,Orange County,6059,1.4110982158893508,0.9874643119444829,1.9288851020321562,1590,1553,1737
2020-11-28,Orange County,6059,1.4047082421474573,0.9831204643922349,1.9077200127386826,1598.3333333333333,1555.6666666666667,1754.675
2020-11-29,Orange County,6059,1.3983182684055635,0.9787766168399868,1.8865549234452088,1606.6666666666667,1558.3333333333333,1772.3499999999997
2020-11-30,Orange County,6059,1.39192829466367,0.9744327692877388,1.8653898341517352,1615,1561,1790.0249999999996
2020-12-01,Orange County,6059,1.3844736657545709,0.9722350298341829,1.8467985923716754,1623.3333333333333,1564.6666666666667,1806.358333333333
2020-12-02,Orange County,6059,1.3770190368454718,0.970037290380627,1.8282073505916154,1631.6666666666667,1568.3333333333333,1822.6916666666664
2020-12-03,Orange County,6059,1.3695644079363727,0.9678395509270711,1.8096161088115557,1640,1572,1839.0249999999996
2020-12-04,Orange County,6059,1.1922816177926108,0.4133082367182231,1.6739367293976832,1607,1583,1678
2020-12-05,Orange County,6059,1.184839794259615,0.41234008973968794,1.6471482816052332,1620.3333333333333,1590,1702.6666666666667
2020-12-06,Orange County,6059,1.1773979707266193,0.41137194276115274,1.6203598338127834,1633.6666666666667,1597,1727.3333333333333
2020-12-07,Orange County,6059,1.1699561471936235,0.4104037957826176,1.5935713860203333,1647,1604,1752
2020-12-08,Orange County,6059,1.1616191803889997,0.4087843125888145,1.5672536004873905,1662,1613.3333333333333,1773
2020-12-09,Orange County,6059,1.1532822135843759,0.4071648293950113,1.5409358149544476,1677,1622.6666666666667,1794
2020-12-10,Orange County,6059,1.144945246779752,0.4055453462012082,1.5146180294215048,1692,1632,1815
2020-12-11,Orange County,6059,1.136023480358957,0.4047333516044315,1.4902307361339462,1708.6666666666667,1643,1835.0083333333332
2020-12-12,Orange County,6059,1.1271017139381623,0.4039213570076548,1.4658434428463876,1725.3333333333333,1654,1855.0166666666664
2020-12-13,Orange County,6059,1.1181799475173673,0.40310936241087814,1.441456149558829,1742,1665,1875.0249999999996
2020-12-14,Orange County,6059,1.1085852293903249,0.40206636298235243,1.4213441064958376,1759,1677.3333333333333,1897.6833333333332
2020-12-15,Orange County,6059,1.0989905112632823,0.40102336355382673,1.4012320634328466,1776,1689.6666666666667,1920.3416666666665
2020-12-16,Orange County,6059,1.08939579313624,0.399980364125301,1.3811200203698553,1793,1702,1943
2020-12-17,Orange County,6059,1.0794073748235598,0.3983116939443044,1.36377886795356,1811,1714,1964
2020-12-18,Orange County,6059,0.46369674554622997,0.1432018502973014,1.1684500903766075,1821,1720,2281.0249999999996
2020-12-19,Orange County,6059,0.4612477070034705,0.14296549169567255,1.1242507507208868,1861.3333333333333,1734,2375.358333333333
2020-12-20,Orange County,6059,0.458798668460711,0.14272913309404373,1.0800514110651658,1901.6666666666667,1748,2469.691666666666
2020-12-21,Orange County,6059,0.4563496299179515,0.14249277449241488,1.035852071409445,1942,1762,2564.0249999999996
2020-12-22,Orange County,6059,0.4541295459988633,0.14226230354961616,0.9975888145782773,1981,1780.6583333333333,2636.6999999999994
2020-12-23,Orange County,6059,0.45190946207977506,0.14203183260681745,0.9593255577471096,2020,1799.3166666666668,2709.3749999999995
2020-12-24,Orange County,6059,0.4496893781606868,0.14180136166401874,0.9210623009159419,2059,1817.9750000000001,2782.0499999999993
2020-12-25,Orange County,6059,0.4474103062062657,0.14156588550249177,0.8892368224852003,2096,1835.65,2849.3749999999995
2020-12-26,Orange County,6059,0.44513123425184464,0.14133040934096477,0.8574113440544588,2133,1853.325,2916.6999999999994
2020-12-27,Orange County,6059,0.4428521622974235,0.1410949331794378,0.8255858656237173,2170,1871,2984.0249999999996
2020-12-28,Orange County,6059,0.44052225849544885,0.14063912079538407,0.8004751986099532,2205.6666666666665,1891.9916666666668,3033.041666666666
2020-12-29,Orange County,6059,0.4381923546934741,0.1401833084113303,0.7753645315961891,2241.3333333333335,1912.9833333333333,3082.0583333333325
2020-12-30,Orange County,6059,0.43586245089149944,0.13972749602727658,0.750253864582425,2277,1933.9750000000001,3131.074999999999
2020-12-31,Orange County,6059,0.43346410709518735,0.13952466388807389,0.7357880843294647,2311.6666666666665,1954.3166666666668,3181.4833333333313
2021-01-01,Orange County,6059,0.4310657632988753,0.13932183174887117,0.7213223040765043,2346.3333333333335,1974.6583333333333,3231.8916666666632
2021-01-02,Orange County,6059,0.4286674195025632,0.13911899960966848,0.706856523823544,2381,1995,3282.2999999999956
2021-01-03,Orange County,6059,0.4263453452555977,0.138647981713552,0.6991061742047255,2412,2014.6666666666667,3320.874999999997
2021-01-04,Orange County,6059,0.42402327100863213,0.1381769638174355,0.6913558245859072,2443,2034.3333333333333,3359.4499999999985
2021-01-05,Orange County,6059,0.4217011967616666,0.13770594592131902,0.6836054749670887,2474,2054,3398.0249999999996
2021-01-06,Orange County,6059,0.4192163817565894,0.1371981886350678,0.6779236513574981,2503,2073.3333333333335,3434.0499999999993
2021-01-07,Orange County,6059,0.41673156675151213,0.13669043134881662,0.6722418277479074,2532,2092.6666666666665,3470.074999999999
2021-01-08,Orange County,6059,0.4142467517464349,0.1361826740625654,0.6665600041383168,2561,2112,3506.0999999999985
2021-01-09,Orange County,6059,0.41223698550019616,0.1356948832207123,0.6618700651979629,2587,2129.3333333333335,3543.4083333333324
2021-01-10,Orange County,6059,0.41022721925395744,0.13520709237885922,0.6571801262576088,2613,2146.6666666666665,3580.716666666666
2021-01-11,Orange County,6059,0.4082174530077187,0.13471930153700612,0.6524901873172548,2639,2164,3618.0249999999996
2021-01-12,Orange County,6059,0.406501027883667,0.13377894196723897,0.6486435689800988,2662.6666666666665,2180.6666666666665,3648.724999999999
2021-01-13,Orange County,6059,0.4047846027596152,0.13283858239747182,0.6447969506429426,2686.3333333333335,2197.3333333333335,3679.424999999999
2021-01-14,Orange County,6059,0.40306817763556346,0.13189822282770466,0.6409503323057866,2710,2214,3710.124999999998
2021-01-15,Orange County,6059,0.40101108498474197,0.13139112589383964,0.6381661643377059,2731.1666666666665,2229.3333333333335,3739.424999999999
2021-01-16,Orange County,6059,0.3989539923339204,0.13088402895997459,0.6353819963696252,2752.3333333333335,2244.6666666666665,3768.724999999999
2021-01-17,Orange County,6059,0.39689689968309894,0.13037693202610956,0.6325978284015445,2773.5,2260,3798.0249999999996
2021-01-18,Orange County,6059,0.39556228034982877,0.12951841863612978,0.6293369261245236,2792.8333333333335,2273.3250000000003,3824.358333333333
2021-01-19,Orange County,6059,0.3942276610165586,0.12865990524615,0.6260760238475027,2812.1666666666665,2286.65,3850.691666666666
2021-01-20,Orange County,6059,0.3928930416832884,0.12780139185617023,0.6228151215704818,2831.5,2299.9750000000004,3877.0249999999996
2021-01-21,Orange County,6059,0.39168012911429145,0.12747363723909752,0.6205075937050512,2848.6666666666665,2313.3,3904.3749999999995
2021-01-22,Orange County,6059,0.39046721654529454,0.1271458826220248,0.6182000658396206,2865.8333333333335,2326.6250000000005,3931.724999999999
2021-01-23,Orange County,6059,0.38925430397629757,0.1268181280049521,0.61589253797419,2883,2339.9500000000003,3959.074999999999
2021-01-24,Orange County,6059,0.3880080058062114,0.12661351106047972,0.6134984176839325,2898.3333333333335,2351.291666666667,3978.3833333333328
2021-01-25,Orange County,6059,0.3867617076361253,0.12640889411600734,0.611104297393675,2913.6666666666665,2362.633333333333,3997.691666666666
2021-01-26,Orange County,6059,0.3855154094660391,0.12620427717153496,0.6087101771034176,2929,2373.975,4017
2021-01-27,Orange County,6059,0.3845522855211057,0.12612772976255016,0.6070173612995865,2941.6666666666665,2383.3083333333334,4037.35
2021-01-28,Orange County,6059,0.38358916157617223,0.12605118235356533,0.6053245454957553,2954.3333333333335,2392.6416666666664,4057.6999999999994
2021-01-29,Orange County,6059,0.3826260376312388,0.12597463494458053,0.6036317296919242,2967,2401.975,4078.0499999999993
2021-01-30,Orange County,6059,0.3818569609007813,0.12542067534478485,0.6021051882004013,2979,2409.3166666666666,4092.716666666666
2021-01-31,Orange County,6059,0.38108788417032385,0.12486671574498914,0.6005786467088784,2991,2416.6583333333333,4107.383333333332
2021-02-01,Orange County,6059,0.38031880743986635,0.12431275614519345,0.5990521052173554,3003,2424,4122.049999999999
2021-02-02,Orange County,6059,0.3795290311791128,0.124128347091809,0.5977648918472146,3013.6666666666665,2432,4135.041666666666
2021-02-03,Orange County,6059,0.3787392549183592,0.12394393803842457,0.5964776784770737,3024.3333333333335,2440,4148.033333333333
2021-02-04,Orange County,6059,0.37794947865760564,0.12375952898504013,0.5951904651069329,3035,2448,4161.025
2021-02-05,Orange County,6059,0.37719507126313356,0.1233711767254953,0.594028854678691,3044.6666666666665,2454.6666666666665,4180.016666666666
2021-02-06,Orange County,6059,0.37644066386866154,0.12298282446595048,0.5928672442504491,3054.3333333333335,2461.3333333333335,4199.008333333333
2021-02-07,Orange County,6059,0.37568625647418946,0.12259447220640565,0.5917056338222073,3064,2468,4218
2021-02-08,Orange County,6059,0.3750564567047403,0.12173278670831525,0.5905400509394907,3071.6666666666665,2473.9833333333336,4228.683333333333
2021-02-09,Orange County,6059,0.37442665693529115,0.12087110121022483,0.5893744680567741,3079.3333333333335,2479.9666666666667,4239.366666666666
2021-02-10,Orange County,6059,0.373796857165842,0.12000941571213443,0.5882088851740574,3087,2485.9500000000003,4250.049999999999
2021-02-11,Orange County,6059,0.3733428867631235,0.11989259124939208,0.5870613426480904,3094,2489.291666666667,4257.049999999999
2021-02-12,Orange County,6059,0.37288891636040505,0.11977576678664974,0.5859138001221234,3101,2492.6333333333337,4264.049999999999
2021-02-13,Orange County,6059,0.37243494595768656,0.11965894232390739,0.5847662575961563,3108,2495.9750000000004,4271.049999999999
2021-02-14,Orange County,6059,0.372048718440987,0.1196311273509586,0.583811242345782,3114.3333333333335,2501.9750000000004,4286.408333333332
2021-02-15,Orange County,6059,0.3716624909242875,0.1196033123780098,0.5828562270954077,3120.6666666666665,2507.975,4301.7666666666655
2021-02-16,Orange County,6059,0.37127626340758796,0.119575497405061,0.5819012118450334,3127,2513.975,4317.124999999998
2021-02-17,Orange County,6059,0.3709819963988332,0.11941249409645775,0.5810091760477886,3132.3333333333335,2515.983333333333,4326.416666666665
2021-02-18,Orange County,6059,0.37068772939007855,0.11924949078785452,0.5801171402505436,3137.6666666666665,2517.991666666667,4335.708333333333
2021-02-19,Orange County,6059,0.3703934623813238,0.11908648747925127,0.5792251044532988,3143,2520,4345
