date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214,1541,1523,1610
2020-11-18,Orange County,6059,1.6771425856590798,1.296088149193521,2.335038643704465,1548,1525,1625.6666666666667
2020-11-19,Orange County,6059,1.6690686726678359,1.2929309497411035,2.3102587748351078,1555,1527,1641.3333333333333
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751,1562,1529,1657
2020-11-21,Orange County,6059,1.652965707164002,1.2868176271718887,2.2593105034556773,1568.3333333333333,1532.3333333333333,1669.6666666666667
2020-11-22,Orange County,6059,1.6449366546514121,1.2838615040550914,2.233142100945603,1574.6666666666667,1535.6666666666667,1682.3333333333333
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529,1581,1539,1695
2020-11-24,Orange County,6059,1.4289242130378157,0.9946698808291492,1.9866325943523513,1567,1549,1675
2020-11-25,Orange County,6059,1.4229822139883275,0.9922680245342604,1.9673834302456197,1574.6666666666667,1550.3333333333333,1695.6666666666667
2020-11-26,Orange County,6059,1.417040214938839,0.9898661682393717,1.9481342661388878,1582.3333333333333,1551.6666666666667,1716.3333333333333
2020-11-27,Orange County,6059,1.4110982158893508,0.9874643119444829,1.9288851020321562,1590,1553,1737
2020-11-28,Orange County,6059,1.4047082421474573,0.9831204643922349,1.9077200127386826,1598.3333333333333,1555.6666666666667,1754.675
2020-11-29,Orange County,6059,1.3983182684055635,0.9787766168399868,1.8865549234452088,1606.6666666666667,1558.3333333333333,1772.3499999999997
2020-11-30,Orange County,6059,1.39192829466367,0.9744327692877388,1.8653898341517352,1615,1561,1790.0249999999996
2020-12-01,Orange County,6059,1.3844736657545709,0.9722350298341829,1.8467985923716754,1623.3333333333333,1564.6666666666667,1806.358333333333
2020-12-02,Orange County,6059,1.3770190368454718,0.970037290380627,1.8282073505916154,1631.6666666666667,1568.3333333333333,1822.6916666666664
2020-12-03,Orange County,6059,1.3695644079363727,0.9678395509270711,1.8096161088115557,1640,1572,1839.0249999999996
2020-12-04,Orange County,6059,1.1922816177926108,0.4133082367182231,1.6739367293976832,1607,1583,1678
2020-12-05,Orange County,6059,1.184839794259615,0.41234008973968794,1.6471482816052332,1620.3333333333333,1590,1702.6666666666667
2020-12-06,Orange County,6059,1.1773979707266193,0.41137194276115274,1.6203598338127834,1633.6666666666667,1597,1727.3333333333333
2020-12-07,Orange County,6059,1.1699561471936235,0.4104037957826176,1.5935713860203333,1647,1604,1752
2020-12-08,Orange County,6059,1.1616191803889997,0.4087843125888145,1.5672536004873905,1662,1613.3333333333333,1773
2020-12-09,Orange County,6059,1.1532822135843759,0.4071648293950113,1.5409358149544476,1677,1622.6666666666667,1794
2020-12-10,Orange County,6059,1.144945246779752,0.4055453462012082,1.5146180294215048,1692,1632,1815
2020-12-11,Orange County,6059,1.136023480358957,0.4047333516044315,1.4902307361339462,1708.6666666666667,1643,1835.0083333333332
2020-12-12,Orange County,6059,1.1271017139381623,0.4039213570076548,1.4658434428463876,1725.3333333333333,1654,1855.0166666666664
2020-12-13,Orange County,6059,1.1181799475173673,0.40310936241087814,1.441456149558829,1742,1665,1875.0249999999996
2020-12-14,Orange County,6059,1.1085852293903249,0.40206636298235243,1.4213441064958376,1759,1677.3333333333333,1897.6833333333332
2020-12-15,Orange County,6059,1.0989905112632823,0.40102336355382673,1.4012320634328466,1776,1689.6666666666667,1920.3416666666665
2020-12-16,Orange County,6059,1.08939579313624,0.399980364125301,1.3811200203698553,1793,1702,1943
2020-12-17,Orange County,6059,1.0794073748235598,0.3983116939443044,1.36377886795356,1811,1714,1964
2020-12-18,Orange County,6059,1.0694189565108798,0.3966430237633077,1.3464377155372647,1829,1726,1985
2020-12-19,Orange County,6059,1.0594305381981997,0.39497435358231103,1.3290965631209695,1847,1738,2006
2020-12-20,Orange County,6059,1.0482715045919748,0.39335469529284856,1.3165362099261606,1865.3333333333333,1750.6666666666667,2029.6666666666667
2020-12-21,Orange County,6059,1.0371124709857502,0.3917350370033861,1.303975856731352,1883.6666666666667,1763.3333333333333,2053.3333333333335
2020-12-22,Orange County,6059,1.0259534373795254,0.3901153787139236,1.291415503536543,1902,1776,2077
2020-12-23,Orange County,6059,1.015472387921226,0.3895202120100736,1.279296881104444,1920.6666666666667,1789.6666666666667,2101.008333333333
2020-12-24,Orange County,6059,1.0049913384629263,0.3889250453062235,1.2671782586723452,1939.3333333333333,1803.3333333333333,2125.0166666666664
2020-12-25,Orange County,6059,0.9945102890046269,0.3883298786023735,1.2550596362402462,1958,1817,2149.0249999999996
2020-12-26,Orange County,6059,0.9842086336338203,0.3875407607604595,1.2463385394876754,1976.6666666666667,1829.9916666666668,2171.35
2020-12-27,Orange County,6059,0.9739069782630136,0.38675164291854547,1.2376174427351043,1995.3333333333333,1842.9833333333333,2193.6749999999997
2020-12-28,Orange County,6059,0.963605322892207,0.3859625250766315,1.2288963459825335,2014,1855.9750000000001,2216
2020-12-29,Orange County,6059,0.9535010876026817,0.3855461263376092,1.2205107700357611,2032.1666666666667,1870.9833333333333,2241.6666666666665
2020-12-30,Orange County,6059,0.9433968523131563,0.3851297275985869,1.212125194088989,2050.3333333333335,1885.9916666666668,2267.3333333333335
2020-12-31,Orange County,6059,0.933292617023631,0.3847133288595646,1.2037396181422166,2068.5,1901,2293
2021-01-01,Orange County,6059,0.9244787498251802,0.383481815248439,1.1947899492351237,2086.6666666666665,1915.3333333333333,2317.3333333333335
2021-01-02,Orange County,6059,0.9156648826267295,0.3822503016373134,1.1858402803280308,2104.8333333333335,1929.6666666666667,2341.6666666666665
2021-01-03,Orange County,6059,0.9068510154282787,0.38101878802618777,1.1768906114209379,2123,1944,2366
2021-01-04,Orange County,6059,0.8981311707383449,0.37905401960476237,1.1702589646181614,2141,1959.6666666666667,2395.008333333333
2021-01-05,Orange County,6059,0.8894113260484112,0.3770892511833369,1.1636273178153846,2159,1975.3333333333333,2424.0166666666664
2021-01-06,Orange County,6059,0.8806914813584774,0.3751244827619115,1.1569956710126081,2177,1991,2453.0249999999996
2021-01-07,Orange County,6059,0.8723005212152967,0.3728336882909206,1.149753676716215,2195,2004.325,2479.0249999999996
2021-01-08,Orange County,6059,0.863909561072116,0.37054289381992966,1.1425116824198223,2213,2017.65,2505.0249999999996
2021-01-09,Orange County,6059,0.8555186009289353,0.36825209934893877,1.1352696881234292,2231,2030.9750000000001,2531.0249999999996
2021-01-10,Orange County,6059,0.847829575741557,0.366506415108503,1.1298730363407676,2248,2045.3166666666668,2557.0249999999996
2021-01-11,Orange County,6059,0.8401405505541788,0.3647607308680673,1.1244763845581063,2265,2059.6583333333333,2583.0249999999996
2021-01-12,Orange County,6059,0.8324515253668006,0.36301504662763157,1.1190797327754447,2282,2074,2609.0249999999996
2021-01-13,Orange County,6059,0.8252761531403094,0.36129490188915553,1.1133828717231744,2299.3333333333335,2086.991666666667,2636.683333333333
2021-01-14,Orange County,6059,0.8181007809138183,0.35957475715067944,1.107686010670904,2316.6666666666665,2099.9833333333336,2664.3416666666667
2021-01-15,Orange County,6059,0.8109254086873272,0.3578546124122034,1.1019891496186338,2334,2112.9750000000004,2692
2021-01-16,Orange County,6059,0.8044244234564327,0.3559112624823836,1.0965543672126237,2351,2125.316666666667,2717.6749999999997
2021-01-17,Orange County,6059,0.7979234382255381,0.3539679125525638,1.0911195848066133,2368,2137.6583333333333,2743.35
2021-01-18,Orange County,6059,0.7914224529946436,0.352024562622744,1.0856848024006032,2385,2150,2769.0249999999996
2021-01-19,Orange County,6059,0.785253535912983,0.3498637423671399,1.080672327245932,2401.3333333333335,2162,2796.35
2021-01-20,Orange County,6059,0.7790846188313222,0.3477029221115358,1.075659852091261,2417.6666666666665,2174,2823.6749999999997
2021-01-21,Orange County,6059,0.7729157017496615,0.3455421018559317,1.0706473769365898,2434,2186,2851
2021-01-22,Orange County,6059,0.7666858087627929,0.342904719477125,1.0655791467711813,2450.6666666666665,2196.3333333333335,2880.3333333333335
2021-01-23,Orange County,6059,0.7604559157759244,0.3402673370983182,1.0605109166057725,2467.3333333333335,2206.6666666666665,2909.6666666666665
2021-01-24,Orange County,6059,0.7542260227890558,0.33762995471951146,1.0554426864403639,2484,2217,2939
2021-01-25,Orange County,6059,0.7486182904830391,0.3345929124298542,1.0510871426502426,2500,2225,2964.683333333333
2021-01-26,Orange County,6059,0.7430105581770224,0.33155587014019694,1.0467315988601216,2516,2233,2990.3666666666663
2021-01-27,Orange County,6059,0.7374028258710057,0.32851882785053965,1.0423760550700003,2532,2241,3016.0499999999993
2021-01-28,Orange County,6059,0.7323371706070597,0.3272112835446256,1.0378464349486676,2547.6666666666665,2248.6666666666665,3041.0499999999993
2021-01-29,Orange County,6059,0.7272715153431139,0.32590373923871147,1.033316814827335,2563.3333333333335,2256.3333333333335,3066.0499999999993
2021-01-30,Orange County,6059,0.7222058600791679,0.3245961949327974,1.0287871947060023,2579,2264,3091.0499999999993
2021-01-31,Orange County,6059,0.7175558443536979,0.32179796834137725,1.0247172508412778,2593.6666666666665,2269.991666666667,3116.7083333333326
2021-02-01,Orange County,6059,0.7129058286282278,0.3189997417499571,1.0206473069765536,2608.3333333333335,2275.9833333333336,3142.3666666666663
2021-02-02,Orange County,6059,0.7082558129027579,0.31620151515853695,1.0165773631118291,2623,2281.9750000000004,3168.0249999999996
2021-02-03,Orange County,6059,0.7036007456993644,0.31425517555787397,1.0123346991763367,2637.3333333333335,2287.316666666667,3193.691666666666
2021-02-04,Orange County,6059,0.698945678495971,0.31230883595721104,1.008092035240844,2651.6666666666665,2292.6583333333333,3219.358333333333
2021-02-05,Orange County,6059,0.6942906112925775,0.31036249635654806,1.0038493713053516,2666,2298,3245.0249999999996
