date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214,1541,1523,1610
2020-11-18,Orange County,6059,1.6771425856590798,1.296088149193521,2.335038643704465,1548,1525,1625.6666666666667
2020-11-19,Orange County,6059,1.6690686726678359,1.2929309497411035,2.3102587748351078,1555,1527,1641.3333333333333
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751,1562,1529,1657
2020-11-21,Orange County,6059,1.652965707164002,1.2868176271718887,2.2593105034556773,1568.3333333333333,1532.3333333333333,1669.6666666666667
2020-11-22,Orange County,6059,1.6449366546514121,1.2838615040550914,2.233142100945603,1574.6666666666667,1535.6666666666667,1682.3333333333333
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529,1581,1539,1695
2020-11-24,Orange County,6059,1.4289242130378157,0.9946698808291492,1.9866325943523513,1567,1549,1675
2020-11-25,Orange County,6059,1.4229822139883275,0.9922680245342604,1.9673834302456197,1574.6666666666667,1550.3333333333333,1695.6666666666667
2020-11-26,Orange County,6059,1.417040214938839,0.9898661682393717,1.9481342661388878,1582.3333333333333,1551.6666666666667,1716.3333333333333
2020-11-27,Orange County,6059,1.4110982158893508,0.9874643119444829,1.9288851020321562,1590,1553,1737
2020-11-28,Orange County,6059,1.4047082421474573,0.9831204643922349,1.9077200127386826,1598.3333333333333,1555.6666666666667,1754.675
2020-11-29,Orange County,6059,1.3983182684055635,0.9787766168399868,1.8865549234452088,1606.6666666666667,1558.3333333333333,1772.3499999999997
2020-11-30,Orange County,6059,1.39192829466367,0.9744327692877388,1.8653898341517352,1615,1561,1790.0249999999996
2020-12-01,Orange County,6059,1.3844736657545709,0.9722350298341829,1.8467985923716754,1623.3333333333333,1564.6666666666667,1806.358333333333
2020-12-02,Orange County,6059,1.3770190368454718,0.970037290380627,1.8282073505916154,1631.6666666666667,1568.3333333333333,1822.6916666666664
2020-12-03,Orange County,6059,1.3695644079363727,0.9678395509270711,1.8096161088115557,1640,1572,1839.0249999999996
2020-12-04,Orange County,6059,1.1922816177926108,0.4133082367182231,1.6739367293976832,1607,1583,1678
2020-12-05,Orange County,6059,1.184839794259615,0.41234008973968794,1.6471482816052332,1620.3333333333333,1590,1702.6666666666667
2020-12-06,Orange County,6059,1.1773979707266193,0.41137194276115274,1.6203598338127834,1633.6666666666667,1597,1727.3333333333333
2020-12-07,Orange County,6059,1.1699561471936235,0.4104037957826176,1.5935713860203333,1647,1604,1752
2020-12-08,Orange County,6059,1.1616191803889997,0.4087843125888145,1.5672536004873905,1662,1613.3333333333333,1773
2020-12-09,Orange County,6059,1.1532822135843759,0.4071648293950113,1.5409358149544476,1677,1622.6666666666667,1794
2020-12-10,Orange County,6059,1.144945246779752,0.4055453462012082,1.5146180294215048,1692,1632,1815
2020-12-11,Orange County,6059,0.5762199288452434,0.2001057776796149,1.1462545095852579,1699,1631,1996
2020-12-12,Orange County,6059,0.5744965070829645,0.1999826064471603,1.1299182758045503,1722,1635,2045.3416666666665
2020-12-13,Orange County,6059,0.5727730853206857,0.19985943521470564,1.1135820420238425,1745,1639,2094.683333333333
2020-12-14,Orange County,6059,0.5710496635584068,0.19973626398225103,1.097245808243135,1768,1643,2144.0249999999996
2020-12-15,Orange County,6059,0.5695254771399241,0.1996416202251412,1.0823798831015023,1786,1649,2177.0249999999996
2020-12-16,Orange County,6059,0.5680012907214413,0.1995469764680314,1.06751395795987,1804,1655,2210.0249999999996
2020-12-17,Orange County,6059,0.5664771043029586,0.19945233271092158,1.0526480328182375,1822,1661,2243.0249999999996
2020-12-18,Orange County,6059,0.5650884843813901,0.19932376928885542,1.0393086315061428,1836.3333333333333,1668,2268.6999999999994
2020-12-19,Orange County,6059,0.5636998644598218,0.19919520586678927,1.025969230194048,1850.6666666666667,1675,2294.3749999999995
2020-12-20,Orange County,6059,0.5623112445382533,0.1990666424447231,1.0126298288819533,1865,1682,2320.0499999999993
2020-12-21,Orange County,6059,0.5611500952884694,0.19896626737933457,0.9989506732449432,1877,1688,2343.0583333333325
2020-12-22,Orange County,6059,0.5599889460386855,0.198865892313946,0.9852715176079332,1889,1694,2366.0666666666657
2020-12-23,Orange County,6059,0.5588277967889016,0.19876551724855746,0.9715923619709231,1901,1700,2389.074999999999
2020-12-24,Orange County,6059,0.5578700598660971,0.1987090772493005,0.9596885281400034,1912,1706.6666666666667,2410.0583333333325
2020-12-25,Orange County,6059,0.5569123229432925,0.1986526372500436,0.9477846943090837,1923,1713.3333333333333,2431.041666666666
2020-12-26,Orange County,6059,0.555954586020488,0.19859619725078664,0.935880860478164,1934,1720,2452.0249999999996
2020-12-27,Orange County,6059,0.5549212483168868,0.19842908459033443,0.9261936417685567,1943,1726,2464.358333333333
2020-12-28,Orange County,6059,0.5538879106132858,0.1982619719298822,0.9165064230589494,1952,1732,2476.691666666666
2020-12-29,Orange County,6059,0.5528545729096846,0.19809485926943,0.906819204349342,1961,1738,2489.0249999999996
2020-12-30,Orange County,6059,0.5517612455533558,0.19805345199338625,0.8978744540177087,1969.3333333333333,1742.6666666666667,2503.683333333333
2020-12-31,Orange County,6059,0.5506679181970269,0.19801204471734254,0.8889297036860753,1977.6666666666667,1747.3333333333333,2518.3416666666667
2021-01-01,Orange County,6059,0.549574590840698,0.1979706374412988,0.8799849533544419,1986,1752,2533
2021-01-02,Orange County,6059,0.5484001185674617,0.19795558583517855,0.8737300755741992,1993.6666666666667,1757.6583333333333,2544.041666666666
2021-01-03,Orange County,6059,0.5472256462942253,0.1979405342290583,0.8674751977939567,2001.3333333333333,1763.3166666666668,2555.083333333332
2021-01-04,Orange County,6059,0.546051174020989,0.19792548262293805,0.861220320013714,2009,1768.9750000000001,2566.124999999998
2021-01-05,Orange County,6059,0.5450190146988827,0.1979132076513785,0.8558288740728924,2016.3333333333333,1774.6416666666669,2580.7499999999986
2021-01-06,Orange County,6059,0.5439868553767763,0.19790093267981895,0.8504374281320709,2023.6666666666667,1780.3083333333334,2595.3749999999995
2021-01-07,Orange County,6059,0.54295469605467,0.1978886577082594,0.8450459821912494,2031,1785.9750000000001,2610
2021-01-08,Orange County,6059,0.5418032919479214,0.19784857575767947,0.8411469657016953,2037.3333333333333,1790.3083333333334,2620.6749999999997
2021-01-09,Orange County,6059,0.5406518878411729,0.19780849380709956,0.8372479492121414,2043.6666666666667,1794.6416666666669,2631.35
2021-01-10,Orange County,6059,0.5395004837344244,0.19776841185651964,0.8333489327225874,2050,1798.9750000000001,2642.0249999999996
2021-01-11,Orange County,6059,0.5380551674515511,0.1976135965159326,0.8293217042103803,2055.8333333333335,1803.6416666666669,2657.358333333333
2021-01-12,Orange County,6059,0.536609851168678,0.1974587811753456,0.8252944756981732,2061.6666666666665,1808.3083333333336,2672.691666666666
2021-01-13,Orange County,6059,0.5351645348858047,0.19730396583475857,0.8212672471859661,2067.5,1812.9750000000004,2688.0249999999996
2021-01-14,Orange County,6059,0.5342507811022331,0.19701485689534928,0.818771825072632,2072.3333333333335,1816.3166666666668,2702.0166666666664
2021-01-15,Orange County,6059,0.5333370273186615,0.19672574795594,0.8162764029592979,2077.1666666666665,1819.6583333333335,2716.008333333333
2021-01-16,Orange County,6059,0.5324232735350899,0.19643663901653072,0.8137809808459638,2082,1823,2730
2021-01-17,Orange County,6059,0.5314425272764057,0.19628919940016054,0.8107250059340633,2087.3333333333335,1826.3333333333333,2743.041666666666
2021-01-18,Orange County,6059,0.5304617810177215,0.19614175978379034,0.8076690310221626,2092.6666666666665,1829.6666666666667,2756.083333333332
2021-01-19,Orange County,6059,0.5294810347590373,0.19599432016742016,0.804613056110262,2098,1833,2769.124999999998
2021-01-20,Orange County,6059,0.5286082081280764,0.19595389296273524,0.8020315111576967,2102.3333333333335,1836.3333333333333,2781.7499999999986
2021-01-21,Orange County,6059,0.5277353814971154,0.19591346575805035,0.7994499662051312,2106.6666666666665,1839.6666666666667,2794.3749999999995
2021-01-22,Orange County,6059,0.5268625548661545,0.19587303855336544,0.7968684212525659,2111,1843,2807
2021-01-23,Orange County,6059,0.5261016290411455,0.1958000593439539,0.7943122194166083,2115.6666666666665,1846.6666666666667,2818.008333333333
2021-01-24,Orange County,6059,0.5253407032161366,0.19572708013454235,0.791756017580651,2120.3333333333335,1850.3333333333333,2829.0166666666664
2021-01-25,Orange County,6059,0.5245797773911276,0.1956541009251308,0.7891998157446934,2125,1854,2840.0249999999996
2021-01-26,Orange County,6059,0.5239630191971282,0.1955204634647905,0.7872558704425155,2129.3333333333335,1856.3333333333333,2848.35
2021-01-27,Orange County,6059,0.5233462610031288,0.1953868260044502,0.7853119251403375,2133.6666666666665,1858.6666666666667,2856.6749999999997
2021-01-28,Orange County,6059,0.5227295028091293,0.1952531885441099,0.7833679798381596,2138,1861,2865
2021-01-29,Orange County,6059,0.521931057171181,0.19501381128339235,0.781404141435475,2141.6666666666665,1862.9916666666668,2873.4083333333324
2021-01-30,Orange County,6059,0.5211326115332328,0.19477443402267483,0.7794403030327902,2145.3333333333335,1864.9833333333333,2881.8166666666643
2021-01-31,Orange County,6059,0.5203341658952845,0.1945350567619573,0.7774764646301056,2149,1866.9750000000001,2890.2249999999967
2021-02-01,Orange County,6059,0.5198941182849747,0.19409694478167386,0.7753854889833515,2152.3333333333335,1868.9833333333333,2905.4833333333313
2021-02-02,Orange County,6059,0.5194540706746648,0.19365883280139046,0.7732945133365975,2155.6666666666665,1870.9916666666668,2920.7416666666654
2021-02-03,Orange County,6059,0.519014023064355,0.19322072082110703,0.7712035376898434,2159,1873,2936
2021-02-04,Orange County,6059,0.5183874680910514,0.19320528001839643,0.769348749134607,2161.8333333333335,1875,2942.358333333333
2021-02-05,Orange County,6059,0.5177609131177479,0.1931898392156858,0.7674939605793708,2164.6666666666665,1877,2948.716666666666
2021-02-06,Orange County,6059,0.5171343581444443,0.1931743984129752,0.7656391720241345,2167.5,1879,2955.074999999999
2021-02-07,Orange County,6059,0.5164674895743013,0.19317103531933383,0.7640515401358678,2170,1880.6583333333335,2968.433333333332
2021-02-08,Orange County,6059,0.5158006210041584,0.19316767222569242,0.7624639082476011,2172.5,1882.3166666666668,2981.7916666666647
2021-02-09,Orange County,6059,0.5151337524340154,0.19316430913205104,0.7608762763593345,2175,1883.9750000000004,2995.149999999998
2021-02-10,Orange County,6059,0.5145551467060565,0.1931474967057097,0.7593799633168467,2178.3333333333335,1885.3166666666668,3003.4416666666652
2021-02-11,Orange County,6059,0.5139765409780976,0.19313068427936833,0.7578836502743589,2181.6666666666665,1886.6583333333335,3011.733333333332
2021-02-12,Orange County,6059,0.5133979352501388,0.19311387185302697,0.756387337231871,2185,1888,3020.0249999999996
