date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.7705005326464225,1.411649193604294,2.281994387708358,1553,1526.3333333333333,1598
2020-11-18,Orange County,6059,1.7633260988640587,1.407578013199201,2.2669520814203072,1558,1529.6666666666667,1604
2020-11-19,Orange County,6059,1.7561516650816948,1.4035068327941083,2.251909775132257,1563,1533,1610
2020-11-20,Orange County,6059,1.7479341817706855,1.3989939299956284,2.236036647889049,1568.3333333333333,1537,1617.0083333333332
2020-11-21,Orange County,6059,1.7397166984596764,1.3944810271971484,2.220163520645841,1573.6666666666667,1541,1624.0166666666664
2020-11-22,Orange County,6059,1.731499215148667,1.3899681243986686,2.204290393402633,1579,1545,1631.0249999999996
2020-11-23,Orange County,6059,1.7229141796157512,1.3849329190043826,2.189191380661517,1584.6666666666667,1549.3333333333333,1638.6833333333332
2020-11-24,Orange County,6059,1.7143291440828357,1.3798977136100967,2.1740923679204016,1590.3333333333333,1553.6666666666667,1646.3416666666665
2020-11-25,Orange County,6059,1.7057441085499199,1.3748625082158108,2.1589933551792857,1596,1558,1654
2020-11-26,Orange County,6059,1.6953027423103626,1.369114283349746,2.1424471672549235,1602.3333333333333,1563,1662.6666666666667
2020-11-27,Orange County,6059,1.6848613760708053,1.3633660584836813,2.1259009793305608,1608.6666666666667,1568,1671.3333333333333
2020-11-28,Orange County,6059,1.674420009831248,1.3576178336176166,2.1093547914061985,1615,1573,1680
2020-11-29,Orange County,6059,1.6630870948176624,1.3493050181006536,2.0937057114748154,1622.3333333333333,1578,1689.6666666666667
2020-11-30,Orange County,6059,1.6517541798040765,1.3409922025836907,2.0780566315434323,1629.6666666666667,1583,1699.3333333333333
2020-12-01,Orange County,6059,1.6404212647904908,1.3326793870667277,2.0624075516120493,1637,1588,1709
2020-12-02,Orange County,6059,1.628618407791812,1.321594270651856,2.0460250076881503,1644.6666666666667,1594,1719.6666666666667
2020-12-03,Orange County,6059,1.6168155507931334,1.3105091542369842,2.0296424637642514,1652.3333333333333,1600,1730.3333333333333
2020-12-04,Orange County,6059,1.6050126937944547,1.2994240378221125,2.0132599198403525,1660,1606,1741
2020-12-05,Orange County,6059,1.5927269473069063,1.2857433584569429,1.994947449733797,1668.6666666666667,1613,1753.3333333333333
2020-12-06,Orange County,6059,1.5804412008193582,1.272062679091773,1.9766349796272416,1677.3333333333333,1620,1765.6666666666667
2020-12-07,Orange County,6059,1.56815545433181,1.2583819997266035,1.958322509520686,1686,1627,1778
2020-12-08,Orange County,6059,1.5562238475310957,1.2391349098656714,1.9450514174559983,1695.1666666666667,1633.3333333333333,1792
2020-12-09,Orange County,6059,1.5442922407303814,1.2198878200047396,1.9317803253913104,1704.3333333333333,1639.6666666666667,1806
2020-12-10,Orange County,6059,1.5323606339296671,1.2006407301438076,1.9185092333266227,1713.5,1646,1820
2020-12-11,Orange County,6059,1.5195023651668873,1.177407364777621,1.9063228611425738,1723.6666666666667,1654,1836
2020-12-12,Orange County,6059,1.5066440964041077,1.1541739994114348,1.8941364889585248,1733.8333333333333,1662,1852
2020-12-13,Orange County,6059,1.4937858276413278,1.1309406340452484,1.8819501167744759,1744,1670,1868
2020-12-14,Orange County,6059,1.4811952317908943,1.1072532221575064,1.8673502481301265,1755.3333333333333,1678,1885.6666666666667
2020-12-15,Orange County,6059,1.4686046359404608,1.0835658102697647,1.8527503794857771,1766.6666666666667,1686,1903.3333333333333
2020-12-16,Orange County,6059,1.4560140400900272,1.0598783983820228,1.8381505108414278,1778,1694,1921
2020-12-17,Orange County,6059,1.443107130829407,1.034542726809448,1.826301104159112,1790,1701.9916666666668,1940.6666666666667
2020-12-18,Orange County,6059,1.4302002215687866,1.009207055236873,1.8144516974767964,1802,1709.9833333333333,1960.3333333333333
2020-12-19,Orange County,6059,1.4172933123081664,0.9838713836642983,1.8026022907944805,1814,1717.9750000000001,1980
2020-12-20,Orange County,6059,1.402980542436868,0.958891937127969,1.7912237073184738,1827.3333333333333,1726.9833333333333,2001
2020-12-21,Orange County,6059,1.3886677725655694,0.9339124905916399,1.779845123842467,1840.6666666666667,1735.9916666666668,2022
2020-12-22,Orange County,6059,1.374355002694271,0.9089330440553107,1.7684665403664603,1854,1745,2043
2020-12-23,Orange County,6059,1.3600385422193508,0.8847986324025027,1.756671586201088,1868,1755.6666666666667,2065.008333333333
2020-12-24,Orange County,6059,1.3457220817444304,0.8606642207496946,1.7448766320357159,1882,1766.3333333333333,2087.0166666666664
2020-12-25,Orange County,6059,1.3314056212695102,0.8365298090968866,1.7330816778703435,1896,1777,2109.0249999999996
2020-12-26,Orange County,6059,1.3167168124890998,0.8138000156579942,1.7210616375612175,1911,1787,2132.683333333333
2020-12-27,Orange County,6059,1.3020280037086895,0.791070222219102,1.7090415972520916,1926,1797,2156.3416666666667
2020-12-28,Orange County,6059,1.287339194928279,0.7683404287802096,1.6970215569429656,1941,1807,2180
2020-12-29,Orange County,6059,1.2729387221255182,0.7475254531802832,1.6851017055492172,1957,1816.6666666666667,2208.008333333333
2020-12-30,Orange County,6059,1.2585382493227575,0.7267104775803569,1.6731818541554686,1973,1826.3333333333333,2236.0166666666664
2020-12-31,Orange County,6059,1.2441377765199966,0.7058955019804305,1.6612620027617202,1989,1836,2264.0249999999996
2021-01-01,Orange County,6059,1.2290769163013155,0.6883106718797171,1.6485021105338367,2005.3333333333333,1846.9916666666668,2294.6999999999994
2021-01-02,Orange County,6059,1.2140160560826343,0.6707258417790037,1.6357422183059533,2021.6666666666667,1857.9833333333336,2325.3749999999995
2021-01-03,Orange County,6059,1.1989551958639533,0.6531410116782903,1.6229823260780698,2038,1868.9750000000004,2356.0499999999993
2021-01-04,Orange County,6059,1.1844201746378598,0.6356291873672508,1.6121128041486799,2055.6666666666665,1880.6500000000003,2386.6999999999994
2021-01-05,Orange County,6059,1.1698851534117665,0.6181173630562112,1.6012432822192901,2073.3333333333335,1892.325,2417.35
2021-01-06,Orange County,6059,1.155350132185673,0.6006055387451718,1.5903737602899002,2091,1904,2448
2021-01-07,Orange County,6059,1.1406458197346274,0.584530201194614,1.579530241138613,2109.3333333333335,1914.6666666666667,2480.008333333333
2021-01-08,Orange County,6059,1.1259415072835819,0.5684548636440562,1.568686721987326,2127.6666666666665,1925.3333333333333,2512.0166666666664
2021-01-09,Orange County,6059,1.1112371948325364,0.5523795260934984,1.5578432028360387,2146,1936,2544.0249999999996
2021-01-10,Orange County,6059,1.0965918072946126,0.5391707375509067,1.5477541960390757,2164.3333333333335,1947,2578.0249999999996
2021-01-11,Orange County,6059,1.081946419756689,0.525961949008315,1.5376651892421127,2182.6666666666665,1958,2612.0249999999996
2021-01-12,Orange County,6059,1.0673010322187653,0.5127531604657234,1.5275761824451497,2201,1969,2646.0249999999996
