date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214,1541,1523,1610
2020-11-18,Orange County,6059,1.6771425856590798,1.296088149193521,2.335038643704465,1548,1525,1625.6666666666667
2020-11-19,Orange County,6059,1.6690686726678359,1.2929309497411035,2.3102587748351078,1555,1527,1641.3333333333333
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751,1562,1529,1657
2020-11-21,Orange County,6059,1.652965707164002,1.2868176271718887,2.2593105034556773,1568.3333333333333,1532.3333333333333,1669.6666666666667
2020-11-22,Orange County,6059,1.6449366546514121,1.2838615040550914,2.233142100945603,1574.6666666666667,1535.6666666666667,1682.3333333333333
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529,1581,1539,1695
2020-11-24,Orange County,6059,1.4289242130378157,0.9946698808291492,1.9866325943523513,1567,1549,1675
2020-11-25,Orange County,6059,1.4229822139883275,0.9922680245342604,1.9673834302456197,1574.6666666666667,1550.3333333333333,1695.6666666666667
2020-11-26,Orange County,6059,1.417040214938839,0.9898661682393717,1.9481342661388878,1582.3333333333333,1551.6666666666667,1716.3333333333333
2020-11-27,Orange County,6059,1.4110982158893508,0.9874643119444829,1.9288851020321562,1590,1553,1737
2020-11-28,Orange County,6059,1.4047082421474573,0.9831204643922349,1.9077200127386826,1598.3333333333333,1555.6666666666667,1754.675
2020-11-29,Orange County,6059,1.3983182684055635,0.9787766168399868,1.8865549234452088,1606.6666666666667,1558.3333333333333,1772.3499999999997
2020-11-30,Orange County,6059,1.39192829466367,0.9744327692877388,1.8653898341517352,1615,1561,1790.0249999999996
2020-12-01,Orange County,6059,1.3844736657545709,0.9722350298341829,1.8467985923716754,1623.3333333333333,1564.6666666666667,1806.358333333333
2020-12-02,Orange County,6059,1.3770190368454718,0.970037290380627,1.8282073505916154,1631.6666666666667,1568.3333333333333,1822.6916666666664
2020-12-03,Orange County,6059,1.3695644079363727,0.9678395509270711,1.8096161088115557,1640,1572,1839.0249999999996
2020-12-04,Orange County,6059,1.1922816177926108,0.4133082367182231,1.6739367293976832,1607,1583,1678
2020-12-05,Orange County,6059,1.184839794259615,0.41234008973968794,1.6471482816052332,1620.3333333333333,1590,1702.6666666666667
2020-12-06,Orange County,6059,1.1773979707266193,0.41137194276115274,1.6203598338127834,1633.6666666666667,1597,1727.3333333333333
2020-12-07,Orange County,6059,1.1699561471936235,0.4104037957826176,1.5935713860203333,1647,1604,1752
2020-12-08,Orange County,6059,1.1616191803889997,0.4087843125888145,1.5672536004873905,1662,1613.3333333333333,1773
2020-12-09,Orange County,6059,1.1532822135843759,0.4071648293950113,1.5409358149544476,1677,1622.6666666666667,1794
2020-12-10,Orange County,6059,1.144945246779752,0.4055453462012082,1.5146180294215048,1692,1632,1815
2020-12-11,Orange County,6059,1.136023480358957,0.4047333516044315,1.4902307361339462,1708.6666666666667,1643,1835.0083333333332
2020-12-12,Orange County,6059,1.1271017139381623,0.4039213570076548,1.4658434428463876,1725.3333333333333,1654,1855.0166666666664
2020-12-13,Orange County,6059,1.1181799475173673,0.40310936241087814,1.441456149558829,1742,1665,1875.0249999999996
2020-12-14,Orange County,6059,1.1085852293903249,0.40206636298235243,1.4213441064958376,1759,1677.3333333333333,1897.6833333333332
2020-12-15,Orange County,6059,1.0989905112632823,0.40102336355382673,1.4012320634328466,1776,1689.6666666666667,1920.3416666666665
2020-12-16,Orange County,6059,1.08939579313624,0.399980364125301,1.3811200203698553,1793,1702,1943
2020-12-17,Orange County,6059,1.0794073748235598,0.3983116939443044,1.36377886795356,1811,1714,1964
2020-12-18,Orange County,6059,0.46369674554622997,0.1432018502973014,1.1684500903766075,1821,1720,2281.0249999999996
2020-12-19,Orange County,6059,0.4612477070034705,0.14296549169567255,1.1242507507208868,1861.3333333333333,1734,2375.358333333333
2020-12-20,Orange County,6059,0.458798668460711,0.14272913309404373,1.0800514110651658,1901.6666666666667,1748,2469.691666666666
2020-12-21,Orange County,6059,0.4563496299179515,0.14249277449241488,1.035852071409445,1942,1762,2564.0249999999996
2020-12-22,Orange County,6059,0.4541295459988633,0.14226230354961616,0.9975888145782773,1981,1780.6583333333333,2636.6999999999994
2020-12-23,Orange County,6059,0.45190946207977506,0.14203183260681745,0.9593255577471096,2020,1799.3166666666668,2709.3749999999995
2020-12-24,Orange County,6059,0.4496893781606868,0.14180136166401874,0.9210623009159419,2059,1817.9750000000001,2782.0499999999993
2020-12-25,Orange County,6059,0.3061773682180867,0.1008027023625306,0.5686680047774375,1918,1793,2313
2020-12-26,Orange County,6059,0.3050897956733053,0.10062360440317789,0.5647238110855174,1967.3333333333333,1811,2405.0166666666664
2020-12-27,Orange County,6059,0.3040022231285238,0.10044450644382519,0.5607796173935972,2016.6666666666667,1829,2497.033333333333
2020-12-28,Orange County,6059,0.3029146505837424,0.10026540848447248,0.556835423701677,2066,1847,2589.0499999999993
2020-12-29,Orange County,6059,0.30198700571044995,0.10012689330399697,0.5526608940695092,2113.3333333333335,1870.6666666666667,2664.7083333333326
2020-12-30,Orange County,6059,0.30105936083715745,0.09998837812352146,0.5484863644373416,2160.6666666666665,1894.3333333333333,2740.3666666666663
2020-12-31,Orange County,6059,0.300131715963865,0.09984986294304596,0.5443118348051738,2208,1918,2816.0249999999996
2021-01-01,Orange County,6059,0.2309240281109459,0.07987666607967508,0.46161803224054854,2037,1970,2159
2021-01-02,Orange County,6059,0.23001065593013434,0.079724391357447,0.45876738722201127,2093,2015.6666666666667,2229.3333333333335
2021-01-03,Orange County,6059,0.22909728374932276,0.0795721166352189,0.45591674220347395,2149,2061.3333333333335,2299.6666666666665
2021-01-04,Orange County,6059,0.2281839115685112,0.07941984191299081,0.4530660971849367,2205,2107,2370
2021-01-05,Orange County,6059,0.2275247639396948,0.07923157959549594,0.450837374686938,2257,2149,2427.6666666666665
2021-01-06,Orange County,6059,0.22686561631087845,0.07904331727800108,0.4486086521889393,2309,2191,2485.3333333333335
2021-01-07,Orange County,6059,0.22620646868206207,0.07885505496050621,0.44637992969094065,2361,2233,2543
2021-01-08,Orange County,6059,0.22545622208648725,0.07880973743865156,0.4444038449890572,2406.6666666666665,2270.991666666667,2589
2021-01-09,Orange County,6059,0.22470597549091242,0.07876441991679692,0.44242776028717373,2452.3333333333335,2308.983333333333,2635
2021-01-10,Orange County,6059,0.2239557288953376,0.07871910239494227,0.4404516755852903,2498,2346.975,2681
2021-01-11,Orange County,6059,0.22333748547046364,0.078682427284468,0.4387706625422645,2538,2380.3166666666666,2723.6749999999997
2021-01-12,Orange County,6059,0.22271924204558968,0.07864575217399372,0.43708964949923873,2578,2413.6583333333333,2766.35
2021-01-13,Orange County,6059,0.22210099862071572,0.07860907706351945,0.4354086364562129,2618,2447,2809.0249999999996
2021-01-14,Orange County,6059,0.22168733731339754,0.07858023321408984,0.43397597643016206,2652.3333333333335,2477,2845.0249999999996
2021-01-15,Orange County,6059,0.2212736760060794,0.07855138936466022,0.4325433164041112,2686.6666666666665,2507,2881.0249999999996
2021-01-16,Orange County,6059,0.2208600146987612,0.07852254551523061,0.43111065637806034,2721,2537,2917.0249999999996
2021-01-17,Orange County,6059,0.2204549316318767,0.07849184456800619,0.4298805980884799,2749.6666666666665,2561.3333333333335,2947.033333333333
2021-01-18,Orange County,6059,0.22004984856499224,0.07846114362078178,0.4286505397988995,2778.3333333333335,2585.6666666666665,2977.041666666666
2021-01-19,Orange County,6059,0.21964476549810774,0.07843044267355737,0.42742048150931905,2807,2610,3007.0499999999993
2021-01-20,Orange County,6059,0.2193025755459604,0.07835827785342864,0.42632496581446083,2831.3333333333335,2630.3333333333335,3033.6999999999994
2021-01-21,Orange County,6059,0.21896038559381303,0.07828611303329992,0.42522945011960267,2855.6666666666665,2650.6666666666665,3060.35
2021-01-22,Orange County,6059,0.21861819564166568,0.0782139482131712,0.42413393442474445,2880,2671,3087
2021-01-23,Orange County,6059,0.21834487757848584,0.07816562112752662,0.4231633895382651,2900,2690.991666666667,3108.008333333333
2021-01-24,Orange County,6059,0.21807155951530602,0.07811729404188206,0.42219284465178575,2920,2710.983333333333,3129.0166666666664
2021-01-25,Orange County,6059,0.21779824145212617,0.07806896695623748,0.4212222997653064,2940,2730.975,3150.0249999999996
2021-01-26,Orange County,6059,0.21757135505584801,0.07803228913964913,0.42010131943161555,2956.3333333333335,2745.3166666666666,3168.683333333333
2021-01-27,Orange County,6059,0.21734446865956986,0.07799561132306079,0.4189803390979247,2972.6666666666665,2759.6583333333333,3187.3416666666667
2021-01-28,Orange County,6059,0.2171175822632917,0.07795893350647244,0.41785935876423386,2989,2774,3206
2021-01-29,Orange County,6059,0.21695616215232746,0.07792808661813905,0.41717911484649406,3003,2787.6666666666665,3221.6666666666665
2021-01-30,Orange County,6059,0.21679474204136323,0.07789723972980564,0.4164988709287543,3017,2801.3333333333335,3237.3333333333335
2021-01-31,Orange County,6059,0.216633321930399,0.07786639284147225,0.4158186270110145,3031,2815,3253
2021-02-01,Orange County,6059,0.2164852660630723,0.07784258143801862,0.4153646739134466,3042.3333333333335,2825,3266.6666666666665
2021-02-02,Orange County,6059,0.21633721019574564,0.077818770034565,0.4149107208158787,3053.6666666666665,2835,3280.3333333333335
2021-02-03,Orange County,6059,0.21618915432841895,0.07779495863111137,0.4144567677183108,3065,2845,3294
2021-02-04,Orange County,6059,0.2160823783193094,0.07778209522163376,0.4139699587802506,3074.3333333333335,2853.6666666666665,3306
2021-02-05,Orange County,6059,0.21597560231019983,0.07776923181215614,0.41348314984219037,3083.6666666666665,2862.3333333333335,3318
2021-02-06,Orange County,6059,0.21586882630109028,0.07775636840267854,0.4129963409041302,3093,2871,3330
2021-02-07,Orange County,6059,0.21577207355139275,0.07773584321048646,0.4124900765558633,3100.6666666666665,2878.991666666667,3340
2021-02-08,Orange County,6059,0.21567532080169524,0.0777153180182944,0.41198381220759633,3108.3333333333335,2886.983333333333,3350
2021-02-09,Orange County,6059,0.2155785680519977,0.07769479282610232,0.41147754785932944,3116,2894.975,3360
2021-02-10,Orange County,6059,0.21549157186754117,0.0776832771517272,0.4110320308805163,3122.6666666666665,2899.65,3368.3333333333335
2021-02-11,Orange County,6059,0.21540457568308463,0.07767176147735205,0.41058651390170314,3129.3333333333335,2904.325,3376.6666666666665
2021-02-12,Orange County,6059,0.2153175794986281,0.07766024580297692,0.41014099692289,3136,2909,3385
2021-02-13,Orange County,6059,0.21523082033844773,0.07765160835644161,0.4099278484164353,3141.3333333333335,2914.6666666666665,3393
2021-02-14,Orange County,6059,0.21514406117826734,0.07764297090990631,0.40971469990998066,3146.6666666666665,2920.3333333333335,3401
2021-02-15,Orange County,6059,0.21505730201808698,0.077634333463371,0.40950155140352595,3152,2926,3409
2021-02-16,Orange County,6059,0.21499178696362997,0.07762765308856946,0.4092034519597389,3156.3333333333335,2930.3333333333335,3414.3333333333335
2021-02-17,Orange County,6059,0.21492627190917293,0.07762097271376794,0.4089053525159518,3160.6666666666665,2934.6666666666665,3419.6666666666665
2021-02-18,Orange County,6059,0.21486075685471592,0.07761429233896641,0.4086072530721647,3165,2939,3425
2021-02-19,Orange County,6059,0.2147989137374973,0.07760912724191782,0.4083976998596321,3168.6666666666665,2942.6666666666665,3430.008333333333
2021-02-20,Orange County,6059,0.2147370706202787,0.07760396214486921,0.4081881466470994,3172.3333333333335,2946.3333333333335,3435.0166666666664
2021-02-21,Orange County,6059,0.21467522750306006,0.07759879704782062,0.40797859343456677,3176,2950,3440.0249999999996
2021-02-22,Orange County,6059,0.21462338632655134,0.07759564897090442,0.40783265961540266,3178.6666666666665,2952.6666666666665,3445.0249999999996
2021-02-23,Orange County,6059,0.2145715451500426,0.0775925008939882,0.40768672579623855,3181.3333333333335,2955.3333333333335,3450.0249999999996
2021-02-24,Orange County,6059,0.21451970397353387,0.077589352817072,0.40754079197707443,3184,2958,3455.0249999999996
2021-02-25,Orange County,6059,0.21447632886310833,0.07758794916027094,0.40741885744730716,3186.6666666666665,2960.3333333333335,3460.0166666666664
2021-02-26,Orange County,6059,0.21443295375268276,0.0775865455034699,0.40729692291753994,3189.3333333333335,2962.6666666666665,3465.008333333333
2021-02-27,Orange County,6059,0.21438957864225722,0.07758514184666884,0.40717498838777266,3192,2965,3470
2021-02-28,Orange County,6059,0.21435222452964758,0.07758405331109883,0.407106693106888,3194.3333333333335,2966.3333333333335,3473.3333333333335
2021-03-01,Orange County,6059,0.21431487041703795,0.07758296477552883,0.4070383978260033,3196.6666666666665,2967.6666666666665,3476.6666666666665
2021-03-02,Orange County,6059,0.21427751630442832,0.07758187623995881,0.4069701025451187,3199,2969,3480
2021-03-03,Orange County,6059,0.21425983280487398,0.07757775836240965,0.40688394486242596,3200.5,2970.6666666666665,3482.6666666666665
2021-03-04,Orange County,6059,0.21424214930531965,0.07757364048486051,0.4067977871797333,3202,2972.3333333333335,3485.3333333333335
2021-03-05,Orange County,6059,0.21422446580576532,0.07756952260731136,0.4067116294970406,3203.5,2974,3488
