date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,2.0630140317541725,1.6597332982597934,2.6387844373059033,1504.3333333333333,1487,1539
2020-11-11,Orange County,6059,2.0549954285806105,1.6546625403065396,2.6232667499138964,1507.6666666666667,1489,1544
2020-11-12,Orange County,6059,2.0469768254070484,1.6495917823532857,2.6077490625218895,1511,1491,1549
2020-11-13,Orange County,6059,2.0381450228374023,1.6443353618684264,2.592914420477753,1514.6666666666667,1493.3333333333333,1554
2020-11-14,Orange County,6059,2.029313220267756,1.6390789413835671,2.578079778433617,1518.3333333333333,1495.6666666666667,1559
2020-11-15,Orange County,6059,2.02048141769811,1.6338225208987078,2.5632451363894804,1522,1498,1564
2020-11-16,Orange County,6059,2.009716070422981,1.6276584191272914,2.5459323503625413,1526,1500.6666666666667,1570.3333333333333
2020-11-17,Orange County,6059,1.9989507231478514,1.6214943173558747,2.528619564335602,1530,1503.3333333333333,1576.6666666666667
2020-11-18,Orange County,6059,1.988185375872722,1.6153302155844582,2.511306778308663,1534,1506,1583
2020-11-19,Orange County,6059,1.976848549399552,1.6079168036724407,2.493478287499636,1538.6666666666667,1508.6666666666667,1590.3333333333333
2020-11-20,Orange County,6059,1.9655117229263823,1.6005033917604234,2.4756497966906097,1543.3333333333333,1511.3333333333333,1597.6666666666667
2020-11-21,Orange County,6059,1.9541748964532124,1.593089979848406,2.4578213058815828,1548,1514,1605
2020-11-22,Orange County,6059,1.9405964678563214,1.5824952650431456,2.4386065888127137,1553.3333333333333,1517.6666666666667,1613
2020-11-23,Orange County,6059,1.9270180392594305,1.5719005502378853,2.4193918717438443,1558.6666666666667,1521.3333333333333,1621
2020-11-24,Orange County,6059,1.9134396106625395,1.561305835432625,2.4001771546749753,1564,1525,1629
2020-11-25,Orange County,6059,1.899324706556482,1.547266441842378,2.381353576952965,1570,1529,1638.3333333333333
2020-11-26,Orange County,6059,1.8852098024504242,1.5332270482521309,2.3625299992309543,1576,1533,1647.6666666666667
2020-11-27,Orange County,6059,1.8710948983443667,1.5191876546618839,2.343706421508944,1582,1537,1657
2020-11-28,Orange County,6059,1.8558116571289032,1.4988453258744308,2.327918163577963,1589.3333333333333,1541.6666666666667,1669
2020-11-29,Orange County,6059,1.8405284159134399,1.4785029970869776,2.312129905646982,1596.6666666666667,1546.3333333333333,1681
2020-11-30,Orange County,6059,1.8252451746979763,1.4581606682995245,2.2963416477160012,1604,1551,1693
2020-12-01,Orange County,6059,1.808955528596639,1.434052123669794,2.281725866892331,1612,1556,1707.3416666666665
2020-12-02,Orange County,6059,1.7926658824953017,1.4099435790400634,2.2671100860686604,1620,1561,1721.6833333333332
2020-12-03,Orange County,6059,1.7763762363939644,1.385835034410333,2.25249430524499,1628,1566,1736.0249999999996
2020-12-04,Orange County,6059,1.7589978547371006,1.3576662057613198,2.236205195376278,1636.6666666666667,1571.6583333333333,1750.6916666666664
2020-12-05,Orange County,6059,1.7416194730802368,1.3294973771123069,2.219916085507565,1645.3333333333333,1577.3166666666668,1765.358333333333
2020-12-06,Orange County,6059,1.724241091423373,1.3013285484632937,2.2036269756388527,1654,1582.9750000000001,1780.0249999999996
2020-12-07,Orange County,6059,1.7051104710857954,1.2672258600536142,2.1869081228359413,1664,1589.65,1797.0166666666664
2020-12-08,Orange County,6059,1.6859798507482175,1.2331231716439348,2.1701892700330303,1674,1596.325,1814.0083333333332
2020-12-09,Orange County,6059,1.66684923041064,1.1990204832342553,2.153470417230119,1684,1603,1831
2020-12-10,Orange County,6059,1.646895490661592,1.1638265737947124,2.138294970291063,1695.3333333333333,1610.3333333333333,1850.675
2020-12-11,Orange County,6059,1.6269417509125441,1.1286326643551696,2.123119523352007,1706.6666666666667,1617.6666666666667,1870.3499999999997
2020-12-12,Orange County,6059,1.6069880111634962,1.0934387549156268,2.1079440764129513,1718,1625,1890.0249999999996
2020-12-13,Orange County,6059,1.5868627295097517,1.058635575423779,2.0929234501371163,1730.3333333333333,1633,1913.6833333333332
2020-12-14,Orange County,6059,1.5667374478560072,1.0238323959319313,2.077902823861281,1742.6666666666667,1641,1937.3416666666665
2020-12-15,Orange County,6059,1.5466121662022627,0.9890292164400836,2.062882197585446,1755,1649,1961
2020-12-16,Orange County,6059,1.525452199214416,0.9540776264762656,2.047661645336593,1768.6666666666667,1657.3333333333333,1983.675
2020-12-17,Orange County,6059,1.5042922322265695,0.9191260365124476,2.03244109308774,1782.3333333333333,1665.6666666666667,2006.3499999999997
2020-12-18,Orange County,6059,1.4831322652387229,0.8841744465486296,2.017220540838887,1796,1674,2029.0249999999996
2020-12-19,Orange County,6059,1.4606127382270497,0.8527729528567031,2.00240278827338,1811.3333333333333,1684,2060.35
2020-12-20,Orange County,6059,1.4380932112153768,0.8213714591647766,1.9875850357078728,1826.6666666666667,1694,2091.6749999999997
2020-12-21,Orange County,6059,1.4155736842037037,0.78996996547285,1.9727672831423657,1842,1704,2123
2020-12-22,Orange County,6059,1.3926829325902494,0.7619679293763301,1.9564155900104467,1858.6666666666667,1713.3333333333333,2151.3416666666667
2020-12-23,Orange County,6059,1.369792180976795,0.7339658932798101,1.9400638968785275,1875.3333333333333,1722.6666666666667,2179.683333333333
2020-12-24,Orange County,6059,1.3469014293633408,0.7059638571832901,1.9237122037466086,1892,1732,2208.0249999999996
2020-12-25,Orange County,6059,1.3231921414097896,0.6806980651527559,1.9067239946631644,1909.6666666666667,1742,2244.358333333333
2020-12-26,Orange County,6059,1.2994828534562382,0.6554322731222217,1.88973578557972,1927.3333333333333,1752,2280.691666666666
2020-12-27,Orange County,6059,1.275773565502687,0.6301664810916875,1.872747576496276,1945,1762,2317.0249999999996
2020-12-28,Orange County,6059,1.2528052778697738,0.608789097797809,1.8579452954397864,1964.3333333333333,1773.3333333333333,2350.6999999999994
2020-12-29,Orange County,6059,1.2298369902368604,0.5874117145039306,1.843143014383297,1983.6666666666667,1784.6666666666667,2384.3749999999995
2020-12-30,Orange County,6059,1.2068687026039473,0.5660343312100521,1.8283407333268074,2003,1796,2418.0499999999993
2020-12-31,Orange County,6059,1.183303266750789,0.5480125242157137,1.8095572253940098,2022.3333333333333,1807,2456.033333333333
2021-01-01,Orange County,6059,1.1597378308976307,0.5299907172213751,1.7907737174612122,2041.6666666666667,1818,2494.0166666666664
2021-01-02,Orange County,6059,1.1361723950444724,0.5119689102270367,1.7719902095284146,2061,1829,2532
2021-01-03,Orange County,6059,1.1135862566634742,0.4964089057027283,1.7567793450053701,2081.6666666666665,1839.6666666666667,2576.683333333333
2021-01-04,Orange County,6059,1.091000118282476,0.4808489011784198,1.7415684804823255,2102.3333333333335,1850.3333333333333,2621.3666666666663
2021-01-05,Orange County,6059,1.0684139799014778,0.46528889665411133,1.726357615959281,2123,1861,2666.0499999999993
