date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214,1541,1523,1610
2020-11-18,Orange County,6059,1.6771425856590798,1.296088149193521,2.335038643704465,1548,1525,1625.6666666666667
2020-11-19,Orange County,6059,1.6690686726678359,1.2929309497411035,2.3102587748351078,1555,1527,1641.3333333333333
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751,1562,1529,1657
2020-11-21,Orange County,6059,1.652965707164002,1.2868176271718887,2.2593105034556773,1568.3333333333333,1532.3333333333333,1669.6666666666667
2020-11-22,Orange County,6059,1.6449366546514121,1.2838615040550914,2.233142100945603,1574.6666666666667,1535.6666666666667,1682.3333333333333
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529,1581,1539,1695
2020-11-24,Orange County,6059,1.4289242130378157,0.9946698808291492,1.9866325943523513,1567,1549,1675
2020-11-25,Orange County,6059,1.4229822139883275,0.9922680245342604,1.9673834302456197,1574.6666666666667,1550.3333333333333,1695.6666666666667
2020-11-26,Orange County,6059,1.417040214938839,0.9898661682393717,1.9481342661388878,1582.3333333333333,1551.6666666666667,1716.3333333333333
2020-11-27,Orange County,6059,1.4110982158893508,0.9874643119444829,1.9288851020321562,1590,1553,1737
2020-11-28,Orange County,6059,1.4047082421474573,0.9831204643922349,1.9077200127386826,1598.3333333333333,1555.6666666666667,1754.675
2020-11-29,Orange County,6059,1.3983182684055635,0.9787766168399868,1.8865549234452088,1606.6666666666667,1558.3333333333333,1772.3499999999997
2020-11-30,Orange County,6059,1.39192829466367,0.9744327692877388,1.8653898341517352,1615,1561,1790.0249999999996
2020-12-01,Orange County,6059,1.3844736657545709,0.9722350298341829,1.8467985923716754,1623.3333333333333,1564.6666666666667,1806.358333333333
2020-12-02,Orange County,6059,1.3770190368454718,0.970037290380627,1.8282073505916154,1631.6666666666667,1568.3333333333333,1822.6916666666664
2020-12-03,Orange County,6059,1.3695644079363727,0.9678395509270711,1.8096161088115557,1640,1572,1839.0249999999996
2020-12-04,Orange County,6059,1.1922816177926108,0.4133082367182231,1.6739367293976832,1607,1583,1678
2020-12-05,Orange County,6059,1.184839794259615,0.41234008973968794,1.6471482816052332,1620.3333333333333,1590,1702.6666666666667
2020-12-06,Orange County,6059,1.1773979707266193,0.41137194276115274,1.6203598338127834,1633.6666666666667,1597,1727.3333333333333
2020-12-07,Orange County,6059,1.1699561471936235,0.4104037957826176,1.5935713860203333,1647,1604,1752
2020-12-08,Orange County,6059,1.1616191803889997,0.4087843125888145,1.5672536004873905,1662,1613.3333333333333,1773
2020-12-09,Orange County,6059,1.1532822135843759,0.4071648293950113,1.5409358149544476,1677,1622.6666666666667,1794
2020-12-10,Orange County,6059,1.144945246779752,0.4055453462012082,1.5146180294215048,1692,1632,1815
2020-12-11,Orange County,6059,1.136023480358957,0.4047333516044315,1.4902307361339462,1708.6666666666667,1643,1835.0083333333332
2020-12-12,Orange County,6059,1.1271017139381623,0.4039213570076548,1.4658434428463876,1725.3333333333333,1654,1855.0166666666664
2020-12-13,Orange County,6059,1.1181799475173673,0.40310936241087814,1.441456149558829,1742,1665,1875.0249999999996
2020-12-14,Orange County,6059,1.1085852293903249,0.40206636298235243,1.4213441064958376,1759,1677.3333333333333,1897.6833333333332
2020-12-15,Orange County,6059,1.0989905112632823,0.40102336355382673,1.4012320634328466,1776,1689.6666666666667,1920.3416666666665
2020-12-16,Orange County,6059,1.08939579313624,0.399980364125301,1.3811200203698553,1793,1702,1943
2020-12-17,Orange County,6059,1.0794073748235598,0.3983116939443044,1.36377886795356,1811,1714,1964
2020-12-18,Orange County,6059,0.46369674554622997,0.1432018502973014,1.1684500903766075,1821,1720,2281.0249999999996
2020-12-19,Orange County,6059,0.4612477070034705,0.14296549169567255,1.1242507507208868,1861.3333333333333,1734,2375.358333333333
2020-12-20,Orange County,6059,0.458798668460711,0.14272913309404373,1.0800514110651658,1901.6666666666667,1748,2469.691666666666
2020-12-21,Orange County,6059,0.4563496299179515,0.14249277449241488,1.035852071409445,1942,1762,2564.0249999999996
2020-12-22,Orange County,6059,0.4541295459988633,0.14226230354961616,0.9975888145782773,1981,1780.6583333333333,2636.6999999999994
2020-12-23,Orange County,6059,0.45190946207977506,0.14203183260681745,0.9593255577471096,2020,1799.3166666666668,2709.3749999999995
2020-12-24,Orange County,6059,0.4496893781606868,0.14180136166401874,0.9210623009159419,2059,1817.9750000000001,2782.0499999999993
2020-12-25,Orange County,6059,0.3061773682180867,0.1008027023625306,0.5686680047774375,1918,1793,2313
2020-12-26,Orange County,6059,0.3050897956733053,0.10062360440317789,0.5647238110855174,1967.3333333333333,1811,2405.0166666666664
2020-12-27,Orange County,6059,0.3040022231285238,0.10044450644382519,0.5607796173935972,2016.6666666666667,1829,2497.033333333333
2020-12-28,Orange County,6059,0.3029146505837424,0.10026540848447248,0.556835423701677,2066,1847,2589.0499999999993
2020-12-29,Orange County,6059,0.30198700571044995,0.10012689330399697,0.5526608940695092,2113.3333333333335,1870.6666666666667,2664.7083333333326
2020-12-30,Orange County,6059,0.30105936083715745,0.09998837812352146,0.5484863644373416,2160.6666666666665,1894.3333333333333,2740.3666666666663
2020-12-31,Orange County,6059,0.300131715963865,0.09984986294304596,0.5443118348051738,2208,1918,2816.0249999999996
2021-01-01,Orange County,6059,0.2309240281109459,0.07987666607967508,0.46161803224054854,2037,1970,2159
2021-01-02,Orange County,6059,0.23001065593013434,0.079724391357447,0.45876738722201127,2093,2015.6666666666667,2229.3333333333335
2021-01-03,Orange County,6059,0.22909728374932276,0.0795721166352189,0.45591674220347395,2149,2061.3333333333335,2299.6666666666665
2021-01-04,Orange County,6059,0.2281839115685112,0.07941984191299081,0.4530660971849367,2205,2107,2370
2021-01-05,Orange County,6059,0.2275247639396948,0.07923157959549594,0.450837374686938,2257,2149,2427.6666666666665
2021-01-06,Orange County,6059,0.22686561631087845,0.07904331727800108,0.4486086521889393,2309,2191,2485.3333333333335
2021-01-07,Orange County,6059,0.22620646868206207,0.07885505496050621,0.44637992969094065,2361,2233,2543
2021-01-08,Orange County,6059,0.3218337408314344,0.10142175323290611,0.5929836889827265,2089,2049,2144
2021-01-09,Orange County,6059,0.3199674995411329,0.10116407812926866,0.584761780131741,2139,2092.6583333333333,2201
2021-01-10,Orange County,6059,0.3181012582508314,0.10090640302563121,0.5765398712807553,2189,2136.3166666666666,2258
2021-01-11,Orange County,6059,0.3162350169605299,0.10064872792199375,0.5683179624297698,2239,2179.975,2315
2021-01-12,Orange County,6059,0.31455088585097557,0.10047107834093225,0.5611454655685317,2286,2221.983333333333,2367
2021-01-13,Orange County,6059,0.3128667547414213,0.10029342875987075,0.5539729687072937,2333,2263.991666666667,2419
2021-01-14,Orange County,6059,0.31118262363186694,0.10011577917880925,0.5468004718460556,2380,2306,2471
2021-01-15,Orange County,6059,0.1679136584388798,0.02428620217704148,0.4031942528917593,2326,2255,2454
2021-01-16,Orange County,6059,0.16687034551220328,0.024217788977131154,0.3980105429994246,2369.6666666666665,2288,2514.3333333333335
2021-01-17,Orange County,6059,0.16582703258552678,0.024149375777220834,0.39282683310709,2413.3333333333335,2321,2574.6666666666665
2021-01-18,Orange County,6059,0.16478371965885028,0.02408096257731051,0.3876431232147553,2457,2354,2635
2021-01-19,Orange County,6059,0.1638706194626633,0.023974950386318323,0.382201406091611,2494.3333333333335,2383.6666666666665,2678.3333333333335
2021-01-20,Orange County,6059,0.16295751926647628,0.023868938195326136,0.3767596889684668,2531.6666666666665,2413.3333333333335,2721.6666666666665
2021-01-21,Orange County,6059,0.1620444190702893,0.02376292600433395,0.3713179718453225,2569,2443,2765
2021-01-22,Orange County,6059,0.15346448209419913,0.01869242195579456,0.4113373445937126,2614,2522,2770
2021-01-23,Orange County,6059,0.15293886457592937,0.018643715381069348,0.4076090126962464,2644.3333333333335,2535.6666666666665,2815
2021-01-24,Orange County,6059,0.15241324705765957,0.01859500880634414,0.4038806807987802,2674.6666666666665,2549.3333333333335,2860
2021-01-25,Orange County,6059,0.1518876295393898,0.01854630223161893,0.400152348901314,2705,2563,2905
2021-01-26,Orange County,6059,0.15137538130937625,0.01850437152601224,0.39699145605669695,2729,2576.3333333333335,2937
2021-01-27,Orange County,6059,0.15086313307936267,0.01846244082040555,0.3938305632120798,2753,2589.6666666666665,2969
2021-01-28,Orange County,6059,0.1503508848493491,0.01842051011479886,0.39066967036746275,2777,2603,3001
2021-01-29,Orange County,6059,0.15001372137781685,0.018384855049021674,0.38789926842717115,2796,2617,3026.3333333333335
2021-01-30,Orange County,6059,0.14967655790628456,0.018349199983244493,0.38512886648687955,2815,2631,3051.6666666666665
2021-01-31,Orange County,6059,0.1493393944347523,0.018313544917467308,0.38235846454658795,2834,2645,3077
2021-02-01,Orange County,6059,0.1490659166089436,0.01828357623914018,0.38008854017005717,2849.6666666666665,2658,3094.3333333333335
2021-02-02,Orange County,6059,0.14879243878313494,0.01825360756081305,0.3778186157935264,2865.3333333333335,2671,3111.6666666666665
2021-02-03,Orange County,6059,0.14851896095732625,0.01822363888248592,0.3755486914169956,2881,2684,3129
2021-02-04,Orange County,6059,0.1482940586920326,0.018198713791595655,0.3734821651020912,2893.3333333333335,2692.991666666667,3144.6749999999997
2021-02-05,Orange County,6059,0.14806915642673898,0.01817378870070539,0.37141563878718686,2905.6666666666665,2701.9833333333336,3160.35
2021-02-06,Orange County,6059,0.14784425416144534,0.018148863609815123,0.36934911247228247,2918,2710.9750000000004,3176.0249999999996
2021-02-07,Orange County,6059,0.14764875771176428,0.018128327386218692,0.3679468719766136,2928,2719.65,3189.0166666666664
2021-02-08,Orange County,6059,0.14745326126208322,0.018107791162622257,0.3665446314809447,2938,2728.3250000000003,3202.008333333333
2021-02-09,Orange County,6059,0.14725776481240216,0.018087254939025826,0.3651423909852758,2948,2737,3215
2021-02-10,Orange County,6059,0.1471461991382387,0.01807047522817427,0.36358037204097127,2956,2744.6583333333333,3225
2021-02-11,Orange County,6059,0.14703463346407528,0.01805369551732271,0.3620183530966668,2964,2752.3166666666666,3235
2021-02-12,Orange County,6059,0.14692306778991182,0.018036915806471154,0.3604563341523623,2972,2759.975,3245
2021-02-13,Orange County,6059,0.14683623375828106,0.01802330610491122,0.35919556377990436,2978.6666666666665,2764.983333333333,3253.3333333333335
2021-02-14,Orange County,6059,0.14674939972665033,0.01800969640335129,0.3579347934074464,2985.3333333333335,2769.991666666667,3261.6666666666665
2021-02-15,Orange County,6059,0.14666256569501956,0.017996086701791356,0.35667402303498846,2992,2775,3270
2021-02-16,Orange County,6059,0.14659147539473105,0.01798511978766341,0.3555932154767715,2997.6666666666665,2780.6583333333333,3276
2021-02-17,Orange County,6059,0.14652038509444257,0.017974152873535463,0.35451240791855443,3003.3333333333335,2786.3166666666666,3282
2021-02-18,Orange County,6059,0.14644929479415406,0.01796318595940752,0.35343160036033744,3009,2791.975,3288
2021-02-19,Orange County,6059,0.1463848275771908,0.01795439942641433,0.35245304230064467,3013.3333333333335,2795.983333333333,3294.3333333333335
2021-02-20,Orange County,6059,0.14632036036022752,0.01794561289342114,0.35147448424095196,3017.6666666666665,2799.991666666667,3300.6666666666665
2021-02-21,Orange County,6059,0.14625589314326426,0.01793682636042795,0.3504959261812592,3022,2804,3307
2021-02-22,Orange County,6059,0.1462053058987966,0.017932072894968842,0.3496687014587562,3025.6666666666665,2808.3250000000003,3311.3333333333335
2021-02-23,Orange County,6059,0.14615471865432897,0.017927319429509737,0.3488414767362532,3029.3333333333335,2812.65,3315.6666666666665
2021-02-24,Orange County,6059,0.1461041314098613,0.01792256596405063,0.34801425201375025,3033,2816.9750000000004,3320
2021-02-25,Orange County,6059,0.14606485060090701,0.017919540999906905,0.34733082600654236,3036,2820.3083333333334,3324.3333333333335
2021-02-26,Orange County,6059,0.1460255697919527,0.017916516035763178,0.3466473999993345,3039,2823.641666666667,3328.6666666666665
2021-02-27,Orange County,6059,0.1459862889829984,0.017913491071619454,0.34596397399212664,3042,2826.975,3333
2021-02-28,Orange County,6059,0.14595247955797916,0.01791127090187068,0.34537322293849726,3044.3333333333335,2828.3166666666666,3336
2021-03-01,Orange County,6059,0.14591867013295995,0.017909050732121904,0.34478247188486794,3046.6666666666665,2829.6583333333333,3339
2021-03-02,Orange County,6059,0.1458848607079407,0.01790683056237313,0.34419172083123856,3049,2831,3342
2021-03-03,Orange County,6059,0.14585981298964282,0.017905205425743847,0.34376634717274435,3050.6666666666665,2833.325,3345.008333333333
2021-03-04,Orange County,6059,0.14583476527134495,0.017903580289114564,0.3433409735142502,3052.3333333333335,2835.65,3348.0166666666664
2021-03-05,Orange County,6059,0.14580971755304706,0.017901955152485282,0.342915599855756,3054,2837.975,3351.0249999999996
2021-03-06,Orange County,6059,0.14578914143729735,0.017900768112078844,0.3426126701433572,3055.6666666666665,2839.6416666666664,3353.683333333333
2021-03-07,Orange County,6059,0.14576856532154764,0.017899581071672402,0.34230974043095846,3057.3333333333335,2841.3083333333334,3356.3416666666667
2021-03-08,Orange County,6059,0.14574798920579793,0.017898394031265964,0.3420068107185597,3059,2842.975,3359
2021-03-09,Orange County,6059,0.1457301006282833,0.017897528452973287,0.34157216277641506,3060.3333333333335,2843.6416666666664,3360.3416666666667
2021-03-10,Orange County,6059,0.14571221205076865,0.017896662874680606,0.3411375148342704,3061.6666666666665,2844.3083333333334,3361.683333333333
2021-03-11,Orange County,6059,0.145694323473254,0.01789579729638793,0.34070286689212576,3063,2844.975,3363.0249999999996
2021-03-12,Orange County,6059,0.14568181325954735,0.017895166960308524,0.34033502064277193,3064.3333333333335,2845.65,3365.358333333333
2021-03-13,Orange County,6059,0.14566930304584072,0.017894536624229115,0.33996717439341806,3065.6666666666665,2846.325,3367.691666666666
2021-03-14,Orange County,6059,0.14565679283213406,0.01789390628814971,0.33959932814406424,3067,2847,3370.0249999999996
2021-03-15,Orange County,6059,0.14564557521585456,0.017893447729346697,0.33926344143081005,3067.6666666666665,2847.6666666666665,3371.0249999999996
2021-03-16,Orange County,6059,0.14563435759957508,0.01789298917054369,0.3389275547175558,3068.3333333333335,2848.3333333333335,3372.0249999999996
2021-03-17,Orange County,6059,0.14562313998329557,0.017892530611740676,0.3385916680043016,3069,2849,3373.0249999999996
2021-03-18,Orange County,6059,0.14561396554418235,0.017892197274108755,0.3383165368646739,3069.6666666666665,2849.991666666667,3374.358333333333
2021-03-19,Orange County,6059,0.1456047911050691,0.017891863936476838,0.3380414057250462,3070.3333333333335,2850.983333333333,3375.691666666666
2021-03-20,Orange County,6059,0.14559561666595588,0.017891530598844917,0.33776627458541847,3071,2851.975,3377.0249999999996
2021-03-21,Orange County,6059,0.1455881137454985,0.017891288423009813,0.337540477582508,3071.6666666666665,2852.65,3378.35
2021-03-22,Orange County,6059,0.14558061082504106,0.017891046247174705,0.3373146805795975,3072.3333333333335,2853.325,3379.6749999999997
2021-03-23,Orange County,6059,0.14557310790458367,0.0178908040713396,0.33708888357668704,3073,2854,3381
2021-03-24,Orange County,6059,0.14556697228289867,0.01789062819403615,0.336977654185619,3073.3333333333335,2854.3333333333335,3382
2021-03-25,Orange County,6059,0.14556083666121364,0.017890452316732704,0.336866424794551,3073.6666666666665,2854.6666666666665,3383
2021-03-26,Orange County,6059,0.14555470103952864,0.017890276439429253,0.3367551954034829,3074,2855,3384
