date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.11286354421369,1.692859735324299,2.7562014525598397,1485,1478,1502
2020-11-04,Orange County,6059,2.107325594936257,1.6898220990179715,2.7433234247802054,1487.6666666666667,1479,1507.6666666666667
2020-11-05,Orange County,6059,2.101787645658824,1.6867844627116442,2.7304453970005707,1490.3333333333333,1480,1513.3333333333333
2020-11-06,Orange County,6059,2.096249696381391,1.6837468264053168,2.7175673692209363,1493,1481,1519
2020-11-07,Orange County,6059,2.089807365604608,1.68032578293766,2.705808806060552,1495.6666666666667,1482.6666666666667,1523.6666666666667
2020-11-08,Orange County,6059,2.0833650348278243,1.6769047394700032,2.694050242900167,1498.3333333333333,1484.3333333333333,1528.3333333333333
2020-11-09,Orange County,6059,2.076922704051041,1.6734836960023465,2.6822916797397824,1501,1486,1533
2020-11-10,Orange County,6059,2.0698610024597217,1.6682409035912367,2.6687111646797432,1504.3333333333333,1487.6666666666667,1537.6666666666667
2020-11-11,Orange County,6059,2.062799300868402,1.6629981111801266,2.6551306496197036,1507.6666666666667,1489.3333333333333,1542.3333333333333
2020-11-12,Orange County,6059,2.0557375992770823,1.6577553187690168,2.6415501345596644,1511,1491,1547
2020-11-13,Orange County,6059,2.047614223153375,1.6517347100797588,2.626682972118091,1514.3333333333333,1493.6666666666667,1552.3333333333333
2020-11-14,Orange County,6059,2.039490847029668,1.6457141013905006,2.6118158096765174,1517.6666666666667,1496.3333333333333,1557.6666666666667
2020-11-15,Orange County,6059,2.031367470905961,1.6396934927012425,2.596948647234944,1521,1499,1563
2020-11-16,Orange County,6059,2.021825016191992,1.6333499003425507,2.5819799740588345,1525,1501.3333333333333,1569.6666666666667
2020-11-17,Orange County,6059,2.0122825614780226,1.627006307983859,2.5670113008827253,1529,1503.6666666666667,1576.3333333333333
2020-11-18,Orange County,6059,2.002740106764054,1.6206627156251672,2.5520426277066157,1533,1506,1583
2020-11-19,Orange County,6059,1.9913534242714026,1.6121400216728443,2.534691735742545,1537.6666666666667,1509.3333333333333,1590.3416666666665
2020-11-20,Orange County,6059,1.9799667417787514,1.6036173277205212,2.517340843778475,1542.3333333333333,1512.6666666666667,1597.6833333333332
2020-11-21,Orange County,6059,1.9685800592861002,1.5950946337681984,2.4999899518144044,1547,1516,1605.0249999999996
2020-11-22,Orange County,6059,1.9558661158392054,1.5847768767203587,2.482344939545467,1552.6666666666667,1519,1613.6833333333332
2020-11-23,Orange County,6059,1.9431521723923104,1.5744591196725188,2.46469992727653,1558.3333333333333,1522,1622.3416666666665
2020-11-24,Orange County,6059,1.9304382289454156,1.5641413626246792,2.447054915007593,1564,1525,1631
2020-11-25,Orange County,6059,1.9160271094242995,1.5516041510283738,2.4289214031529816,1570,1529,1640.6666666666667
2020-11-26,Orange County,6059,1.9016159899031835,1.5390669394320682,2.4107878912983702,1576,1533,1650.3333333333333
2020-11-27,Orange County,6059,1.8872048703820674,1.5265297278357628,2.392654379443759,1582,1537,1660
2020-11-28,Orange County,6059,1.8720246978227606,1.506653190950924,2.3731986308248385,1589,1542,1672.6666666666667
2020-11-29,Orange County,6059,1.8568445252634538,1.486776654066085,2.3537428822059177,1596,1547,1685.3333333333333
2020-11-30,Orange County,6059,1.841664352704147,1.4669001171812461,2.3342871335869972,1603,1552,1698
2020-12-01,Orange County,6059,1.8250448415930745,1.445786120197686,2.3160931395149156,1611,1557.3333333333333,1712
2020-12-02,Orange County,6059,1.808425330482002,1.4246721232141257,2.2978991454428344,1619,1562.6666666666667,1726
2020-12-03,Orange County,6059,1.7918058193709294,1.4035581262305656,2.2797051513707527,1627,1568,1740
2020-12-04,Orange County,6059,1.7739465528859655,1.375153924699292,2.2616122181152085,1636,1574.325,1755.3333333333333
2020-12-05,Orange County,6059,1.7560872864010015,1.3467497231680183,2.243519284859665,1645,1580.65,1770.6666666666667
2020-12-06,Orange County,6059,1.7382280199160376,1.3183455216367448,2.2254263516041206,1654,1586.9750000000001,1786
2020-12-07,Orange County,6059,1.719607019535273,1.2858008175183882,2.2055854626139326,1664.3333333333333,1592.9833333333333,1803.675
2020-12-08,Orange County,6059,1.7009860191545083,1.2532561134000317,2.1857445736237446,1674.6666666666667,1598.9916666666668,1821.3499999999997
2020-12-09,Orange County,6059,1.6823650187737438,1.220711409281675,2.1659036846335566,1685,1605,1839.0249999999996
2020-12-10,Orange County,6059,1.6638447593235144,1.1866079944291252,2.147169483519107,1696.3333333333333,1611.6666666666667,1860.0249999999996
2020-12-11,Orange County,6059,1.645324499873285,1.1525045795765756,2.128435282404657,1707.6666666666667,1618.3333333333333,1881.0249999999996
2020-12-12,Orange County,6059,1.6268042404230556,1.1184011647240257,2.1097010812902073,1719,1625,1902.0249999999996
2020-12-13,Orange County,6059,1.6069982723727183,1.0842734105492542,2.0949301543551253,1731.6666666666667,1633,1923.6833333333332
2020-12-14,Orange County,6059,1.5871923043223812,1.0501456563744824,2.0801592274200438,1744.3333333333333,1641,1945.3416666666665
2020-12-15,Orange County,6059,1.567386336272044,1.0160179021997109,2.065388300484962,1757,1649,1967
2020-12-16,Orange County,6059,1.5466389228668607,0.9820767099092961,2.045731577640125,1771,1657.9916666666668,1992.3416666666665
2020-12-17,Orange County,6059,1.5258915094616776,0.9481355176188814,2.026074854795288,1785,1666.9833333333336,2017.6833333333332
2020-12-18,Orange County,6059,1.5051440960564944,0.9141943253284666,2.006418131950451,1799,1675.9750000000004,2043.0249999999996
2020-12-19,Orange County,6059,1.4832144612465634,0.8822912243813184,1.9895444095133343,1814,1684.9833333333336,2071.35
2020-12-20,Orange County,6059,1.4612848264366327,0.8503881234341701,1.9726706870762174,1829,1693.9916666666668,2099.6749999999997
2020-12-21,Orange County,6059,1.4393551916267018,0.8184850224870219,1.9557969646391007,1844,1703,2128
2020-12-22,Orange County,6059,1.416394200982274,0.7884474943241498,1.9388439146587853,1861,1713.6666666666667,2158.35
2020-12-23,Orange County,6059,1.3934332103378462,0.7584099661612778,1.92189086467847,1878,1724.3333333333333,2188.6999999999994
2020-12-24,Orange County,6059,1.3704722196934185,0.7283724379984057,1.9049378146981546,1895,1735,2219.0499999999993
2020-12-25,Orange County,6059,1.3469294431568355,0.7032503418418444,1.8877855118541562,1912.3333333333333,1745.3333333333333,2257.6999999999994
2020-12-26,Orange County,6059,1.3233866666202527,0.6781282456852831,1.870633209010158,1929.6666666666667,1755.6666666666667,2296.35
2020-12-27,Orange County,6059,1.2998438900836697,0.6530061495287218,1.8534809061661597,1947,1766,2335
2020-12-28,Orange County,6059,1.2765229287227917,0.6318024664426954,1.8353327118163545,1966.6666666666667,1777.9916666666668,2372.3333333333335
2020-12-29,Orange County,6059,1.2532019673619135,0.6105987833566692,1.8171845174665493,1986.3333333333333,1789.9833333333333,2409.6666666666665
2020-12-30,Orange County,6059,1.2298810060010354,0.5893951002706428,1.799036323116744,2006,1801.9750000000001,2447
2020-12-31,Orange County,6059,1.2065412104306297,0.5699566942168504,1.7806310762304132,2025.6666666666667,1813.3083333333336,2488
2021-01-01,Orange County,6059,1.1832014148602241,0.550518288163058,1.762225829344082,2045.3333333333333,1824.6416666666669,2529
2021-01-02,Orange County,6059,1.1598616192898183,0.5310798821092656,1.743820582457751,2065,1835.9750000000004,2570
2021-01-03,Orange County,6059,1.1368259761237336,0.5151058604826246,1.7256603805555066,2087,1849.3083333333336,2614
2021-01-04,Orange County,6059,1.1137903329576486,0.49913183885598367,1.7075001786532622,2109,1862.6416666666669,2658
2021-01-05,Orange County,6059,1.0907546897915639,0.4831578172293427,1.6893399767510178,2131,1875.9750000000001,2702
