date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214,1541,1523,1610
2020-11-18,Orange County,6059,1.6771425856590798,1.296088149193521,2.335038643704465,1548,1525,1625.6666666666667
2020-11-19,Orange County,6059,1.6690686726678359,1.2929309497411035,2.3102587748351078,1555,1527,1641.3333333333333
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751,1562,1529,1657
2020-11-21,Orange County,6059,1.652965707164002,1.2868176271718887,2.2593105034556773,1568.3333333333333,1532.3333333333333,1669.6666666666667
2020-11-22,Orange County,6059,1.6449366546514121,1.2838615040550914,2.233142100945603,1574.6666666666667,1535.6666666666667,1682.3333333333333
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529,1581,1539,1695
2020-11-24,Orange County,6059,1.4289242130378157,0.9946698808291492,1.9866325943523513,1567,1549,1675
2020-11-25,Orange County,6059,1.4229822139883275,0.9922680245342604,1.9673834302456197,1574.6666666666667,1550.3333333333333,1695.6666666666667
2020-11-26,Orange County,6059,1.417040214938839,0.9898661682393717,1.9481342661388878,1582.3333333333333,1551.6666666666667,1716.3333333333333
2020-11-27,Orange County,6059,1.4110982158893508,0.9874643119444829,1.9288851020321562,1590,1553,1737
2020-11-28,Orange County,6059,1.4047082421474573,0.9831204643922349,1.9077200127386826,1598.3333333333333,1555.6666666666667,1754.675
2020-11-29,Orange County,6059,1.3983182684055635,0.9787766168399868,1.8865549234452088,1606.6666666666667,1558.3333333333333,1772.3499999999997
2020-11-30,Orange County,6059,1.39192829466367,0.9744327692877388,1.8653898341517352,1615,1561,1790.0249999999996
2020-12-01,Orange County,6059,1.3844736657545709,0.9722350298341829,1.8467985923716754,1623.3333333333333,1564.6666666666667,1806.358333333333
2020-12-02,Orange County,6059,1.3770190368454718,0.970037290380627,1.8282073505916154,1631.6666666666667,1568.3333333333333,1822.6916666666664
2020-12-03,Orange County,6059,1.3695644079363727,0.9678395509270711,1.8096161088115557,1640,1572,1839.0249999999996
2020-12-04,Orange County,6059,1.3621088686947607,0.9653450268996537,1.789937872314942,1648.6666666666667,1576.3333333333333,1855.6916666666664
2020-12-05,Orange County,6059,1.3546533294531486,0.9628505028722364,1.7702596358183285,1657.3333333333333,1580.6666666666667,1872.358333333333
2020-12-06,Orange County,6059,1.3471977902115366,0.960355978844819,1.7505813993217147,1666,1585,1889.0249999999996
2020-12-07,Orange County,6059,1.3388982839545887,0.9586333097339562,1.7363443464253834,1675.6666666666667,1589.6666666666667,1907.0166666666664
2020-12-08,Orange County,6059,1.3305987776976407,0.9569106406230933,1.722107293529052,1685.3333333333333,1594.3333333333333,1925.0083333333332
2020-12-09,Orange County,6059,1.3222992714406927,0.9551879715122304,1.7078702406327206,1695,1599,1943
2020-12-10,Orange County,6059,1.3134372923939277,0.951317712347688,1.6931563323085945,1704.6666666666667,1603.6666666666667,1962.675
2020-12-11,Orange County,6059,1.304575313347163,0.9474474531831457,1.6784424239844682,1714.3333333333333,1608.3333333333333,1982.3499999999997
2020-12-12,Orange County,6059,1.295713334300398,0.9435771940186033,1.663728515660342,1724,1613,2002.0249999999996
2020-12-13,Orange County,6059,1.2862206921665675,0.9400547001268584,1.6510421210295214,1734.6666666666667,1619,2023.0166666666664
2020-12-14,Orange County,6059,1.276728050032737,0.9365322062351135,1.638355726398701,1745.3333333333333,1625,2044.0083333333332
2020-12-15,Orange County,6059,1.2672354078989065,0.9330097123433686,1.6256693317678803,1756,1631,2065
2020-12-16,Orange County,6059,1.2574132168657917,0.9276524683043267,1.6126958671488967,1766.6666666666667,1636.6666666666667,2085.6666666666665
2020-12-17,Orange County,6059,1.247591025832677,0.9222952242652847,1.5997224025299128,1777.3333333333333,1642.3333333333333,2106.3333333333335
2020-12-18,Orange County,6059,1.2377688347995621,0.9169379802262427,1.5867489379109292,1788,1648,2127
2020-12-19,Orange County,6059,1.2285520090908189,0.9102361106038824,1.575272441045539,1799.3333333333333,1654.6666666666667,2152.3333333333335
2020-12-20,Orange County,6059,1.2193351833820758,0.9035342409815221,1.563795944180149,1810.6666666666667,1661.3333333333333,2177.6666666666665
2020-12-21,Orange County,6059,1.2101183576733325,0.8968323713591618,1.5523194473147588,1822,1668,2203
2020-12-22,Orange County,6059,1.2010357789865826,0.8869719216679821,1.5408199631199873,1834.6666666666667,1674.3333333333333,2227.358333333333
2020-12-23,Orange County,6059,1.191953200299833,0.8771114719768024,1.5293204789252155,1847.3333333333333,1680.6666666666667,2251.716666666666
2020-12-24,Orange County,6059,1.182870621613083,0.8672510222856227,1.517820994730444,1860,1687,2276.074999999999
2020-12-25,Orange County,6059,1.1732152571353316,0.8577798459180705,1.5078555213942049,1872,1693.6666666666667,2301.3833333333328
2020-12-26,Orange County,6059,1.16355989265758,0.8483086695505185,1.4978900480579656,1884,1700.3333333333333,2326.691666666666
2020-12-27,Orange County,6059,1.1539045281798286,0.8388374931829664,1.4879245747217265,1896,1707,2352
2020-12-28,Orange County,6059,1.1445438858670638,0.8252404424419706,1.4790843887780842,1908.3333333333333,1713.6666666666667,2372.35
2020-12-29,Orange County,6059,1.1351832435542988,0.8116433917009749,1.4702442028344418,1920.6666666666667,1720.3333333333333,2392.6999999999994
2020-12-30,Orange County,6059,1.125822601241534,0.7980463409599791,1.4614040168907996,1933,1727,2413.0499999999993
2020-12-31,Orange County,6059,1.1170630711599452,0.78620864779525,1.453167064609282,1945.6666666666667,1734.325,2445.716666666666
2021-01-01,Orange County,6059,1.1083035410783566,0.7743709546305209,1.4449301123277645,1958.3333333333333,1741.6500000000003,2478.3833333333328
2021-01-02,Orange County,6059,1.0995440109967678,0.7625332614657918,1.436693160046247,1971,1748.9750000000004,2511.0499999999993
2021-01-03,Orange County,6059,1.0910239393632237,0.7485948295583521,1.4273945118379152,1984.6666666666667,1754.9833333333336,2541.041666666666
2021-01-04,Orange County,6059,1.0825038677296794,0.7346563976509124,1.4180958636295833,1998.3333333333333,1760.9916666666668,2571.033333333333
2021-01-05,Orange County,6059,1.0739837960961354,0.7207179657434727,1.4087972154212516,2012,1767,2601.0249999999996
2021-01-06,Orange County,6059,1.0657725922063832,0.7069233685879203,1.4000362820199226,2025.6666666666667,1774.6583333333333,2629.691666666666
2021-01-07,Orange County,6059,1.0575613883166308,0.6931287714323677,1.3912753486185938,2039.3333333333333,1782.3166666666668,2658.358333333333
2021-01-08,Orange County,6059,1.0493501844268787,0.6793341742768153,1.3825144152172648,2053,1789.9750000000001,2687.0249999999996
2021-01-09,Orange County,6059,1.0411757082950135,0.6667722196627441,1.3734355401267202,2067,1797.65,2722.35
2021-01-10,Orange County,6059,1.0330012321631485,0.6542102650486731,1.3643566650361754,2081,1805.325,2757.6749999999997
2021-01-11,Orange County,6059,1.0248267560312834,0.6416483104346019,1.3552777899456308,2095,1813,2793
2021-01-12,Orange County,6059,1.0169426022028896,0.6292090204097449,1.3470817841344633,2110.6666666666665,1820.6666666666667,2823.3666666666663
2021-01-13,Orange County,6059,1.009058448374496,0.6167697303848878,1.338885778323296,2126.3333333333335,1828.3333333333333,2853.733333333332
2021-01-14,Orange County,6059,1.0011742945461022,0.6043304403600308,1.3306897725121285,2142,1836,2884.0999999999985
2021-01-15,Orange County,6059,0.9934599555771612,0.593274957861696,1.3231789793405941,2156.6666666666665,1842.6666666666667,2917.399999999999
2021-01-16,Orange County,6059,0.98574561660822,0.5822194753633613,1.31566818616906,2171.3333333333335,1849.3333333333333,2950.6999999999994
2021-01-17,Orange County,6059,0.978031277639279,0.5711639928650265,1.3081573929975256,2186,1856,2984
2021-01-18,Orange County,6059,0.9704733975240416,0.5603313534445078,1.3017895651873166,2200.5,1863.3333333333333,3020.6666666666665
2021-01-19,Orange County,6059,0.9629155174088041,0.549498714023989,1.2954217373771078,2215,1870.6666666666667,3057.3333333333335
2021-01-20,Orange County,6059,0.9553576372935667,0.5386660746034703,1.2890539095668987,2229.5,1878,3094
2021-01-21,Orange County,6059,0.9478838436429734,0.5299033518769776,1.2819891429154935,2244,1884,3134.3416666666667
2021-01-22,Orange County,6059,0.9404100499923802,0.5211406291504848,1.2749243762640885,2258.5,1890,3174.683333333333
2021-01-23,Orange County,6059,0.9329362563417869,0.5123779064239921,1.2678596096126833,2273,1896,3215.0249999999996
2021-01-24,Orange County,6059,0.9258229721363038,0.5030967327849275,1.2615638394193736,2287,1902.9916666666668,3245.3666666666663
2021-01-25,Orange County,6059,0.9187096879308206,0.4938155591458629,1.2552680692260638,2301,1909.9833333333336,3275.7083333333326
2021-01-26,Orange County,6059,0.9115964037253376,0.4845343855067983,1.248972299032754,2315,1916.9750000000004,3306.0499999999993
