date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214,1541,1523,1610
2020-11-18,Orange County,6059,1.6771425856590798,1.296088149193521,2.335038643704465,1548,1525,1625.6666666666667
2020-11-19,Orange County,6059,1.6690686726678359,1.2929309497411035,2.3102587748351078,1555,1527,1641.3333333333333
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751,1562,1529,1657
2020-11-21,Orange County,6059,1.652965707164002,1.2868176271718887,2.2593105034556773,1568.3333333333333,1532.3333333333333,1669.6666666666667
2020-11-22,Orange County,6059,1.6449366546514121,1.2838615040550914,2.233142100945603,1574.6666666666667,1535.6666666666667,1682.3333333333333
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529,1581,1539,1695
2020-11-24,Orange County,6059,1.6273167131503914,1.277006435462444,2.179162878527818,1587.6666666666667,1542.3333333333333,1707
2020-11-25,Orange County,6059,1.6177258241619605,1.2731074899865937,2.1513520586201063,1594.3333333333333,1545.6666666666667,1719
2020-11-26,Orange County,6059,1.6081349351735297,1.2692085445107435,2.123541238712395,1601,1549,1731
2020-11-27,Orange County,6059,1.5974732262687805,1.2644711154885233,2.0976022949386497,1608.3333333333333,1553,1742.6666666666667
2020-11-28,Orange County,6059,1.5868115173640314,1.259733686466303,2.0716633511649047,1615.6666666666667,1557,1754.3333333333333
2020-11-29,Orange County,6059,1.5761498084592822,1.2549962574440827,2.0457244073911593,1623,1561,1766
2020-11-30,Orange County,6059,1.5642148480413014,1.2493869881877921,2.018514432221521,1630.3333333333333,1565.3333333333333,1778
2020-12-01,Orange County,6059,1.5522798876233206,1.2437777189315016,1.9913044570518823,1637.6666666666667,1569.6666666666667,1790
2020-12-02,Orange County,6059,1.5403449272053398,1.238168449675211,1.964094481882244,1645,1574,1802
2020-12-03,Orange County,6059,1.5268517057512816,1.23264432011725,1.9387031268232577,1653.3333333333333,1579.3333333333333,1815.3333333333333
2020-12-04,Orange County,6059,1.5133584842972234,1.227120190559289,1.9133117717642718,1661.6666666666667,1584.6666666666667,1828.6666666666667
2020-12-05,Orange County,6059,1.4998652628431652,1.221596061001328,1.8879204167052857,1670,1590,1842
2020-12-06,Orange County,6059,1.4856812328034643,1.2131961048800304,1.870817202929821,1678.6666666666667,1595,1855.675
2020-12-07,Orange County,6059,1.4714972027637636,1.204796148758733,1.8537139891543561,1687.3333333333333,1600,1869.3499999999997
2020-12-08,Orange County,6059,1.4573131727240627,1.1963961926374356,1.8366107753788914,1696,1605,1883.0249999999996
2020-12-09,Orange County,6059,1.4436981566957146,1.1799752240631223,1.8214256359238732,1705.6666666666667,1611,1902.358333333333
2020-12-10,Orange County,6059,1.4300831406673664,1.1635542554888092,1.8062404964688548,1715.3333333333333,1617,1921.6916666666664
2020-12-11,Orange County,6059,1.4164681246390183,1.147133286914496,1.7910553570138366,1725,1623,1941.0249999999996
2020-12-12,Orange County,6059,1.4031015489113743,1.1238678747117368,1.7738740668448667,1735,1629,1959.3499999999997
2020-12-13,Orange County,6059,1.3897349731837305,1.1006024625089774,1.756692776675897,1745,1635,1977.675
2020-12-14,Orange County,6059,1.3763683974560865,1.0773370503062183,1.7395114865069272,1755,1641,1996
2020-12-15,Orange County,6059,1.3634873926190645,1.0458470450512205,1.7234820368025223,1765.6666666666667,1647.3333333333333,2015.358333333333
2020-12-16,Orange County,6059,1.3506063877820422,1.0143570397962225,1.7074525870981174,1776.3333333333333,1653.6666666666667,2034.716666666666
2020-12-17,Orange County,6059,1.3377253829450202,0.9828670345412247,1.6914231373937125,1787,1660,2054.074999999999
2020-12-18,Orange County,6059,1.3245047051550727,0.9510220914173289,1.6793566292084043,1798.6666666666667,1667,2076.0499999999993
2020-12-19,Orange County,6059,1.3112840273651252,0.9191771482934329,1.6672901210230964,1810.3333333333333,1674,2098.0249999999996
2020-12-20,Orange County,6059,1.2980633495751777,0.887332205169537,1.6552236128377882,1822,1681,2120
2020-12-21,Orange County,6059,1.2850628580567294,0.8574164217165422,1.6419926196408576,1833.6666666666667,1688.6666666666667,2146.008333333333
2020-12-22,Orange County,6059,1.2720623665382813,0.8275006382635474,1.628761626443927,1845.3333333333333,1696.3333333333333,2172.0166666666664
2020-12-23,Orange County,6059,1.259061875019833,0.7975848548105525,1.6155306332469965,1857,1704,2198.0249999999996
2020-12-24,Orange County,6059,1.2465985536494495,0.7692554197183502,1.6029382931432097,1870.3333333333333,1712.325,2221.35
2020-12-25,Orange County,6059,1.234135232279066,0.7409259846261479,1.5903459530394226,1883.6666666666667,1720.65,2244.6749999999997
2020-12-26,Orange County,6059,1.2216719109086824,0.7125965495339456,1.5777536129356358,1897,1728.9750000000001,2268
2020-12-27,Orange County,6059,1.2094825631264512,0.6864864388744012,1.5650515007707206,1910,1736.65,2293.3416666666667
2020-12-28,Orange County,6059,1.19729321534422,0.6603763282148569,1.5523493886058053,1923,1744.325,2318.683333333333
2020-12-29,Orange County,6059,1.1851038675619887,0.6342662175553125,1.5396472764408902,1936,1752,2344.0249999999996
2020-12-30,Orange County,6059,1.1730446831196253,0.6133818915521245,1.528578280332473,1950.3333333333333,1760.3333333333333,2373.35
2020-12-31,Orange County,6059,1.1609854986772616,0.5924975655489365,1.5175092842240558,1964.6666666666667,1768.6666666666667,2402.6749999999997
2021-01-01,Orange County,6059,1.1489263142348982,0.5716132395457485,1.5064402881156387,1979,1777,2432
2021-01-02,Orange County,6059,1.1365919095623354,0.5539660085705392,1.4964662772655788,1993.6666666666667,1785.3333333333333,2458.6749999999997
2021-01-03,Orange County,6059,1.1242575048897725,0.5363187775953299,1.4864922664155191,2008.3333333333333,1793.6666666666667,2485.35
2021-01-04,Orange County,6059,1.1119231002172096,0.5186715466201206,1.4765182555654592,2023,1802,2512.0249999999996
2021-01-05,Orange County,6059,1.0994702872029996,0.5037638923258385,1.4671147012453756,2038,1811.3333333333333,2545.0249999999996
2021-01-06,Orange County,6059,1.0870174741887897,0.4888562380315563,1.457711146925292,2053,1820.6666666666667,2578.0249999999996
2021-01-07,Orange County,6059,1.0745646611745796,0.47394858373727417,1.4483075926052082,2068,1830,2611.0249999999996
2021-01-08,Orange County,6059,1.0620984808123224,0.46049398495463656,1.4382308542932385,2083.6666666666665,1839,2645.358333333333
2021-01-09,Orange County,6059,1.049632300450065,0.44703938617199895,1.4281541159812687,2099.3333333333335,1848,2679.691666666666
2021-01-10,Orange County,6059,1.0371661200878077,0.43358478738936135,1.418077377669299,2115,1857,2714.0249999999996
2021-01-11,Orange County,6059,1.0255222870237233,0.42238528137639725,1.4086728284264225,2130.6666666666665,1866.6666666666667,2742.691666666666
2021-01-12,Orange County,6059,1.013878453959639,0.4111857753634331,1.3992682791835462,2146.3333333333335,1876.3333333333333,2771.358333333333
2021-01-13,Orange County,6059,1.0022346208955546,0.399986269350469,1.3898637299406698,2162,1886,2800.0249999999996
2021-01-14,Orange County,6059,0.9900211985594237,0.3904493696590289,1.38141449577735,2177.3333333333335,1894.325,2826.033333333333
2021-01-15,Orange County,6059,0.9778077762232928,0.3809124699675887,1.3729652616140304,2192.6666666666665,1902.65,2852.041666666666
2021-01-16,Orange County,6059,0.965594353887162,0.3713755702761486,1.3645160274507107,2208,1910.9750000000001,2878.0499999999993
2021-01-17,Orange County,6059,0.954050792199816,0.3630486603370786,1.3548639877568966,2225,1920.65,2914.041666666666
2021-01-18,Orange County,6059,0.9425072305124701,0.3547217503980087,1.3452119480630829,2242,1930.325,2950.033333333333
2021-01-19,Orange County,6059,0.9309636688251242,0.3463948404589387,1.3355599083692689,2259,1940,2986.0249999999996
