date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-10-04,Orange County,6059,0.7874247827649248,0.5028276957534656,0.9807692696873529,1436.67675,1379,1513
2020-10-05,Orange County,6059,0.7869840315073439,0.502759765551339,0.9799696652618745,1441.7329166666668,1382.6666666666667,1520
2020-10-06,Orange County,6059,0.7865432802497628,0.5026918353492124,0.9791700608363961,1446.7890833333333,1386.3333333333333,1527
2020-10-07,Orange County,6059,0.7861025289921819,0.5026239051470858,0.9783704564109177,1451.84525,1390,1534
2020-10-08,Orange County,6059,0.7857168504183345,0.5025604630354339,0.9777481097189702,1456.7601666666667,1393.3333333333333,1540.3416666666667
2020-10-09,Orange County,6059,0.7853311718444871,0.5024970209237819,0.9771257630270226,1461.6750833333333,1396.6666666666667,1546.6833333333334
2020-10-10,Orange County,6059,0.7849454932706397,0.50243357881213,0.9765034163350751,1466.59,1400,1553.025
2020-10-11,Orange County,6059,0.7846039862890127,0.5023105123596775,0.9758343551720883,1471.3550833333334,1404.3333333333333,1560.0166666666667
2020-10-12,Orange County,6059,0.7842624793073859,0.502187445907225,0.9751652940091013,1476.1201666666666,1408.6666666666667,1567.0083333333334
2020-10-13,Orange County,6059,0.783920972325759,0.5020643794547724,0.9744962328461145,1480.88525,1413,1574
2020-10-14,Orange County,6059,0.7835987310324263,0.501830632582014,0.9739165689164371,1485.4586666666667,1416.3333333333333,1580
2020-10-15,Orange County,6059,0.7832764897390937,0.5015968857092555,0.9733369049867595,1490.0320833333333,1419.6666666666667,1586
2020-10-16,Orange County,6059,0.782954248445761,0.5013631388364971,0.9727572410570821,1494.6055,1423,1592
2020-10-17,Orange County,6059,0.7826868925356727,0.5012055863610758,0.9720753630602692,1499.0593333333334,1426,1598.0083333333334
2020-10-18,Orange County,6059,0.7824195366255844,0.5010480338856544,0.9713934850634565,1503.5131666666666,1429,1604.0166666666667
2020-10-19,Orange County,6059,0.7821521807154961,0.5008904814102332,0.9707116070666436,1458.3615,1448,1477
2020-10-20,Orange County,6059,0.7817632622235003,0.5008545503268567,0.970108610207085,1462.6534166666665,1450,1484
2020-10-21,Orange County,6059,0.7813743437315047,0.5008186192434803,0.9695056133475266,1466.9453333333333,1452,1491
2020-10-22,Orange County,6059,0.780985425239509,0.5007826881601037,0.968902616487968,1471.23725,1454,1498
2020-10-23,Orange County,6059,0.7805390771504529,0.5007507013980043,0.968283776236665,1475.32325,1456.3333333333333,1505.3333333333333
2020-10-24,Orange County,6059,0.7800927290613969,0.5007187146359048,0.9676649359853617,1479.40925,1458.6666666666667,1512.6666666666667
2020-10-25,Orange County,6059,0.7796463809723408,0.5006867278738053,0.9670460957340586,1483.49525,1461,1520
2020-10-26,Orange County,6059,0.8121048638684882,0.4430114791065376,1.0215462134085538,1542.33375,1532,1562
2020-10-27,Orange County,6059,0.8117763236829102,0.4429919862403138,1.0211557157854416,1546.3615,1534,1569.3333333333333
2020-10-28,Orange County,6059,0.8114477834973323,0.44297249337408995,1.0207652181623297,1550.38925,1536,1576.6666666666667
2020-10-29,Orange County,6059,0.8111192433117542,0.4429530005078661,1.0203747205392175,1554.417,1538,1584
2020-10-30,Orange County,6059,0.8108080925180182,0.44293523010122277,1.0197038351352192,1558.2724166666667,1539.6666666666667,1591.3333333333333
2020-10-31,Orange County,6059,0.8104969417242821,0.4429174596945794,1.0190329497312207,1562.1278333333332,1541.3333333333333,1598.6666666666667
2020-11-01,Orange County,6059,0.8101857909305461,0.44289968928793605,1.0183620643272224,1565.98325,1543,1606
2020-11-02,Orange County,6059,0.881040256964029,0.5432750913285775,1.090257647496097,1581.851,1572,1600
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419,1485,1478,1504
2020-11-04,Orange County,6059,2.1040810039887647,1.6837276265458296,2.7253725387878496,1487.6666666666667,1479,1509.3333333333333
2020-11-05,Orange County,6059,2.0982142197354974,1.6809321638768318,2.7134461793532796,1490.3333333333333,1480,1514.6666666666667
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871,1493,1481,1520
2020-11-07,Orange County,6059,2.0852425019640646,1.6736924862095715,2.6857805881784436,1495.6666666666667,1482.3333333333333,1524.6666666666667
2020-11-08,Orange County,6059,2.0781375684458996,1.6692482712113095,2.6700413564381766,1498.3333333333333,1483.6666666666667,1529.3333333333333
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791,1501,1485,1534
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655,1520,1508,1547
2020-11-11,Orange County,6059,1.8082745584584312,1.4318889574772466,2.368274164046056,1524.6666666666667,1510.3333333333333,1555.3333333333333
2020-11-12,Orange County,6059,1.8025249343098435,1.428951503109968,2.3556572580160466,1529.3333333333333,1512.6666666666667,1563.6666666666667
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037,1534,1515,1572
2020-11-14,Orange County,6059,1.7904085289170992,1.4225828238315883,2.3277057993228274,1538.6666666666667,1517.6666666666667,1578.6666666666667
2020-11-15,Orange County,6059,1.7840417476729427,1.4191515989204877,2.312371246659618,1543.3333333333333,1520.3333333333333,1585.3333333333333
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408,1548,1523,1592
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214,1541,1523,1610
2020-11-18,Orange County,6059,1.6771425856590798,1.296088149193521,2.335038643704465,1548,1525,1625.6666666666667
2020-11-19,Orange County,6059,1.6690686726678359,1.2929309497411035,2.3102587748351078,1555,1527,1641.3333333333333
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751,1562,1529,1657
2020-11-21,Orange County,6059,1.652965707164002,1.2868176271718887,2.2593105034556773,1568.3333333333333,1532.3333333333333,1669.6666666666667
2020-11-22,Orange County,6059,1.6449366546514121,1.2838615040550914,2.233142100945603,1574.6666666666667,1535.6666666666667,1682.3333333333333
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529,1581,1539,1695
2020-11-24,Orange County,6059,1.4289242130378157,0.9946698808291492,1.9866325943523513,1567,1549,1675
2020-11-25,Orange County,6059,1.4229822139883275,0.9922680245342604,1.9673834302456197,1574.6666666666667,1550.3333333333333,1695.6666666666667
2020-11-26,Orange County,6059,1.417040214938839,0.9898661682393717,1.9481342661388878,1582.3333333333333,1551.6666666666667,1716.3333333333333
2020-11-27,Orange County,6059,1.4110982158893508,0.9874643119444829,1.9288851020321562,1590,1553,1737
2020-11-28,Orange County,6059,1.4047082421474573,0.9831204643922349,1.9077200127386826,1598.3333333333333,1555.6666666666667,1754.675
2020-11-29,Orange County,6059,1.3983182684055635,0.9787766168399868,1.8865549234452088,1606.6666666666667,1558.3333333333333,1772.3499999999997
2020-11-30,Orange County,6059,1.39192829466367,0.9744327692877388,1.8653898341517352,1615,1561,1790.0249999999996
2020-12-01,Orange County,6059,1.3844736657545709,0.9722350298341829,1.8467985923716754,1623.3333333333333,1564.6666666666667,1806.358333333333
2020-12-02,Orange County,6059,1.3770190368454718,0.970037290380627,1.8282073505916154,1631.6666666666667,1568.3333333333333,1822.6916666666664
2020-12-03,Orange County,6059,1.3695644079363727,0.9678395509270711,1.8096161088115557,1640,1572,1839.0249999999996
2020-12-04,Orange County,6059,1.1922816177926108,0.4133082367182231,1.6739367293976832,1607,1583,1678
2020-12-05,Orange County,6059,1.184839794259615,0.41234008973968794,1.6471482816052332,1620.3333333333333,1590,1702.6666666666667
2020-12-06,Orange County,6059,1.1773979707266193,0.41137194276115274,1.6203598338127834,1633.6666666666667,1597,1727.3333333333333
2020-12-07,Orange County,6059,1.1699561471936235,0.4104037957826176,1.5935713860203333,1647,1604,1752
2020-12-08,Orange County,6059,1.1616191803889997,0.4087843125888145,1.5672536004873905,1662,1613.3333333333333,1773
2020-12-09,Orange County,6059,1.1532822135843759,0.4071648293950113,1.5409358149544476,1677,1622.6666666666667,1794
2020-12-10,Orange County,6059,1.144945246779752,0.4055453462012082,1.5146180294215048,1692,1632,1815
2020-12-11,Orange County,6059,1.136023480358957,0.4047333516044315,1.4902307361339462,1708.6666666666667,1643,1835.0083333333332
2020-12-12,Orange County,6059,1.1271017139381623,0.4039213570076548,1.4658434428463876,1725.3333333333333,1654,1855.0166666666664
2020-12-13,Orange County,6059,1.1181799475173673,0.40310936241087814,1.441456149558829,1742,1665,1875.0249999999996
2020-12-14,Orange County,6059,1.1085852293903249,0.40206636298235243,1.4213441064958376,1759,1677.3333333333333,1897.6833333333332
2020-12-15,Orange County,6059,1.0989905112632823,0.40102336355382673,1.4012320634328466,1776,1689.6666666666667,1920.3416666666665
2020-12-16,Orange County,6059,1.08939579313624,0.399980364125301,1.3811200203698553,1793,1702,1943
2020-12-17,Orange County,6059,1.0794073748235598,0.3983116939443044,1.36377886795356,1811,1714,1964
2020-12-18,Orange County,6059,0.46369674554622997,0.1432018502973014,1.1684500903766075,1821,1720,2281.0249999999996
2020-12-19,Orange County,6059,0.4612477070034705,0.14296549169567255,1.1242507507208868,1861.3333333333333,1734,2375.358333333333
2020-12-20,Orange County,6059,0.458798668460711,0.14272913309404373,1.0800514110651658,1901.6666666666667,1748,2469.691666666666
2020-12-21,Orange County,6059,0.4563496299179515,0.14249277449241488,1.035852071409445,1942,1762,2564.0249999999996
2020-12-22,Orange County,6059,0.4541295459988633,0.14226230354961616,0.9975888145782773,1981,1780.6583333333333,2636.6999999999994
2020-12-23,Orange County,6059,0.45190946207977506,0.14203183260681745,0.9593255577471096,2020,1799.3166666666668,2709.3749999999995
2020-12-24,Orange County,6059,0.4496893781606868,0.14180136166401874,0.9210623009159419,2059,1817.9750000000001,2782.0499999999993
2020-12-25,Orange County,6059,0.3061773682180867,0.1008027023625306,0.5686680047774375,1918,1793,2313
2020-12-26,Orange County,6059,0.3050897956733053,0.10062360440317789,0.5647238110855174,1967.3333333333333,1811,2405.0166666666664
2020-12-27,Orange County,6059,0.3040022231285238,0.10044450644382519,0.5607796173935972,2016.6666666666667,1829,2497.033333333333
2020-12-28,Orange County,6059,0.3029146505837424,0.10026540848447248,0.556835423701677,2066,1847,2589.0499999999993
2020-12-29,Orange County,6059,0.30198700571044995,0.10012689330399697,0.5526608940695092,2113.3333333333335,1870.6666666666667,2664.7083333333326
2020-12-30,Orange County,6059,0.30105936083715745,0.09998837812352146,0.5484863644373416,2160.6666666666665,1894.3333333333333,2740.3666666666663
2020-12-31,Orange County,6059,0.300131715963865,0.09984986294304596,0.5443118348051738,2208,1918,2816.0249999999996
2021-01-01,Orange County,6059,0.2309240281109459,0.07987666607967508,0.46161803224054854,2037,1970,2159
2021-01-02,Orange County,6059,0.23001065593013434,0.079724391357447,0.45876738722201127,2093,2015.6666666666667,2229.3333333333335
2021-01-03,Orange County,6059,0.22909728374932276,0.0795721166352189,0.45591674220347395,2149,2061.3333333333335,2299.6666666666665
2021-01-04,Orange County,6059,0.2281839115685112,0.07941984191299081,0.4530660971849367,2205,2107,2370
2021-01-05,Orange County,6059,0.2275247639396948,0.07923157959549594,0.450837374686938,2257,2149,2427.6666666666665
2021-01-06,Orange County,6059,0.22686561631087845,0.07904331727800108,0.4486086521889393,2309,2191,2485.3333333333335
2021-01-07,Orange County,6059,0.22620646868206207,0.07885505496050621,0.44637992969094065,2361,2233,2543
2021-01-08,Orange County,6059,0.22545622208648725,0.07880973743865156,0.4444038449890572,2406.6666666666665,2270.991666666667,2589
2021-01-09,Orange County,6059,0.22470597549091242,0.07876441991679692,0.44242776028717373,2452.3333333333335,2308.983333333333,2635
2021-01-10,Orange County,6059,0.2239557288953376,0.07871910239494227,0.4404516755852903,2498,2346.975,2681
2021-01-11,Orange County,6059,0.22333748547046364,0.078682427284468,0.4387706625422645,2538,2380.3166666666666,2723.6749999999997
2021-01-12,Orange County,6059,0.22271924204558968,0.07864575217399372,0.43708964949923873,2578,2413.6583333333333,2766.35
2021-01-13,Orange County,6059,0.22210099862071572,0.07860907706351945,0.4354086364562129,2618,2447,2809.0249999999996
2021-01-14,Orange County,6059,0.22168733731339754,0.07858023321408984,0.43397597643016206,2652.3333333333335,2477,2845.0249999999996
2021-01-15,Orange County,6059,0.16248766513872664,0.021914344835639785,0.3980090078667337,2325,2256,2446.0249999999996
2021-01-16,Orange County,6059,0.16159696897118556,0.021888033870023957,0.393057459903429,2368.6666666666665,2289.3333333333335,2502.683333333333
2021-01-17,Orange County,6059,0.16070627280364444,0.021861722904408125,0.3881059119401243,2412.3333333333335,2322.6666666666665,2559.3416666666667
2021-01-18,Orange County,6059,0.15981557663610335,0.021835411938792296,0.38315436397681957,2456,2356,2616
2021-01-19,Orange County,6059,0.1589604503895836,0.02175015397863637,0.37906836302760877,2493,2386.3333333333335,2661.6666666666665
2021-01-20,Orange County,6059,0.1581053241430638,0.021664896018480446,0.3749823620783979,2530,2416.6666666666665,2707.3333333333335
2021-01-21,Orange County,6059,0.15725019789654404,0.02157963805832452,0.3708963611291871,2567,2447,2753
2021-01-22,Orange County,6059,0.15649611294089147,0.021401812943076814,0.36791561486476615,2598.6666666666665,2474.6666666666665,2788
2021-01-23,Orange County,6059,0.15574202798523887,0.021223987827829107,0.36493486860034513,2630.3333333333335,2502.3333333333335,2823
2021-01-24,Orange County,6059,0.1549879430295863,0.0210461627125814,0.36195412233592417,2662,2530,2858
2021-01-25,Orange County,6059,0.1543556650403906,0.021020429924152772,0.359021077405169,2689,2552.6583333333333,2887.6666666666665
2021-01-26,Orange County,6059,0.15372338705119493,0.02099469713572414,0.35608803247441373,2716,2575.3166666666666,2917.3333333333335
2021-01-27,Orange County,6059,0.15309110906199924,0.02096896434729551,0.35315498754365854,2743,2597.975,2947
2021-01-28,Orange County,6059,0.15263066027607597,0.02094409223949728,0.3506707961036309,2766,2617.65,2970.6749999999997
2021-01-29,Orange County,6059,0.1521702114901527,0.02091922013169905,0.3481866046636033,2789,2637.325,2994.35
2021-01-30,Orange County,6059,0.15170976270422942,0.02089434802390082,0.34570241322357564,2812,2657,3018.0249999999996
2021-01-31,Orange County,6059,0.1512573372761241,0.020819701960510098,0.34390452851253817,2831.3333333333335,2673.6666666666665,3038.0249999999996
2021-02-01,Orange County,6059,0.15080491184801878,0.02074505589711938,0.34210664380150074,2850.6666666666665,2690.3333333333335,3058.0249999999996
2021-02-02,Orange County,6059,0.15035248641991344,0.02067040983372866,0.34030875909046326,2870,2707,3078.0249999999996
2021-02-03,Orange County,6059,0.1500332733037856,0.020606760248110208,0.3390083671258857,2886,2722,3094.35
2021-02-04,Orange County,6059,0.1497140601876578,0.02054311066249176,0.33770797516130824,2902,2737,3110.6749999999997
2021-02-05,Orange County,6059,0.14939484707152995,0.020479461076873307,0.3364075831967307,2918,2752,3127
2021-02-06,Orange County,6059,0.14906089788883653,0.020425429003872748,0.33502897825644223,2931.3333333333335,2764,3142.008333333333
2021-02-07,Orange County,6059,0.1487269487061431,0.020371396930872192,0.3336503733161538,2944.6666666666665,2776,3157.0166666666664
2021-02-08,Orange County,6059,0.14839299952344967,0.020317364857871632,0.33227176837586536,2958,2788,3172.0249999999996
2021-02-09,Orange County,6059,0.14815865349445523,0.02030249146008954,0.331160017214316,2969,2797.991666666667,3184.0166666666664
2021-02-10,Orange County,6059,0.14792430746546079,0.02028761806230744,0.33004826605276666,2980,2807.983333333333,3196.008333333333
2021-02-11,Orange County,6059,0.14768996143646634,0.020272744664525347,0.3289365148912173,2991,2817.975,3208
2021-02-12,Orange County,6059,0.1474893366885799,0.020261816083509306,0.3279108398803728,3000,2825.983333333333,3217.6666666666665
2021-02-13,Orange County,6059,0.14728871194069343,0.020250887502493264,0.32688516486952823,3009,2833.991666666667,3227.3333333333335
2021-02-14,Orange County,6059,0.14708808719280697,0.020239958921477223,0.32585948985868374,3018,2842,3237
2021-02-15,Orange County,6059,0.14692169283641543,0.02023167626747698,0.3251281351083783,3025.3333333333335,2848.6666666666665,3243.6749999999997
2021-02-16,Orange County,6059,0.1467552984800239,0.02022339361347673,0.3243967803580728,3032.6666666666665,2855.3333333333335,3250.35
2021-02-17,Orange County,6059,0.14658890412363235,0.020215110959476486,0.32366542560776734,3040,2862,3257.0249999999996
2021-02-18,Orange County,6059,0.14648131664839498,0.020208870410361412,0.3229617463069882,3046,2867.6583333333333,3263.691666666666
2021-02-19,Orange County,6059,0.1463737291731576,0.020202629861246334,0.32225806700620907,3052,2873.3166666666666,3270.358333333333
2021-02-20,Orange County,6059,0.14626614169792024,0.02019638931213126,0.32155438770542993,3058,2878.975,3277.0249999999996
2021-02-21,Orange County,6059,0.14616858238859876,0.02019171090863662,0.3209993183349803,3063,2882.983333333333,3282.35
2021-02-22,Orange County,6059,0.14607102307927727,0.02018703250514198,0.3204442489645306,3068,2886.991666666667,3287.6749999999997
2021-02-23,Orange County,6059,0.1459734637699558,0.02018235410164734,0.319889179594081,3073,2891,3293
2021-02-24,Orange County,6059,0.1458586932862475,0.02017886181435135,0.3195594313209255,3077.3333333333335,2894.6666666666665,3297.6666666666665
2021-02-25,Orange County,6059,0.14574392280253926,0.020175369527055363,0.31922968304777,3081.6666666666665,2898.3333333333335,3302.3333333333335
2021-02-26,Orange County,6059,0.14562915231883097,0.020171877239759373,0.31889993477461454,3086,2902,3307
2021-02-27,Orange County,6059,0.1455502221848923,0.02016927989780204,0.3184103878955622,3089.3333333333335,2904.6666666666665,3310.6666666666665
2021-02-28,Orange County,6059,0.14547129205095363,0.02016668255584471,0.3179208410165098,3092.6666666666665,2907.3333333333335,3314.3333333333335
2021-03-01,Orange County,6059,0.14539236191701496,0.020164085213887375,0.31743129413745746,3096,2910,3318
2021-03-02,Orange County,6059,0.14530562730801494,0.02016215952103092,0.31710649662921536,3098.6666666666665,2912.6583333333333,3321.6749999999997
2021-03-03,Orange County,6059,0.14521889269901492,0.020160233828174466,0.3167816991209733,3101.3333333333335,2915.3166666666666,3325.35
2021-03-04,Orange County,6059,0.1451321580900149,0.02015830813531801,0.3164569016127312,3104,2917.975,3329.0249999999996
2021-03-05,Orange County,6059,0.1451029918147053,0.020156884218936338,0.31616991723744453,3106,2919.65,3331.683333333333
2021-03-06,Orange County,6059,0.14507382553939566,0.020155460302554662,0.3158829328621579,3108,2921.325,3334.3416666666667
2021-03-07,Orange County,6059,0.14504465926408605,0.02015403638617299,0.3155959484868712,3110,2923,3337
2021-03-08,Orange County,6059,0.14500346460641445,0.020152985885015167,0.3153816301677817,3112,2924.3333333333335,3339.6666666666665
2021-03-09,Orange County,6059,0.1449622699487428,0.020151935383857348,0.3151673118486922,3114,2925.6666666666665,3342.3333333333335
2021-03-10,Orange County,6059,0.1449210752910712,0.020150884882699525,0.31495299352960265,3116,2927,3345
2021-03-11,Orange County,6059,0.14485871010297016,0.020148058935994105,0.31478645147341017,3117.3333333333335,2928,3346.6666666666665
2021-03-12,Orange County,6059,0.14479634491486915,0.02014523298928868,0.3146199094172177,3118.6666666666665,2929,3348.3333333333335
2021-03-13,Orange County,6059,0.1447339797267681,0.02014240704258326,0.3144533673610252,3120,2930,3350
2021-03-14,Orange County,6059,0.1447192141079439,0.020139782457225277,0.3143581393821524,3121,2931.3333333333335,3351.6749999999997
2021-03-15,Orange County,6059,0.1447044484891197,0.020137157871867293,0.31426291140327955,3122,2932.6666666666665,3353.35
2021-03-16,Orange County,6059,0.1446896828702955,0.02013453328650931,0.31416768342440676,3123,2934,3355.0249999999996
2021-03-17,Orange County,6059,0.14467718663618703,0.02013258542289682,0.31405276928749554,3124.1666666666665,2934.6666666666665,3356.691666666666
2021-03-18,Orange County,6059,0.14466469040207858,0.020130637559284327,0.31393785515058426,3125.3333333333335,2935.3333333333335,3358.358333333333
2021-03-19,Orange County,6059,0.14465219416797012,0.020128689695671838,0.31382294101367303,3126.5,2936,3360.0249999999996
