date,county,fips,re_mean,re_CI95l,re_CI95u
2020-05-07,Orange County,6059,0.9315274848820103,0.7106227330741434,1.220065729009466
2020-05-08,Orange County,6059,0.9616083024660133,0.7728466451591429,1.1866007497972335
2020-05-09,Orange County,6059,0.9009557787045912,0.6482647086298304,1.251709576276836
2020-05-10,Orange County,6059,0.9307345915104153,0.7102811771416837,1.2183685888972495
2020-05-11,Orange County,6059,0.9605134043162393,0.772297645653537,1.185027601517663
2020-05-12,Orange County,6059,0.9003298371442899,0.6481381733762159,1.249302807397142
2020-05-13,Orange County,6059,0.9298237697694254,0.7100073513468308,1.2165123456907896
2020-05-14,Orange County,6059,0.9593177023945609,0.7718765293174458,1.1837218839844372
2020-05-15,Orange County,6059,0.8997479972914229,0.6480187862995522,1.247739627077407
2020-05-16,Orange County,6059,1.316102866566147,0.9890121106648022,1.694671547775694
2020-05-17,Orange County,6059,0.958308144893804,0.7712565193381378,1.1822671799114446
2020-05-18,Orange County,6059,0.8991067557715653,0.6479061441798335,1.2448816269638359
2020-05-19,Orange County,6059,1.3130130802635103,0.9876148499033524,1.6897180866218044
2020-05-20,Orange County,6059,0.9572282341052888,0.7705787713554835,1.1805881226536195
2020-05-21,Orange County,6059,0.8985939836337403,0.6477998670807371,1.2421295231915763
2020-05-22,Orange County,6059,1.3101895177022302,0.9861616401466818,1.6854309382583474
2020-05-23,Orange County,6059,0.9562092549873482,0.7699307593086089,1.1786683562227493
2020-05-24,Orange County,6059,0.8980760180393088,0.6476995965772059,1.2391384185686403
2020-05-25,Orange County,6059,1.3072724822661859,0.9845407519872414,1.6816168660038981
2020-05-26,Orange County,6059,0.9552816435340472,0.7694192275189956,1.1766280977540924
2020-05-27,Orange County,6059,0.8975619041716931,0.6476049943504655,1.2360052631563396
2020-05-28,Orange County,6059,1.3046243436449725,0.9832005158069443,1.6762708962996733
2020-05-29,Orange County,6059,0.9542979698760019,0.7690289110082689,1.1750271518484423
2020-05-30,Orange County,6059,0.8971069999065977,0.6475106780593152,1.2339191704895993
2020-05-31,Orange County,6059,1.3016546823813249,0.9816282352612075,1.6722252664738027
2020-06-01,Orange County,6059,0.9534075380910125,0.7683399525078867,1.1732164672213512
2020-06-02,Orange County,6059,0.8966795879918358,0.6474129979752123,1.23109668601195
2020-06-03,Orange County,6059,1.2984340321041679,0.9802402252881574,1.6675862697932575
2020-06-04,Orange County,6059,0.952355974086075,0.7679571471474155,1.171393626254599
2020-06-05,Orange County,6059,1.1897329375792944,0.9784742069873975,1.4867014785794175
2020-06-06,Orange County,6059,1.4271099010725137,1.1889912668273794,1.8020093309042362
2020-06-07,Orange County,6059,0.9513722218851389,0.7675879623292856,1.1694571586243971
2020-06-08,Orange County,6059,1.1876764081161357,0.9771159075912501,1.4836575935194771
2020-06-09,Orange County,6059,1.4239805943471326,1.1866438528532146,1.7978580284145569
2020-06-10,Orange County,6059,0.9503657581935132,0.7671484505680203,1.167818910693817
2020-06-11,Orange County,6059,1.1856773123793376,0.9756869982720175,1.4810618076837616
2020-06-12,Orange County,6059,1.4209888665651618,1.1842255459760147,1.794304704673706
2020-06-13,Orange County,6059,0.9494004010715853,0.766797907978708,1.1662050220017683
2020-06-14,Orange County,6059,1.1835475618829445,0.974717921500018,1.4779629086519912
2020-06-15,Orange County,6059,1.417694722694304,1.182637935021328,1.789720795302214
2020-06-16,Orange County,6059,0.9483968418363751,0.766218943585858,1.1643476869853842
2020-06-17,Orange County,6059,1.181411344073735,0.9734772821908095,1.4747038454364922
2020-06-18,Orange County,6059,1.4144258463110948,1.180735620795761,1.7850600038876001
2020-06-19,Orange County,6059,0.9474917386809024,0.7657455747377091,1.1619103825538508
2020-06-20,Orange County,6059,0.6915842675510262,0.44735448761231666,0.9535599497533072
2020-06-21,Orange County,6059,1.4104588201753507,1.1784419235369845,1.7789242638582652
2020-06-22,Orange County,6059,0.946503387716799,0.7654225216997543,1.1602980266247
2020-06-23,Orange County,6059,0.6904165327897724,0.44691589542081117,0.9509408718028582
2020-06-24,Orange County,6059,1.4066539095978308,1.1753315538948739,1.7732838169897085
2020-06-25,Orange County,6059,0.9455490699058606,0.7651380392471666,1.1578032261499964
2020-06-26,Orange County,6059,0.6890998617485805,0.44645251440704564,0.9471749613780444
2020-06-27,Orange County,6059,1.4025344885528614,1.172860240262562,1.765646101419062
2020-06-28,Orange County,6059,0.9446363763936282,0.7648658609533752,1.1557731467646803
2020-06-29,Orange County,6059,0.6877485963433889,0.4459921069957504,0.9438439364280555
2020-06-30,Orange County,6059,1.3980007495058717,1.1704745577312088,1.756322906504644
2020-07-01,Orange County,6059,0.9436883359049286,0.7646054656258993,1.1537941413466462
2020-07-02,Orange County,6059,0.686458729415748,0.44553360734019926,0.9410668514474988
2020-07-03,Orange County,6059,1.3933583478245368,1.1678709217899257,1.7458722408467764
2020-07-04,Orange County,6059,0.9427040972720617,0.7642920623245705,1.1515850055250934
2020-07-05,Orange County,6059,0.6850525822279729,0.4450992163089424,0.9381134944609806
2020-07-06,Orange County,6059,1.3881263746272547,1.1650513510033478,1.7376876453934869
2020-07-07,Orange County,6059,0.9417911809025579,0.7639445652511232,1.14929483656835
2020-07-08,Orange County,6059,0.683598864836621,0.44469271975316477,0.934875589278562
2020-07-09,Orange County,6059,1.3824975971914082,1.1619539483702468,1.7282413055338341
2020-07-10,Orange County,6059,1.0156330731547831,0.8158743836793273,1.2810639495131972
2020-07-11,Orange County,6059,0.6487685491181581,0.4697948189884078,0.8338865934925602
2020-07-12,Orange County,6059,1.3765667590799802,1.1588151738395063,1.7178906625878403
2020-07-13,Orange County,6059,1.0117485788510527,0.8140611862569986,1.2747407065145968
2020-07-14,Orange County,6059,0.6469303986221254,0.46930719867449106,0.8315907504413534
2020-07-15,Orange County,6059,1.3701784135678032,1.1548731157024108,1.7082329978079973
2020-07-16,Orange County,6059,1.007665972075555,0.811912460671869,1.2679890198868968
2020-07-17,Orange County,6059,0.6451535305833065,0.46895180564132705,0.8277450419657963
2020-07-18,Orange County,6059,1.363729579360231,1.1514267288094906,1.692924729556302
2020-07-19,Orange County,6059,1.0034914484562378,0.8099563696949028,1.2581330462539408
2020-07-20,Orange County,6059,0.6432533175522444,0.468486010580315,0.8233413629515798
2020-07-21,Orange County,6059,1.3566545557084182,1.1472909043291608,1.677222665060903
2020-07-22,Orange County,6059,0.9990417821890434,0.807479409398507,1.2487372348389614
2020-07-23,Orange County,6059,0.6414290086696686,0.4676679144678532,0.8202518046170195
2020-07-24,Orange County,6059,1.3491329528880724,1.1440981873665992,1.6593439144638957
2020-07-25,Orange County,6059,0.5981178239412782,0.3738426174600599,0.7615645160262073
2020-07-26,Orange County,6059,0.6397253765213856,0.466895623276148,0.816655030010016
2020-07-27,Orange County,6059,1.341196216516157,1.1408978609044331,1.6426878586390203
2020-07-28,Orange County,6059,0.596233837073212,0.37314511288337615,0.7569665076493757
2020-07-29,Orange County,6059,0.6380828121554276,0.466525566330641,0.8130307341320374
2020-07-30,Orange County,6059,1.332942999268321,1.1364247722841183,1.6258517831489359
2020-07-31,Orange County,6059,0.5943073201372362,0.3723311742106661,0.7529634132926574
2020-08-01,Orange County,6059,0.6367459376858124,0.4660035902285376,0.8101978639329914
2020-08-02,Orange County,6059,1.3240845584519882,1.1331771707269271,1.6080122534073373
2020-08-03,Orange County,6059,0.5924482058987806,0.3717274460098018,0.7491054041536097
2020-08-04,Orange County,6059,0.6353655795179438,0.465311363469045,0.8073568980691447
2020-08-05,Orange County,6059,1.3145937056594657,1.128931281752172,1.5887949384215354
2020-08-06,Orange County,6059,0.5906802071078915,0.3710278852072341,0.7456966351462332
2020-08-07,Orange County,6059,0.6337527330220794,0.4646695768660492,0.8044701553334168
2020-08-08,Orange County,6059,1.304637171406469,1.1244095712521391,1.5700447738887076
2020-08-09,Orange County,6059,0.5889192962574978,0.3702133164882762,0.742993413238318
2020-08-10,Orange County,6059,0.6325336241014237,0.4642492098841992,0.8024280375287854
2020-08-11,Orange County,6059,1.293692042014413,1.119572710456127,1.5505478151731478
2020-08-12,Orange County,6059,0.5874377207328565,0.3696331565920426,0.7397659908781877
2020-08-13,Orange County,6059,0.6312620791379295,0.4639296597010972,0.800321188974339
2020-08-14,Orange County,6059,0.7133552388719129,0.5239607088241276,0.9017187306383305
2020-08-15,Orange County,6059,0.7954483986058962,0.5839917579471581,1.003116272302322
2020-08-16,Orange County,6059,0.6301781604377861,0.46363898728100816,0.79756972401645565
2020-08-17,Orange County,6059,0.7114937305675376,0.5231782175667296,0.8986019506185832
2020-08-18,Orange County,6059,0.7928093006972892,0.5827174478524509,0.9996341772207107
2020-08-19,Orange County,6059,0.6292934440242619,0.4633746482161949,0.7955730390155528
2020-08-20,Orange County,6059,0.7098299998682857,0.5223398479267227,0.8955805427504504
2020-08-21,Orange County,6059,0.7903665557123094,0.5813050476372505,0.995588046485348
2020-08-22,Orange County,6059,0.6284451510458858,0.46313429240905246,0.7931134039754285
2020-08-23,Orange County,6059,0.7082434632941748,0.521604717009863,0.8926164317077154
2020-08-24,Orange County,6059,0.7880417755424637,0.5800751416106734,0.9921194594400022
2020-08-25,Orange County,6059,0.6275630698412747,0.46291576296411563,0.7918461276313136
2020-08-26,Orange County,6059,0.7066041323715864,0.5211241377489811,0.8898043007584056
2020-08-27,Orange County,6059,0.7856451949018979,0.5793325125338467,0.9877624738854975
2020-08-28,Orange County,6059,0.6266861931855827,0.46271708794097544,0.7892724433996658
2020-08-29,Orange County,6059,1.0662032268724617,0.8814753151564829,1.2693444289938882
2020-08-30,Orange County,6059,0.7835555858448033,0.5785274654721078,0.9851171010102954
2020-08-31,Orange County,6059,0.6257971066534362,0.4625192682999282,0.7876420382131223
2020-09-01,Orange County,6059,1.0603436673875446,0.8790795555011478,1.2590006995188947
2020-09-02,Orange County,6059,0.7816358740279219,0.5775778703233305,0.9824849571116696
2020-09-03,Orange County,6059,0.6250465881191685,0.462136745525556,0.7860636337702456
2020-09-04,Orange County,6059,1.054571260417909,0.8752576842483266,1.2490069139750133
2020-09-05,Orange County,6059,0.7796771246454031,0.5767815190139002,0.9788848271783931
2020-09-06,Orange County,6059,0.6243589383342907,0.4618727014094254,0.7843038527212868
2020-09-07,Orange County,6059,1.0493003503709217,0.8715214735257706,1.2408490102034901
2020-09-08,Orange County,6059,0.7776881342260913,0.5760612098830409,0.9752898887642146
2020-09-09,Orange County,6059,0.6236706097458008,0.461697980247097,0.7830830315895787
2020-09-10,Orange County,6059,1.0438678750789008,0.8678610590572513,1.2350049118914697
2020-09-11,Orange County,6059,0.7760907007716423,0.5753988023943659,0.9713302241505798
2020-09-12,Orange County,6059,0.6230213251428692,0.4615397705524881,0.7816646790070549
2020-09-13,Orange County,6059,1.0386798409242255,0.8646975663895179,1.2278231286976284
2020-09-14,Orange County,6059,0.7743092543313861,0.5749415167327651,0.9677536541186967
2020-09-15,Orange County,6059,0.622484754737318,0.46139421122235047,0.7802894550220286
2020-09-16,Orange County,6059,1.0332038588665806,0.8615098907476746,1.2181297117833185
2020-09-17,Orange County,6059,0.7726568292309861,0.5742092000499452,0.9654157117338031
2020-09-18,Orange County,6059,0.8232104349681528,0.5976342138618852,1.0319973405193408
2020-09-19,Orange County,6059,0.8737640407053195,0.6210592276738252,1.0985789693048786
2020-09-20,Orange County,6059,0.7711001868957365,0.573682005771228,0.9624241078712719
2020-09-21,Orange County,6059,0.8208083623241325,0.5966213280523289,1.0281517750701763
2020-09-22,Orange County,6059,0.8705165377525286,0.6195606503334298,1.0938794422690807
2020-09-23,Orange County,6059,0.7696333118704901,0.5731899697160789,0.959679726561458
2020-09-24,Orange County,6059,0.8186932186520336,0.595701487935405,1.0240708321739525
2020-09-25,Orange County,6059,0.8677531254335771,0.6182130061547311,1.0884619377864468
2020-09-26,Orange County,6059,0.7681548747286591,0.5725904186979696,0.9568233243773244
2020-09-27,Orange County,6059,0.8167865023553071,0.594971319293492,1.0207069283376928
2020-09-28,Orange County,6059,0.8654181299819552,0.6173522198890145,1.0845905322980611
2020-09-29,Orange County,6059,0.7668540944956965,0.5720636591705237,0.9539992964062901
2020-09-30,Orange County,6059,0.8149417814777056,0.594321512968248,1.0173752416692177
2020-10-01,Orange County,6059,0.8630294684597146,0.6165793667659722,1.0807511869321453
2020-10-02,Orange County,6059,0.7656867084879087,0.5717435755885261,0.9513971321612003
2020-10-03,Orange County,6059,1.174229114290898,0.8289566131920871,1.5180966951435113
2020-10-04,Orange County,6059,0.8605680514038203,0.6152354491554964,1.077621461822043
2020-10-05,Orange County,6059,0.7643308653711264,0.5712639630911627,0.9484796983718642
2020-10-06,Orange County,6059,1.1691602628241622,0.8273731876531033,1.509632382644637
2020-10-07,Orange County,6059,0.8583487975527104,0.6139417944908908,1.0745490758101854
2020-10-08,Orange County,6059,0.7631660121629507,0.570919874794176,0.9460282720957972
2020-10-09,Orange County,6059,1.1645637124121273,0.8246669931103756,1.501705657743892
2020-10-10,Orange County,6059,0.8565445060087156,0.6127087407641563,1.0704312698665341
2020-10-11,Orange County,6059,0.7620364616771078,0.5706825909867986,0.9438393070524204
2020-10-12,Orange County,6059,1.159998535066191,0.821043825878658,1.4948731409237077
2020-10-13,Orange County,6059,0.8544903862266986,0.6122591595413047,1.0674216751766779
2020-10-14,Orange County,6059,0.7607210322569178,0.5704671691077225,0.9417897517422786
2020-10-15,Orange County,6059,1.1556380211384267,0.8184567670124877,1.486938261980057
2020-10-16,Orange County,6059,0.8526062519114816,0.6115668702285402,1.0640161973007412
2020-10-17,Orange County,6059,0.7595207802846407,0.5702592628466707,0.9395266426109609
2020-10-18,Orange County,6059,1.151649295844485,0.8177195853155265,1.477192069159269
2020-10-19,Orange County,6059,0.850456792136624,0.6108561850631349,1.0616317564803692
2020-10-20,Orange County,6059,0.7586645615036463,0.5698710796298969,0.9374070469281949
2020-10-21,Orange County,6059,1.1471034861209253,0.8169979114874998,1.4694880126123433
2020-10-22,Orange County,6059,0.8484653128243406,0.6101831574853301,1.0584318731241185
2020-10-23,Orange County,6059,1.465485406740886,1.0945067503617902,1.9113612881119129
2020-10-24,Orange County,6059,2.0825055006574313,1.5788303432382504,2.7642907030997073
2020-10-25,Orange County,6059,0.8465489576565495,0.6092669964825007,1.055548859174415
2020-10-26,Orange County,6059,1.458889495280149,1.0906710094908643,1.8957841518550178
2020-10-27,Orange County,6059,2.0712300329037485,1.5720750224992277,2.7360194445356205
2020-10-28,Orange County,6059,0.8447937622290995,0.6083713882986295,1.052590913577035
2020-10-29,Orange County,6059,1.4526358813507694,1.086914386073934,1.8807081729977706
2020-10-30,Orange County,6059,2.0604780004724392,1.5654573838492387,2.708825432418506
2020-10-31,Orange County,6059,2.127227691176507,1.6978506209278963,2.773854880628165
2020-11-01,Orange County,6059,2.0872943371115706,1.6277037384021993,2.7319488763991453
2020-11-02,Orange County,6059,2.0473609830466337,1.5575568558765025,2.6900428721701255
2020-11-03,Orange County,6059,2.1099477882420326,1.6865230892148277,2.737298898222419
2020-11-04,Orange County,6059,2.0712373666628072,1.6181397823291999,2.7038485243925603
2020-11-05,Orange County,6059,2.032526945083582,1.5497564754435722,2.670398150562701
2020-11-06,Orange County,6059,2.0923474354822296,1.6781367012078336,2.70151981991871
2020-11-07,Orange County,6059,1.8302982841310507,1.4418195182617297,2.4244362580436176
2020-11-08,Orange County,6059,2.01620472111362,1.541695375114425,2.6400912955825735
2020-11-09,Orange County,6059,2.0710326349277346,1.6648040562130473,2.65430212469791
2020-11-10,Orange County,6059,1.8140241826070191,1.4348264118445255,2.3808910700760655
2020-11-11,Orange County,6059,1.9975630493111798,1.5307389296962592,2.6086957031153974
2020-11-12,Orange County,6059,2.0469768254070484,1.6495917823532857,2.6077490625218895
2020-11-13,Orange County,6059,1.7967753101612556,1.4260140487426891,2.343040351986037
2020-11-14,Orange County,6059,1.707463513469689,1.3107744420482823,2.447523716823259
2020-11-15,Orange County,6059,2.02048141769811,1.6338225208987078,2.5632451363894804
2020-11-16,Orange County,6059,1.7776749664287863,1.4157203740093869,2.297036693996408
2020-11-17,Orange County,6059,1.6852164986503237,1.2992453486459385,2.3598185125738214
2020-11-18,Orange County,6059,1.988185375872722,1.6153302155844582,2.511306778308663
2020-11-19,Orange County,6059,1.7561516650816948,1.4035068327941083,2.251909775132257
2020-11-20,Orange County,6059,1.660994759676592,1.289773750288686,2.285478905965751
2020-11-21,Orange County,6059,1.4446226547360086,1.0020914384653796,2.0321268718591567
2020-11-22,Orange County,6059,1.731499215148667,1.3899681243986686,2.204290393402633
2020-11-23,Orange County,6059,1.6369076021388222,1.2809053809382942,2.206973698435529
2020-11-24,Orange County,6059,1.44250858614896,0.9875116822040797,1.9875160145462885
2020-11-25,Orange County,6059,1.7057441085499199,1.3748625082158108,2.1589933551792857
2020-11-26,Orange County,6059,1.6081349351735297,1.2692085445107435,2.123541238712395
2020-11-27,Orange County,6059,1.422977426125443,0.9780823201377673,1.932683248967956
2020-11-28,Orange County,6059,1.674420009831248,1.3576178336176166,2.1093547914061985
2020-11-29,Orange County,6059,1.5761498084592822,1.2549962574440827,2.0457244073911593
2020-11-30,Orange County,6059,1.403007834566632,0.9708450624621981,1.8726767220548537
2020-12-01,Orange County,6059,1.2138959259091737,0.41528851761695335,1.7579173949154694
2020-12-02,Orange County,6059,1.5403449272053398,1.238168449675211,1.964094481882244
2020-12-03,Orange County,6059,1.3828165425319243,0.9620290711143586,1.8206389892791517
2020-12-04,Orange County,6059,1.1922816177926108,0.4133082367182231,1.6739367293976832
2020-12-05,Orange County,6059,1.4998652628431652,1.221596061001328,1.8879204167052857
2020-12-06,Orange County,6059,1.3616841854895556,0.9550757003510713,1.7669126514082942
2020-12-07,Orange County,6059,1.1699561471936235,0.4104037957826176,1.5935713860203333
2020-12-08,Orange County,6059,1.4937316351282361,0.6905819557322722,2.839564566988032
2020-12-09,Orange County,6059,1.3382745041591897,0.9462896301693025,1.7196823724703805
2020-12-10,Orange County,6059,1.144945246779752,0.4055453462012082,1.5146180294215048
2020-12-11,Orange County,6059,1.4067595328505533,0.6852994173935236,2.4260708916324476
2020-12-12,Orange County,6059,1.3125095890656577,0.9386322673735963,1.6662047872435717
2020-12-13,Orange County,6059,1.1181799475173673,0.40310936241087814,1.441456149558829
2020-12-14,Orange County,6059,1.3083662362871373,0.6784944679775031,2.0434075551911772
2020-12-15,Orange County,6059,0.47116167221154215,0.14426422064804034,1.2880354985799765
2020-12-16,Orange County,6059,1.08939579313624,0.399980364125301,1.3811200203698553
2020-12-17,Orange County,6059,1.207432348844113,0.6660332197062074,1.6963584031638639
2020-12-18,Orange County,6059,0.46369674554622997,0.1432018502973014,1.1684500903766075
2020-12-19,Orange County,6059,1.0594305381981997,0.39497435358231103,1.3290965631209695
2020-12-20,Orange County,6059,1.103276243702906,0.6563669967486555,1.3993091453908906
2020-12-21,Orange County,6059,0.4563496299179515,0.14249277449241488,1.035852071409445
2020-12-22,Orange County,6059,0.30966565803770996,0.10115332282982815,0.5841317909475442
2020-12-23,Orange County,6059,0.9921493772337144,0.6419033256033124,1.1838369544298035
2020-12-24,Orange County,6059,0.4496893781606868,0.14180136166401874,0.9210623009159419
2020-12-25,Orange County,6059,0.3061773682180867,0.1008027023625306,0.5686680047774375
2020-12-26,Orange County,6059,0.8859768267727254,0.6098925546421418,1.060452173527101
2020-12-27,Orange County,6059,0.4428521622974235,0.1410949331794378,0.8255858656237173
2020-12-28,Orange County,6059,0.3029146505837424,0.10026540848447248,0.556835423701677
2020-12-29,Orange County,6059,0.2338389541392759,0.0804670359595334,0.4710993981615158
2020-12-30,Orange County,6059,0.43586245089149944,0.13972749602727658,0.750253864582425
2020-12-31,Orange County,6059,0.300131715963865,0.09984986294304596,0.5443118348051738
2021-01-01,Orange County,6059,0.2309240281109459,0.07987666607967508,0.46161803224054854
2021-01-02,Orange County,6059,0.4286674195025632,0.13911899960966848,0.706856523823544
2021-01-03,Orange County,6059,0.2974923679711773,0.09917037857364552,0.5343744532520197
2021-01-04,Orange County,6059,0.2281839115685112,0.07941984191299081,0.4530660971849367
2021-01-05,Orange County,6059,0.49926010339781635,0.2678999058162012,0.6945624183430247
2021-01-06,Orange County,6059,0.294736693005338,0.09895016447142709,0.5250411890110241
2021-01-07,Orange County,6059,0.22620646868206207,0.07885505496050621,0.44637992969094065
2021-01-08,Orange County,6059,0.494544957417003,0.26567126645621586,0.6761510967122946
2021-01-09,Orange County,6059,0.29234428272544927,0.09854506793443824,0.5175980499939614
2021-01-10,Orange County,6059,0.2239557288953376,0.07871910239494227,0.4404516755852903
2021-01-11,Orange County,6059,0.4898166085143047,0.26397743538722257,0.6594021753362499
2021-01-12,Orange County,6059,0.29572617798795553,0.08038571239349752,0.5373832742836618
2021-01-13,Orange County,6059,0.22210099862071572,0.07860907706351945,0.4354086364562129
2021-01-14,Orange County,6059,0.48474125275253377,0.26232714879859353,0.6464888273935601
2021-01-15,Orange County,6059,0.2920810483577684,0.08025276548524118,0.5188667732822434
2021-01-16,Orange County,6059,0.2208600146987612,0.07852254551523061,0.43111065637806034
2021-01-17,Orange County,6059,0.48064294301442345,0.2607423173550327,0.636746839791321
2021-01-18,Orange County,6059,0.28869540360597423,0.07983834652683246,0.5039399279221278
2021-01-19,Orange County,6059,0.26095562601617656,0.06723240345584712,0.4614729451640124
2021-01-20,Orange County,6059,0.47702153585918605,0.2600081216492812,0.6269759025241534
2021-01-21,Orange County,6059,0.2856488386806678,0.07957735145095302,0.4915412666471469
2021-01-22,Orange County,6059,0.2592010424630259,0.0668431078502838,0.45426724252002904
2021-01-23,Orange County,6059,0.473814691340149,0.2590990934403421,0.6192976476799854
2021-01-24,Orange County,6059,0.28265281956971766,0.07946974205040687,0.48078791799066306
2021-01-25,Orange County,6059,0.25799798270690594,0.06668742371711117,0.44691451752646966
2021-01-26,Orange County,6059,0.2235230224927836,0.0696928713177249,0.42368463983996024
2021-01-27,Orange County,6059,0.2802555234837447,0.07931590175547129,0.47166058409104195
2021-01-28,Orange County,6059,0.25642085380845797,0.06655650886727887,0.4424478597249761
2021-01-29,Orange County,6059,0.2223045072271913,0.06954630251913303,0.4191520733593061
2021-01-30,Orange County,6059,0.2781574550751472,0.07910215679583626,0.4628070123205218
2021-01-31,Orange County,6059,0.25509245805726116,0.06651404035783955,0.43869032577499895
2021-02-01,Orange County,6059,0.2211852249616818,0.06947579333308747,0.4157748501941851
2021-02-02,Orange County,6059,0.37715803342050036,0.15284341039866203,0.5799857154044608
2021-02-03,Orange County,6059,0.2537927121299475,0.06647738820683323,0.43570480642611703
2021-02-04,Orange County,6059,0.22009818440398465,0.06934897593155126,0.41223281376095305
2021-02-05,Orange County,6059,0.37405512635369415,0.1523183571809533,0.5695746835269728
2021-02-06,Orange County,6059,0.2524979630623227,0.06621008179882677,0.43303344505827535
2021-02-07,Orange County,6059,0.21926605753019762,0.06923607457271667,0.4100517717356579
2021-02-08,Orange County,6059,0.37196664963304227,0.15191720950634008,0.5614475523091933
2021-02-09,Orange County,6059,0.3584093059967328,0.11864214650809148,0.596594967694471
2021-02-10,Orange County,6059,0.2185634650464759,0.0691183296236738,0.40822653168735606
2021-02-11,Orange County,6059,0.369272305928528,0.1512903880408302,0.5548596888355983
2021-02-12,Orange County,6059,0.3564488198949377,0.11834784851138433,0.5877727856190929
2021-02-13,Orange County,6059,0.21788531756701363,0.06902203656630845,0.40601164280073754
2021-02-14,Orange County,6059,0.3673744768378949,0.1509833723838363,0.5502099010437926
2021-02-15,Orange County,6059,0.3545739744766827,0.11811819684413688,0.5812144758914582
2021-02-16,Orange County,6059,0.3216473709836426,0.08420448512444212,0.6577282928851264
2021-02-17,Orange County,6059,0.3653891451799437,0.1507256051981838,0.5461230344832572
2021-02-18,Orange County,6059,0.35272629099964736,0.11792709245938832,0.575516464014794
2021-02-19,Orange County,6059,0.3192571953748368,0.08403491485582872,0.6402396702039456
2021-02-20,Orange County,6059,0.36359079989456733,0.15051111547499402,0.5435174901998832
2021-02-21,Orange County,6059,0.35122470791874993,0.1177680680062595,0.5708732715228694
2021-02-22,Orange County,6059,0.3176802393621644,0.08395566522583052,0.625211199146979
2021-02-23,Orange County,6059,0.417468237864589,0.19163759170100522,0.722347476233796
2021-02-24,Orange County,6059,0.3496505236861522,0.11763583043522778,0.5674496743556436
2021-02-25,Orange County,6059,0.3158450833549346,0.08383818081046268,0.6163687697031777
