date,cases,tests,deaths,deaths_calcat
2020-05-10,40,972,2,2
2020-05-11,133,2558,4,0
2020-05-12,124,2488,0,1
2020-05-13,136,2537,2,3
2020-05-14,120,1791,6,0
2020-05-15,166,2317,4,4
2020-05-16,111,1311,2,2
2020-05-17,50,923,7,2
2020-05-18,196,3044,9,0
2020-05-19,148,2978,2,0
2020-05-20,190,3666,9,10
2020-05-21,169,3309,6,14
2020-05-22,162,3617,5,6
2020-05-23,101,1638,8,9
2020-05-24,78,1460,4,1
2020-05-25,70,1280,5,0
2020-05-26,253,4435,10,0
2020-05-27,212,4227,2,5
2020-05-28,236,4219,8,6
2020-05-29,165,3899,6,3
2020-05-30,124,1923,6,1
2020-05-31,104,1529,8,1
2020-06-01,186,3500,12,0
2020-06-02,216,5188,9,3
2020-06-03,229,4607,4,9
2020-06-04,219,4270,5,6
2020-06-05,216,4250,6,9
2020-06-06,142,2428,4,2
2020-06-07,115,1903,10,1
2020-06-08,239,4333,11,0
2020-06-09,220,5464,10,8
2020-06-10,263,5391,6,14
2020-06-11,298,4961,6,3
2020-06-12,276,4469,9,8
2020-06-13,218,2510,6,7
2020-06-14,134,1586,6,4
2020-06-15,354,5076,7,0
2020-06-16,567,6421,5,11
2020-06-17,543,6012,5,10
2020-06-18,635,6229,9,5
2020-06-19,668,6279,11,7
2020-06-20,456,3522,6,10
2020-06-21,269,1968,6,2
2020-06-22,848,6781,14,0
2020-06-23,996,7563,8,4
2020-06-24,1025,8196,16,26
2020-06-25,989,7437,8,8
2020-06-26,971,7476,8,21
2020-06-27,638,4068,5,1
2020-06-28,448,2706,16,3
2020-06-29,1059,7970,9,4
2020-06-30,1056,7868,14,10
2020-07-01,969,7867,9,6
2020-07-02,913,8398,8,9
2020-07-03,759,5607,9,6
2020-07-04,359,1970,11,3
2020-07-05,419,2793,11,3
2020-07-06,1027,8261,12,0
2020-07-07,1027,8784,17,3
2020-07-08,995,9751,15,8
2020-07-09,923,7920,9,24
2020-07-10,951,7979,8,10
2020-07-11,553,3842,18,9
2020-07-12,360,2808,10,2
2020-07-13,829,8065,12,1
2020-07-14,810,7904,8,9
2020-07-15,842,9161,15,20
2020-07-16,824,8180,12,11
2020-07-17,730,7979,10,4
2020-07-18,403,3707,13,22
2020-07-19,297,2798,15,0
2020-07-20,524,6815,11,1
2020-07-21,559,6883,15,22
2020-07-22,502,7819,13,9
2020-07-23,438,6538,11,20
2020-07-24,469,5789,17,11
2020-07-25,294,3285,11,5
2020-07-26,222,2440,11,3
2020-07-27,499,6722,15,2
2020-07-28,457,7212,12,14
2020-07-29,534,8603,5,7
2020-07-30,447,6981,14,20
2020-07-31,445,6299,20,13
2020-08-01,265,3765,16,29
2020-08-02,192,2974,12,2
2020-08-03,394,6711,19,0
2020-08-04,472,7686,13,2
2020-08-05,410,7939,14,11
2020-08-06,342,5769,18,31
2020-08-07,306,5799,13,7
2020-08-08,165,2897,11,16
2020-08-09,97,2452,19,6
2020-08-10,271,6178,13,0
2020-08-11,317,7261,13,11
2020-08-12,237,7441,11,10
2020-08-13,318,5964,16,23
2020-08-14,286,5164,15,20
2020-08-15,149,2892,13,21
2020-08-16,85,2471,12,1
2020-08-17,219,6384,16,0
2020-08-18,255,6722,11,5
2020-08-19,263,6920,10,18
2020-08-20,239,5262,8,23
2020-08-21,272,5287,9,25
2020-08-22,144,2860,10,14
2020-08-23,95,2325,1,1
2020-08-24,210,6184,12,0
2020-08-25,235,7148,13,15
2020-08-26,211,6926,9,7
2020-08-27,217,5206,12,27
2020-08-28,167,5266,9,8
2020-08-29,109,2682,4,19
2020-08-30,64,2273,6,4
2020-08-31,216,6039,10,1
2020-09-01,212,7059,10,8
2020-09-02,176,7356,3,19
2020-09-03,206,5726,6,11
2020-09-04,199,5770,8,24
2020-09-05,109,2590,10,9
2020-09-06,66,2113,8,2
2020-09-07,63,1855,2,0
2020-09-08,217,7782,5,3
2020-09-09,164,8177,2,9
2020-09-10,197,6803,2,4
2020-09-11,170,6840,5,12
2020-09-12,106,2975,10,11
2020-09-13,75,1994,7,0
2020-09-14,176,6562,6,0
2020-09-15,186,8129,10,12
2020-09-16,171,8248,8,6
2020-09-17,206,6834,8,4
2020-09-18,168,5644,5,8
2020-09-19,139,3387,10,4
2020-09-20,91,2470,9,1
2020-09-21,214,7258,6,0
2020-09-22,245,9383,8,22
2020-09-23,256,9066,2,26
2020-09-24,255,6871,4,6
2020-09-25,221,6427,11,22
2020-09-26,105,3619,5,10
2020-09-27,97,2912,10,1
2020-09-28,231,7231,4,0
2020-09-29,261,8392,5,33
2020-09-30,207,8036,5,19
2020-10-01,192,6221,12,7
2020-10-02,193,6656,6,6
2020-10-03,109,3370,6,5
2020-10-04,86,2622,8,0
2020-10-05,212,9101,8,1
2020-10-06,215,11303,3,2
2020-10-07,213,9737,4,3
2020-10-08,245,8256,5,14
2020-10-09,205,7864,6,10
2020-10-10,146,4202,2,25
2020-10-11,91,2870,5,1
2020-10-12,218,9527,5,0
2020-10-13,250,11104,0,0
2020-10-14,217,10296,4,19
2020-10-15,236,8269,3,31
2020-10-16,219,7619,1,10
2020-10-17,145,3853,2,8
2020-10-18,119,3154,1,0
2020-10-19,273,10570,3,1
2020-10-20,268,11289,3,2
2020-10-21,301,10338,4,10
2020-10-22,246,8970,6,12
2020-10-23,249,8231,3,6
2020-10-24,164,3965,8,6
2020-10-25,121,3114,4,3
2020-10-26,258,9867,0,0
2020-10-27,206,10204,3,7
2020-10-28,299,11602,2,13
2020-10-29,293,9657,3,2
2020-10-30,252,8821,3,7
2020-10-31,201,4333,3,7
2020-11-01,145,3419,3,1
2020-11-02,412,11551,3,0
2020-11-03,405,13210,1,2
2020-11-04,457,11685,2,7
2020-11-05,494,10736,2,3
2020-11-06,464,10482,3,4
2020-11-07,237,4733,0,4
2020-11-08,200,3986,3,7
2020-11-09,568,14242,4,0
2020-11-10,564,15133,5,3
2020-11-11,470,10087,5,2
2020-11-12,687,12316,4,6
2020-11-13,722,12299,2,2
2020-11-14,538,6581,6,3
2020-11-15,440,4882,10,2
2020-11-16,1036,16132,5,0
2020-11-17,1164,17879,8,0
2020-11-18,1146,18053,6,2
2020-11-19,1239,16776,7,9
2020-11-20,1303,16810,4,3
2020-11-21,783,9395,4,11
2020-11-22,705,6862,4,3
2020-11-23,1446,20354,3,0
2020-11-24,1632,21493,5,2
2020-11-25,1598,16941,9,4
2020-11-26,380,2840,8,11
2020-11-27,1229,9630,4,7
2020-11-28,1235,9172,12,0
2020-11-29,916,6695,12,0
2020-11-30,2185,21194,11,0
2020-12-01,2139,22455,5,0
2020-12-02,2285,21440,4,1
2020-12-03,2518,20323,11,9
2020-12-04,2596,20053,5,17
2020-12-05,1834,11246,7,15
2020-12-06,1197,7152,8,15
2020-12-07,3271,24252,11,0
2020-12-08,3402,26293,11,0
2020-12-09,3580,25640,7,0
2020-12-10,3228,21985,7,7
2020-12-11,3109,21975,5,22
2020-12-12,2040,11980,1,19
2020-12-13,1656,8255,2,14
2020-12-14,4002,25429,2,0
2020-12-15,4122,24308,0,1
2020-12-16,3728,23001,0,23
2020-12-17,3306,20275,0,13
2020-12-18,1063,7756,0,3
2020-12-19,425,2227,0,26
2020-12-20,163,784,0,15
2020-12-21,0,0,0,2
