date,cases,tests,deaths,deaths_calcat
2020-05-10,40,971,2,2
2020-05-11,133,2562,4,0
2020-05-12,124,2494,0,1
2020-05-13,136,2539,2,3
2020-05-14,120,1795,6,0
2020-05-15,166,2317,4,4
2020-05-16,111,1313,2,2
2020-05-17,50,923,7,2
2020-05-18,196,3044,9,0
2020-05-19,148,2977,2,0
2020-05-20,190,3667,9,10
2020-05-21,169,3315,6,14
2020-05-22,162,3615,5,6
2020-05-23,101,1637,8,9
2020-05-24,78,1464,4,1
2020-05-25,70,1280,5,0
2020-05-26,253,4435,10,0
2020-05-27,212,4230,2,5
2020-05-28,236,4219,8,6
2020-05-29,165,3899,6,3
2020-05-30,124,1923,6,1
2020-05-31,104,1529,8,1
2020-06-01,186,3501,12,0
2020-06-02,216,5192,9,3
2020-06-03,229,4609,4,9
2020-06-04,219,4270,5,6
2020-06-05,216,4250,6,9
2020-06-06,142,2428,4,2
2020-06-07,115,1903,10,1
2020-06-08,239,4334,11,0
2020-06-09,220,5463,10,8
2020-06-10,263,5392,6,14
2020-06-11,298,4961,6,3
2020-06-12,276,4474,9,8
2020-06-13,218,2511,6,7
2020-06-14,134,1587,6,4
2020-06-15,354,5076,7,0
2020-06-16,567,6422,5,11
2020-06-17,543,6012,5,10
2020-06-18,635,6231,9,5
2020-06-19,668,6281,11,7
2020-06-20,456,3522,6,10
2020-06-21,269,1968,6,2
2020-06-22,848,6783,14,0
2020-06-23,996,7564,8,4
2020-06-24,1025,8198,16,26
2020-06-25,989,7441,8,8
2020-06-26,972,7479,8,21
2020-06-27,638,4068,5,1
2020-06-28,448,2708,16,3
2020-06-29,1059,7972,9,4
2020-06-30,1056,7871,14,10
2020-07-01,969,7868,9,6
2020-07-02,913,8400,8,9
2020-07-03,759,5611,9,6
2020-07-04,359,1971,11,3
2020-07-05,419,2793,11,3
2020-07-06,1027,8263,12,0
2020-07-07,1027,8784,17,3
2020-07-08,995,9751,15,8
2020-07-09,923,7922,9,24
2020-07-10,951,7982,8,10
2020-07-11,553,3843,18,9
2020-07-12,360,2809,10,2
2020-07-13,829,8070,12,1
2020-07-14,810,7909,8,9
2020-07-15,841,9161,16,20
2020-07-16,824,8185,12,11
2020-07-17,730,7983,10,4
2020-07-18,403,3708,13,22
2020-07-19,297,2801,15,0
2020-07-20,524,6821,11,1
2020-07-21,559,6885,15,22
2020-07-22,502,7829,13,9
2020-07-23,438,6542,11,20
2020-07-24,469,5791,17,11
2020-07-25,294,3285,11,5
2020-07-26,222,2444,11,3
2020-07-27,499,6728,15,2
2020-07-28,457,7219,12,14
2020-07-29,534,8610,5,7
2020-07-30,447,6984,14,20
2020-07-31,445,6306,20,13
2020-08-01,265,3768,16,29
2020-08-02,192,2975,12,2
2020-08-03,394,6715,19,0
2020-08-04,472,7690,13,2
2020-08-05,410,7941,14,11
2020-08-06,342,5772,18,31
2020-08-07,306,5800,13,7
2020-08-08,165,2898,11,16
2020-08-09,97,2454,19,6
2020-08-10,271,6183,13,0
2020-08-11,317,7263,13,11
2020-08-12,237,7451,11,10
2020-08-13,318,5967,16,23
2020-08-14,286,5167,15,20
2020-08-15,149,2895,13,21
2020-08-16,85,2472,12,1
2020-08-17,219,6387,16,0
2020-08-18,255,6725,11,5
2020-08-19,263,6920,10,18
2020-08-20,239,5266,8,23
2020-08-21,272,5290,9,25
2020-08-22,145,2861,10,14
2020-08-23,95,2365,1,1
2020-08-24,210,6186,12,0
2020-08-25,235,7148,13,15
2020-08-26,211,6926,9,7
2020-08-27,217,5208,12,27
2020-08-28,167,5266,9,8
2020-08-29,109,2682,4,19
2020-08-30,64,2276,6,4
2020-08-31,216,6040,10,1
2020-09-01,212,7069,10,8
2020-09-02,175,7358,3,19
2020-09-03,206,5727,6,11
2020-09-04,199,5772,8,24
2020-09-05,109,2591,10,9
2020-09-06,66,2113,8,2
2020-09-07,63,1855,2,0
2020-09-08,217,7790,5,3
2020-09-09,164,8182,2,9
2020-09-10,197,6810,2,4
2020-09-11,170,6845,5,12
2020-09-12,106,2978,10,11
2020-09-13,75,1996,7,0
2020-09-14,176,6569,6,0
2020-09-15,186,8134,10,12
2020-09-16,171,8254,8,6
2020-09-17,206,6838,8,4
2020-09-18,168,5648,5,8
2020-09-19,139,3387,10,4
2020-09-20,91,2471,9,1
2020-09-21,214,7266,6,0
2020-09-22,245,9389,8,22
2020-09-23,254,9067,2,26
2020-09-24,255,6876,4,6
2020-09-25,221,6431,11,22
2020-09-26,105,3621,5,10
2020-09-27,97,2917,9,1
2020-09-28,231,7233,4,0
2020-09-29,261,8399,5,33
2020-09-30,207,8040,5,19
2020-10-01,192,6231,12,7
2020-10-02,193,6662,6,6
2020-10-03,109,3375,6,5
2020-10-04,86,2624,8,0
2020-10-05,212,9102,8,0
2020-10-06,215,11312,3,2
2020-10-07,213,9743,4,3
2020-10-08,245,8261,5,14
2020-10-09,205,7866,6,10
2020-10-10,146,4204,2,25
2020-10-11,91,2871,5,1
2020-10-12,218,9529,5,0
2020-10-13,250,11106,0,0
2020-10-14,217,10300,4,19
2020-10-15,236,8271,3,31
2020-10-16,219,7623,1,10
2020-10-17,145,3857,2,8
2020-10-18,119,3153,1,0
2020-10-19,273,10575,3,1
2020-10-20,268,11289,3,2
2020-10-21,299,10338,4,10
2020-10-22,245,8989,6,12
2020-10-23,249,8232,3,6
2020-10-24,164,3965,8,6
2020-10-25,121,3115,4,3
2020-10-26,258,9869,0,0
2020-10-27,206,10205,3,7
2020-10-28,299,11603,2,13
2020-10-29,292,9657,3,2
2020-10-30,252,8822,3,7
2020-10-31,201,4333,3,7
2020-11-01,145,3420,3,1
2020-11-02,413,11626,3,0
2020-11-03,405,13212,1,2
2020-11-04,456,11685,2,7
2020-11-05,495,10743,2,3
2020-11-06,464,10483,3,4
2020-11-07,237,4734,0,4
2020-11-08,200,3987,3,7
2020-11-09,574,14261,4,0
2020-11-10,566,15139,5,3
2020-11-11,471,10090,5,2
2020-11-12,687,12322,4,6
2020-11-13,722,12302,2,2
2020-11-14,538,6582,6,3
2020-11-15,440,4882,10,2
2020-11-16,1036,16173,5,0
2020-11-17,1165,17903,9,0
2020-11-18,1147,18061,6,2
2020-11-19,1237,16782,7,9
2020-11-20,1297,16805,4,3
2020-11-21,784,9400,4,11
2020-11-22,704,6866,4,3
2020-11-23,1441,20403,3,0
2020-11-24,1625,21494,5,2
2020-11-25,1595,16945,9,4
2020-11-26,378,2844,9,11
2020-11-27,1228,9629,4,7
2020-11-28,1234,9181,12,0
2020-11-29,915,6696,12,0
2020-11-30,2185,21205,12,0
2020-12-01,2137,22474,6,0
2020-12-02,2286,21455,4,1
2020-12-03,2517,20335,12,9
2020-12-04,2594,20069,7,17
2020-12-05,1835,11273,9,15
2020-12-06,1197,7158,8,15
2020-12-07,3254,24321,13,0
2020-12-08,3398,26476,14,0
2020-12-09,3589,25881,10,0
2020-12-10,3274,22556,11,7
2020-12-11,3150,22562,11,22
2020-12-12,2085,12461,7,19
2020-12-13,1702,8702,15,14
2020-12-14,4132,27143,14,0
2020-12-15,4482,27914,5,1
2020-12-16,4187,26901,5,23
2020-12-17,4159,28123,0,13
2020-12-18,3708,24921,0,3
2020-12-19,2492,15966,1,26
2020-12-20,1560,8782,0,15
2020-12-21,3721,27371,0,2
2020-12-22,3648,26184,0,2
2020-12-23,3419,21572,0,3
2020-12-24,1957,10174,0,1
2020-12-25,573,2072,0,41
2020-12-26,1422,6515,0,22
2020-12-27,191,815,0,1
