date,cases,tests,deaths,deaths_calcat
2021-05-01,54,3338,0,8
2021-05-02,39,3244,0,4
2021-05-03,85,11712,1,0
2021-05-04,54,10633,0,9
2021-05-05,64,9394,0,3
2021-05-06,68,7177,0,13
2021-05-07,54,7763,0,8
2021-05-08,37,3361,0,5
2021-05-09,28,2791,0,3
2021-05-10,54,10605,0,0
2021-05-11,58,9548,0,9
2021-05-12,62,8823,0,6
2021-05-13,50,6777,0,3
2021-05-14,38,6280,0,2
2021-05-15,23,2059,0,2
2021-05-16,7,400,0,1
