date,cases,tests,deaths,deaths_calcat
2020-05-04,154,2017,3,5
2020-05-05,106,1994,3,4
2020-05-06,175,2138,7,4
2020-05-07,147,2097,7,1
2020-05-08,185,2621,2,5
2020-05-09,80,1086,7,3
2020-05-10,40,972,2,2
2020-05-11,133,2564,4,0
2020-05-12,124,2507,0,1
2020-05-13,136,2540,2,3
2020-05-14,120,1795,6,0
2020-05-15,166,2318,4,4
2020-05-16,111,1313,2,2
2020-05-17,50,923,7,2
2020-05-18,196,3047,9,0
2020-05-19,148,2977,2,0
2020-05-20,190,3668,9,10
2020-05-21,169,3316,6,14
2020-05-22,162,3615,5,6
2020-05-23,101,1637,8,9
2020-05-24,78,1464,4,1
2020-05-25,70,1280,5,0
2020-05-26,253,4436,10,0
2020-05-27,212,4232,2,5
2020-05-28,236,4217,8,6
2020-05-29,165,3899,6,3
2020-05-30,124,1923,6,1
2020-05-31,105,1531,8,1
2020-06-01,186,3504,12,0
2020-06-02,216,5189,9,3
2020-06-03,229,4610,4,9
2020-06-04,219,4271,5,6
2020-06-05,216,4253,6,9
2020-06-06,142,2428,4,2
2020-06-07,115,1904,10,1
2020-06-08,239,4334,11,0
2020-06-09,220,5462,10,8
2020-06-10,263,5392,6,14
2020-06-11,298,4962,6,3
2020-06-12,276,4476,9,8
2020-06-13,218,2511,6,7
2020-06-14,134,1587,6,4
2020-06-15,354,5078,7,0
2020-06-16,567,6423,5,11
2020-06-17,543,6014,5,10
2020-06-18,635,6231,9,5
2020-06-19,668,6281,11,7
2020-06-20,456,3525,6,10
2020-06-21,269,1968,6,2
2020-06-22,848,6783,14,0
2020-06-23,996,7564,8,4
2020-06-24,1025,8202,16,26
2020-06-25,989,7443,8,8
2020-06-26,972,7480,8,21
2020-06-27,638,4070,5,1
2020-06-28,448,2708,16,3
2020-06-29,1059,7973,9,4
2020-06-30,1057,7874,14,10
2020-07-01,969,7868,9,6
2020-07-02,912,8401,8,9
2020-07-03,759,5613,9,6
2020-07-04,359,1972,11,3
2020-07-05,419,2793,11,3
2020-07-06,1027,8267,12,0
2020-07-07,1027,8786,17,3
2020-07-08,996,9758,15,8
2020-07-09,925,7956,9,24
2020-07-10,951,7989,8,10
2020-07-11,553,3843,18,9
2020-07-12,360,2811,10,2
2020-07-13,829,8071,12,1
2020-07-14,810,7910,8,9
2020-07-15,841,9164,16,20
2020-07-16,824,8185,13,11
2020-07-17,730,7986,10,4
2020-07-18,403,3709,13,22
2020-07-19,297,2806,15,0
2020-07-20,524,6823,11,1
2020-07-21,559,6886,15,22
2020-07-22,502,7830,13,9
2020-07-23,438,6546,11,20
2020-07-24,469,5797,17,11
2020-07-25,294,3286,11,5
2020-07-26,222,2444,11,3
2020-07-27,499,6729,15,2
2020-07-28,457,7220,12,14
2020-07-29,534,8611,5,7
2020-07-30,447,6984,14,20
2020-07-31,445,6308,20,13
2020-08-01,265,3770,16,29
2020-08-02,192,2977,12,2
2020-08-03,394,6715,19,0
2020-08-04,472,7693,13,2
2020-08-05,410,7942,14,11
2020-08-06,342,5776,18,31
2020-08-07,306,5804,13,7
2020-08-08,165,2899,11,16
2020-08-09,97,2454,18,6
2020-08-10,271,6185,13,0
2020-08-11,317,7265,13,11
2020-08-12,237,7451,11,10
2020-08-13,318,5969,16,23
2020-08-14,286,5169,15,20
2020-08-15,149,2896,13,21
2020-08-16,85,2472,12,1
2020-08-17,219,6391,16,0
2020-08-18,255,6727,11,5
2020-08-19,263,6921,10,18
2020-08-20,239,5268,8,23
2020-08-21,272,5294,9,25
2020-08-22,145,2861,10,14
2020-08-23,95,2364,1,1
2020-08-24,209,6189,12,0
2020-08-25,235,7154,13,15
2020-08-26,211,6929,9,7
2020-08-27,217,5209,12,27
2020-08-28,167,5268,9,8
2020-08-29,109,2685,4,19
2020-08-30,64,2277,6,4
2020-08-31,216,6045,10,1
2020-09-01,212,7071,10,8
2020-09-02,175,7360,3,19
2020-09-03,206,5730,6,11
2020-09-04,199,5776,8,24
2020-09-05,109,2595,10,9
2020-09-06,66,2113,8,2
2020-09-07,63,1855,2,0
2020-09-08,217,7797,5,3
2020-09-09,164,8184,2,9
2020-09-10,197,6816,2,4
2020-09-11,170,6851,5,12
2020-09-12,106,2982,10,11
2020-09-13,75,1997,7,0
2020-09-14,176,6580,6,0
2020-09-15,186,8140,10,12
2020-09-16,171,8265,8,6
2020-09-17,206,6843,8,4
2020-09-18,168,5652,5,8
2020-09-19,139,3389,10,4
2020-09-20,91,2473,9,1
2020-09-21,214,7269,6,0
2020-09-22,245,9392,8,22
2020-09-23,254,9071,2,26
2020-09-24,255,6885,4,6
2020-09-25,221,6436,11,22
2020-09-26,105,3627,5,10
2020-09-27,97,2917,9,1
2020-09-28,231,7237,5,0
2020-09-29,261,8404,5,33
2020-09-30,207,8045,5,18
2020-10-01,192,6236,12,7
2020-10-02,193,6667,6,6
2020-10-03,109,3376,6,5
2020-10-04,86,2624,8,0
2020-10-05,212,9109,8,0
2020-10-06,216,11320,3,2
2020-10-07,213,9748,4,3
2020-10-08,245,8270,5,14
2020-10-09,205,7870,6,10
2020-10-10,146,4206,2,25
2020-10-11,91,2872,5,1
2020-10-12,218,9538,5,0
2020-10-13,250,11111,0,0
2020-10-14,217,10303,4,19
2020-10-15,236,8276,3,31
2020-10-16,219,7629,1,10
2020-10-17,145,3863,2,8
2020-10-18,119,3157,1,0
2020-10-19,273,10599,3,1
2020-10-20,268,11293,3,2
2020-10-21,299,10347,4,10
2020-10-22,246,9000,6,12
2020-10-23,249,8241,3,6
2020-10-24,164,3967,8,6
2020-10-25,121,3118,4,3
2020-10-26,258,9879,0,0
2020-10-27,206,10211,3,7
2020-10-28,299,11674,2,13
2020-10-29,292,9666,3,2
2020-10-30,252,8835,3,7
2020-10-31,201,4340,4,7
2020-11-01,145,3421,3,1
2020-11-02,413,11642,3,0
2020-11-03,405,13216,1,2
2020-11-04,456,11688,2,7
2020-11-05,495,10749,2,3
2020-11-06,464,10490,3,4
2020-11-07,237,4735,0,4
2020-11-08,200,3990,3,7
2020-11-09,566,14259,4,0
2020-11-10,566,15142,5,3
2020-11-11,471,10099,5,2
2020-11-12,688,12334,4,6
2020-11-13,722,12303,2,2
2020-11-14,537,6585,6,3
2020-11-15,440,4885,11,2
2020-11-16,1036,16192,5,0
2020-11-17,1166,17920,9,0
2020-11-18,1146,18065,7,2
2020-11-19,1239,16788,7,9
2020-11-20,1297,16817,4,3
2020-11-21,784,9405,4,11
2020-11-22,705,6877,4,3
2020-11-23,1441,20414,3,0
2020-11-24,1623,21502,5,2
2020-11-25,1595,16958,9,4
2020-11-26,377,2845,9,11
2020-11-27,1234,9680,4,7
2020-11-28,1227,9180,12,0
2020-11-29,915,6698,12,0
2020-11-30,2187,21207,12,0
2020-12-01,2136,22483,6,0
2020-12-02,2286,21467,4,1
2020-12-03,2516,20343,12,9
2020-12-04,2595,20086,8,17
2020-12-05,1835,11277,10,15
2020-12-06,1198,7165,9,15
2020-12-07,3251,24331,15,0
2020-12-08,3398,26480,14,0
2020-12-09,3583,25893,11,0
2020-12-10,3271,22567,11,7
2020-12-11,3167,22673,16,22
2020-12-12,2114,12589,10,19
2020-12-13,1705,8719,19,14
2020-12-14,4179,27578,23,0
2020-12-15,4486,27967,11,1
2020-12-16,4184,26953,13,22
2020-12-17,4162,28176,9,13
2020-12-18,3730,25065,7,3
2020-12-19,2508,16091,7,26
2020-12-20,1590,9053,5,15
2020-12-21,3846,28441,4,2
2020-12-22,3847,28250,3,2
2020-12-23,3805,25812,0,3
2020-12-24,2307,14037,0,1
2020-12-25,750,3163,0,41
2020-12-26,2532,11823,1,22
2020-12-27,1553,7123,0,1
2020-12-28,4449,23830,0,0
2020-12-29,4602,24147,0,1
2020-12-30,3992,21117,0,27
2020-12-31,2385,11005,0,1
2021-01-01,916,2601,0,27
2021-01-02,1100,3469,0,0
2021-01-03,237,672,0,0
2021-01-04,0,0,0,26
