date,cases,tests,deaths,deaths_calcat
2020-06-09,221,5432,10,8
2020-06-10,262,5366,6,14
2020-06-11,298,4959,6,3
2020-06-12,273,4440,9,8
2020-06-13,219,2505,6,7
2020-06-14,134,1580,6,4
2020-06-15,356,5058,7,0
2020-06-16,566,6378,5,11
2020-06-17,549,6006,4,10
2020-06-18,637,6226,9,5
2020-06-19,663,6263,11,7
2020-06-20,455,3540,6,10
2020-06-21,267,1964,6,2
2020-06-22,839,6749,14,0
2020-06-23,988,7530,8,4
2020-06-24,1024,8221,15,26
2020-06-25,983,7410,8,8
2020-06-26,956,7431,8,21
2020-06-27,607,4042,5,1
2020-06-28,434,2690,16,3
2020-06-29,1016,7923,9,4
2020-06-30,1039,7868,14,10
2020-07-01,954,7806,9,5
2020-07-02,908,8391,8,9
2020-07-03,756,5625,9,6
2020-07-04,359,1987,11,3
2020-07-05,412,2788,11,3
2020-07-06,1005,8201,12,0
2020-07-07,1011,8759,16,3
2020-07-08,983,9710,15,8
2020-07-09,916,7917,9,24
2020-07-10,933,7920,8,10
2020-07-11,555,3891,18,9
2020-07-12,356,2796,10,2
2020-07-13,829,8028,11,1
2020-07-14,809,7837,8,9
2020-07-15,827,9113,16,20
2020-07-16,822,8102,14,11
2020-07-17,709,7894,10,4
2020-07-18,401,3698,13,22
2020-07-19,291,2755,15,0
2020-07-20,515,6715,11,1
2020-07-21,556,6797,15,22
2020-07-22,489,7737,13,9
2020-07-23,425,6460,11,20
2020-07-24,460,5698,17,10
2020-07-25,280,3231,11,5
2020-07-26,218,2411,11,3
2020-07-27,484,6593,15,2
2020-07-28,439,7071,12,14
2020-07-29,508,8443,5,7
2020-07-30,431,6891,14,19
2020-07-31,417,6224,20,13
2020-08-01,252,3692,16,29
2020-08-02,187,2915,12,2
2020-08-03,383,6582,19,0
2020-08-04,455,7518,13,2
2020-08-05,394,7814,14,11
2020-08-06,326,5705,18,31
2020-08-07,288,5691,13,7
2020-08-08,153,2852,11,16
2020-08-09,94,2413,18,6
2020-08-10,264,6098,13,0
2020-08-11,307,7118,13,11
2020-08-12,232,7372,11,10
2020-08-13,303,5925,16,23
2020-08-14,278,5197,15,20
2020-08-15,148,2867,13,21
2020-08-16,83,2435,12,1
2020-08-17,213,6310,16,0
2020-08-18,244,6687,11,5
2020-08-19,265,6889,11,18
2020-08-20,231,5234,8,23
2020-08-21,266,5253,9,25
2020-08-22,135,2805,10,14
2020-08-23,91,2275,1,1
2020-08-24,207,6161,12,0
2020-08-25,229,7050,13,15
2020-08-26,205,6844,9,7
2020-08-27,209,5101,12,27
2020-08-28,161,5227,9,8
2020-08-29,103,2640,4,19
2020-08-30,64,2243,6,4
2020-08-31,210,5835,10,1
2020-09-01,211,6940,10,8
2020-09-02,171,6809,3,19
2020-09-03,206,5141,6,11
2020-09-04,201,5306,8,24
2020-09-05,105,2550,10,9
2020-09-06,66,2073,8,2
2020-09-07,61,1841,2,0
2020-09-08,206,7560,5,3
2020-09-09,159,8027,2,9
2020-09-10,195,6590,2,4
2020-09-11,168,6779,5,12
2020-09-12,100,2986,10,11
2020-09-13,79,2134,7,0
2020-09-14,176,6510,6,0
2020-09-15,184,8118,10,12
2020-09-16,167,8112,8,6
2020-09-17,201,6690,9,4
2020-09-18,165,5658,5,8
2020-09-19,139,3335,10,4
2020-09-20,91,2467,9,1
2020-09-21,213,7241,6,0
2020-09-22,240,9300,7,22
2020-09-23,251,8923,2,26
2020-09-24,251,6850,4,6
2020-09-25,218,6458,11,21
2020-09-26,102,3589,5,10
2020-09-27,97,2880,9,1
2020-09-28,227,7316,4,0
2020-09-29,252,8301,5,33
2020-09-30,202,7953,5,18
2020-10-01,189,6145,12,7
2020-10-02,190,6727,6,6
2020-10-03,109,3395,6,5
2020-10-04,83,2606,8,0
2020-10-05,211,9007,8,0
2020-10-06,218,11144,3,2
2020-10-07,211,9614,4,3
2020-10-08,238,8166,6,14
2020-10-09,200,7831,6,10
2020-10-10,141,4133,2,25
2020-10-11,86,2855,4,1
2020-10-12,219,9445,5,0
2020-10-13,245,10971,0,0
2020-10-14,214,10083,5,19
2020-10-15,228,8093,3,31
2020-10-16,210,7608,1,10
2020-10-17,139,3791,2,8
2020-10-18,110,3026,1,0
2020-10-19,266,10284,3,1
2020-10-20,253,10907,3,2
2020-10-21,293,9993,4,10
2020-10-22,236,8685,6,12
2020-10-23,236,7887,3,6
2020-10-24,158,3742,8,6
2020-10-25,118,2992,4,3
2020-10-26,255,9376,0,0
2020-10-27,192,9758,3,7
2020-10-28,291,11112,2,12
2020-10-29,285,9206,3,2
2020-10-30,232,8411,3,7
2020-10-31,191,4156,4,7
2020-11-01,136,3200,3,1
2020-11-02,391,11025,3,0
2020-11-03,401,12666,1,2
2020-11-04,447,11390,3,7
2020-11-05,468,10181,2,3
2020-11-06,452,10029,3,4
2020-11-07,224,4481,0,4
2020-11-08,190,3766,3,7
2020-11-09,545,13448,4,0
2020-11-10,546,14332,5,3
2020-11-11,459,9512,5,2
2020-11-12,657,11585,4,6
2020-11-13,688,11722,2,2
2020-11-14,516,6203,6,3
2020-11-15,424,4624,11,2
2020-11-16,1002,15313,5,0
2020-11-17,1137,17114,9,0
2020-11-18,1100,17132,7,2
2020-11-19,1204,15950,8,9
2020-11-20,1234,15954,4,3
2020-11-21,742,8871,4,11
2020-11-22,658,6320,4,3
2020-11-23,1365,19063,3,0
2020-11-24,1555,20113,5,2
2020-11-25,1488,15631,9,4
2020-11-26,372,2780,10,11
2020-11-27,1138,8807,5,7
2020-11-28,1162,8582,12,0
2020-11-29,855,6115,13,0
2020-11-30,2110,19780,14,0
2020-12-01,1989,20757,7,0
2020-12-02,2167,19844,4,1
2020-12-03,2371,19018,14,9
2020-12-04,2464,18821,8,17
2020-12-05,1721,10474,11,15
2020-12-06,1063,6418,10,15
2020-12-07,3038,22532,19,0
2020-12-08,3186,24679,15,0
2020-12-09,3327,23897,13,0
2020-12-10,3033,20639,17,7
2020-12-11,2915,20799,19,22
2020-12-12,1949,11421,13,19
2020-12-13,1480,7564,28,14
2020-12-14,3860,25174,28,0
2020-12-15,4248,25810,21,1
2020-12-16,3965,24970,29,22
2020-12-17,3866,26113,33,13
2020-12-18,3525,23076,29,3
2020-12-19,2281,14658,30,26
2020-12-20,1366,7684,25,15
2020-12-21,3594,25818,37,2
2020-12-22,3572,25605,47,2
2020-12-23,3453,22639,33,3
2020-12-24,1878,11558,41,1
2020-12-25,653,2788,52,40
2020-12-26,1829,9134,44,22
2020-12-27,854,5071,35,1
2020-12-28,204,12663,43,0
2020-12-29,78,12678,48,1
2020-12-30,37,11241,56,27
2020-12-31,18,7257,50,1
2021-01-01,9,1796,49,27
2021-01-02,23,5550,59,0
2021-01-03,14,4000,61,0
2021-01-04,28,14490,51,26
2021-01-05,31,13671,63,0
2021-01-06,20,11961,49,17
2021-01-07,31,11848,50,29
2021-01-08,18,9617,39,26
2021-01-09,10,4167,39,43
2021-01-10,8,3014,47,50
2021-01-11,15,13472,43,28
2021-01-12,19,13272,39,28
2021-01-13,20,11076,38,31
2021-01-14,20,10812,36,16
2021-01-15,6,9291,39,83
2021-01-16,6,3573,33,43
2021-01-17,12,2578,34,46
2021-01-18,18,10834,36,46
2021-01-19,22,11660,31,64
2021-01-20,16,10640,32,31
2021-01-21,20,10447,38,45
2021-01-22,6,8381,23,1
2021-01-23,5,3111,16,77
2021-01-24,5,2007,22,14
2021-01-25,13,10563,8,66
2021-01-26,16,10059,14,64
2021-01-27,3,8522,17,71
2021-01-28,4,9413,5,29
2021-01-29,5,7711,13,107
2021-01-30,0,2978,10,43
2021-01-31,1,2022,6,44
2021-02-01,1,10054,5,47
2021-02-02,4,9234,4,53
2021-02-03,3,7587,1,37
2021-02-04,5,8098,2,49
2021-02-05,3,6497,0,30
2021-02-06,4,2733,0,33
2021-02-07,6,1956,0,45
2021-02-08,3,9141,1,25
2021-02-09,2,8954,1,33
2021-02-10,2,7228,0,35
2021-02-11,2,6686,0,41
2021-02-12,2,4489,0,25
2021-02-13,1,1408,1,27
2021-02-14,1,808,0,33
2021-02-15,0,250,0,17
2021-02-16,0,0,0,25
