date,cases,tests,deaths,deaths_calcat
2021-05-01,54,3364,0,8
2021-05-02,39,3264,0,4
2021-05-03,86,12777,1,0
2021-05-04,55,11093,0,9
2021-05-05,64,9571,0,3
2021-05-06,67,7341,1,13
2021-05-07,54,7972,0,8
2021-05-08,38,3370,0,5
2021-05-09,28,2835,2,3
2021-05-10,55,11860,1,0
2021-05-11,60,10362,0,9
2021-05-12,63,9482,1,6
2021-05-13,67,7985,0,3
2021-05-14,49,7588,0,2
2021-05-15,37,3333,0,2
2021-05-16,24,3011,2,1
2021-05-17,44,11527,0,0
2021-05-18,45,9706,0,2
2021-05-19,41,7718,0,3
2021-05-20,35,6228,0,4
2021-05-21,42,5945,0,4
2021-05-22,20,2998,0,5
2021-05-23,26,2754,0,2
2021-05-24,42,8965,0,3
2021-05-25,28,8487,0,2
2021-05-26,39,6730,0,1
2021-05-27,39,5840,0,1
2021-05-28,27,4672,0,3
2021-05-29,16,2409,0,4
2021-05-30,8,1935,0,2
2021-05-31,6,468,0,0
