date,cases,tests,deaths,deaths_calcat
2021-05-01,54,3350,0,8
2021-05-02,39,3262,0,4
2021-05-03,86,12665,1,0
2021-05-04,55,10962,0,9
2021-05-05,65,9528,0,3
2021-05-06,67,7299,1,13
2021-05-07,54,7908,0,8
2021-05-08,38,3367,0,5
2021-05-09,28,2810,2,3
2021-05-10,55,11747,1,0
2021-05-11,60,10252,0,9
2021-05-12,63,9386,0,6
2021-05-13,67,7558,0,3
2021-05-14,49,7460,0,2
2021-05-15,37,3327,0,2
2021-05-16,24,3006,0,1
2021-05-17,42,11012,0,0
2021-05-18,44,9334,0,2
2021-05-19,40,7229,0,3
2021-05-20,34,5531,0,4
2021-05-21,35,4764,0,4
2021-05-22,8,1484,0,5
2021-05-23,5,368,0,2
2021-05-24,0,0,0,3
