date,cases,tests,deaths,deaths_calcat
2020-05-11,133,2559,4,0
2020-05-12,124,2488,0,1
2020-05-13,136,2534,2,3
2020-05-14,120,1787,6,0
2020-05-15,166,2314,4,4
2020-05-16,111,1311,2,2
2020-05-17,50,922,7,2
2020-05-18,196,3044,9,0
2020-05-19,148,2980,2,0
2020-05-20,190,3666,9,10
2020-05-21,169,3307,6,14
2020-05-22,162,3616,5,6
2020-05-23,101,1635,8,9
2020-05-24,78,1460,4,1
2020-05-25,70,1279,5,0
2020-05-26,253,4431,10,0
2020-05-27,212,4225,2,5
2020-05-28,236,4219,8,6
2020-05-29,165,3899,6,3
2020-05-30,124,1922,6,1
2020-05-31,104,1529,8,1
2020-06-01,186,3496,12,0
2020-06-02,216,5186,9,3
2020-06-03,229,4603,4,9
2020-06-04,219,4267,5,6
2020-06-05,216,4249,6,9
2020-06-06,142,2427,4,2
2020-06-07,115,1901,10,1
2020-06-08,239,4330,11,0
2020-06-09,220,5464,10,8
2020-06-10,263,5388,6,14
2020-06-11,298,4958,6,3
2020-06-12,276,4468,9,8
2020-06-13,218,2510,6,7
2020-06-14,134,1586,6,4
2020-06-15,354,5076,7,0
2020-06-16,567,6422,5,11
2020-06-17,543,6009,5,10
2020-06-18,635,6227,9,5
2020-06-19,668,6279,11,7
2020-06-20,456,3520,6,10
2020-06-21,269,1968,6,2
2020-06-22,848,6780,14,0
2020-06-23,996,7562,8,4
2020-06-24,1025,8194,16,26
2020-06-25,989,7437,8,8
2020-06-26,971,7474,8,21
2020-06-27,638,4068,5,1
2020-06-28,448,2704,16,3
2020-06-29,1059,7965,9,4
2020-06-30,1057,7867,14,10
2020-07-01,970,7865,9,6
2020-07-02,913,8392,8,9
2020-07-03,759,5606,9,6
2020-07-04,359,1969,11,3
2020-07-05,419,2790,11,3
2020-07-06,1027,8258,12,0
2020-07-07,1027,8778,17,3
2020-07-08,995,9746,15,8
2020-07-09,923,7916,9,24
2020-07-10,951,7974,8,10
2020-07-11,553,3841,18,9
2020-07-12,360,2805,10,2
2020-07-13,829,8063,12,1
2020-07-14,810,7902,8,9
2020-07-15,841,9153,15,20
2020-07-16,823,8176,12,11
2020-07-17,730,7974,10,4
2020-07-18,403,3706,13,22
2020-07-19,297,2795,15,0
2020-07-20,524,6811,11,1
2020-07-21,558,6874,15,22
2020-07-22,502,7816,13,9
2020-07-23,438,6532,11,20
2020-07-24,469,5782,17,11
2020-07-25,294,3282,11,5
2020-07-26,222,2440,11,3
2020-07-27,499,6720,15,2
2020-07-28,458,7207,12,14
2020-07-29,534,8598,5,7
2020-07-30,446,6975,14,20
2020-07-31,445,6291,20,13
2020-08-01,265,3763,16,29
2020-08-02,192,2970,12,2
2020-08-03,394,6708,19,0
2020-08-04,472,7682,13,2
2020-08-05,410,7933,14,11
2020-08-06,342,5763,18,31
2020-08-07,306,5794,13,7
2020-08-08,165,2897,11,16
2020-08-09,97,2453,19,6
2020-08-10,270,6172,13,0
2020-08-11,317,7255,13,11
2020-08-12,237,7433,11,10
2020-08-13,318,5958,16,23
2020-08-14,286,5158,15,20
2020-08-15,149,2889,13,21
2020-08-16,85,2469,12,1
2020-08-17,219,6383,16,0
2020-08-18,255,6718,11,5
2020-08-19,263,6916,10,18
2020-08-20,239,5262,8,23
2020-08-21,272,5282,9,25
2020-08-22,144,2859,10,14
2020-08-23,95,2320,1,1
2020-08-24,210,6176,12,0
2020-08-25,235,7143,13,15
2020-08-26,211,6923,9,7
2020-08-27,217,5203,12,27
2020-08-28,167,5265,9,8
2020-08-29,109,2679,4,19
2020-08-30,64,2271,6,4
2020-08-31,216,6038,10,1
2020-09-01,212,7056,10,8
2020-09-02,176,7353,3,19
2020-09-03,206,5724,6,11
2020-09-04,199,5767,8,24
2020-09-05,109,2583,10,9
2020-09-06,66,2113,8,2
2020-09-07,63,1855,2,0
2020-09-08,217,7778,5,3
2020-09-09,164,8175,2,9
2020-09-10,197,6797,2,4
2020-09-11,171,6836,5,12
2020-09-12,106,2974,10,11
2020-09-13,75,1994,7,0
2020-09-14,176,6556,6,0
2020-09-15,186,8123,10,12
2020-09-16,171,8239,8,6
2020-09-17,206,6817,8,4
2020-09-18,168,5640,5,8
2020-09-19,139,3385,10,4
2020-09-20,91,2470,9,1
2020-09-21,214,7256,6,0
2020-09-22,245,9381,8,22
2020-09-23,256,9064,2,26
2020-09-24,255,6870,4,6
2020-09-25,221,6420,11,22
2020-09-26,105,3617,5,10
2020-09-27,97,2910,10,1
2020-09-28,231,7229,4,0
2020-09-29,262,8393,5,33
2020-09-30,207,8035,5,19
2020-10-01,192,6218,12,7
2020-10-02,193,6649,6,6
2020-10-03,111,3370,6,5
2020-10-04,86,2622,8,0
2020-10-05,212,9093,8,1
2020-10-06,215,11297,3,2
2020-10-07,213,9734,4,3
2020-10-08,245,8247,5,14
2020-10-09,205,7858,6,10
2020-10-10,146,4201,2,25
2020-10-11,91,2870,5,1
2020-10-12,219,9522,5,0
2020-10-13,249,11103,0,0
2020-10-14,217,10291,4,19
2020-10-15,236,8267,3,31
2020-10-16,220,7618,1,10
2020-10-17,145,3851,2,8
2020-10-18,119,3152,1,0
2020-10-19,273,10568,3,1
2020-10-20,268,11280,3,2
2020-10-21,301,10337,4,10
2020-10-22,245,8949,6,12
2020-10-23,249,8232,3,6
2020-10-24,164,3964,8,6
2020-10-25,121,3114,4,3
2020-10-26,255,9861,0,0
2020-10-27,204,10200,3,7
2020-10-28,296,11596,2,13
2020-10-29,291,9636,3,2
2020-10-30,251,8819,3,7
2020-10-31,200,4329,3,7
2020-11-01,145,3419,3,1
2020-11-02,412,11547,3,0
2020-11-03,404,13202,0,2
2020-11-04,457,11680,2,7
2020-11-05,494,10734,2,3
2020-11-06,464,10482,3,4
2020-11-07,237,4724,0,4
2020-11-08,200,3986,3,7
2020-11-09,572,14236,4,0
2020-11-10,564,14935,5,3
2020-11-11,471,9926,5,2
2020-11-12,687,12185,4,6
2020-11-13,721,12295,2,2
2020-11-14,538,6575,6,3
2020-11-15,440,4871,9,2
2020-11-16,1037,15892,5,0
2020-11-17,1160,17130,7,0
2020-11-18,1146,17831,5,2
2020-11-19,1238,16478,7,9
2020-11-20,1305,16587,4,3
2020-11-21,784,9283,4,11
2020-11-22,705,6792,4,3
2020-11-23,1448,19446,2,0
2020-11-24,1631,20760,5,2
2020-11-25,1597,16621,9,4
2020-11-26,378,2798,7,11
2020-11-27,1228,9502,3,7
2020-11-28,1235,8987,9,0
2020-11-29,915,6589,9,0
2020-11-30,2196,20667,9,0
2020-12-01,2139,21812,2,0
2020-12-02,2288,20830,3,1
2020-12-03,2520,19753,6,9
2020-12-04,2604,19491,2,17
2020-12-05,1831,10980,1,15
2020-12-06,1175,6829,2,15
2020-12-07,3079,22104,2,0
2020-12-08,3048,23165,0,0
2020-12-09,3091,21560,0,0
2020-12-10,2403,17502,0,7
2020-12-11,1417,12211,0,22
2020-12-12,362,2096,0,19
2020-12-13,151,752,0,14
