date,cases,tests,deaths,deaths_calcat
2020-12-11,3169,22721,17,22
2020-12-12,2115,12610,10,19
2020-12-13,1706,8735,24,14
2020-12-14,4178,27599,23,0
2020-12-15,4488,28000,17,1
2020-12-16,4190,26996,19,22
2020-12-17,4167,28248,23,13
2020-12-18,3733,25122,16,3
2020-12-19,2523,16148,21,26
2020-12-20,1592,9090,11,15
2020-12-21,3867,28607,19,2
2020-12-22,3851,28395,20,2
2020-12-23,3842,26189,13,3
2020-12-24,2328,14251,13,1
2020-12-25,760,3222,13,41
2020-12-26,2591,12168,18,22
2020-12-27,1621,7740,8,1
2020-12-28,4767,26583,10,0
2020-12-29,5122,28413,4,1
2020-12-30,4613,26803,3,27
2020-12-31,2853,16602,3,1
2021-01-01,1062,5017,3,27
2021-01-02,2919,15089,3,0
2021-01-03,1877,9663,2,0
2021-01-04,4291,29423,1,26
2021-01-05,4171,26787,0,0
2021-01-06,3872,24441,0,17
2021-01-07,3653,22987,0,29
2021-01-08,2514,16415,0,26
2021-01-09,438,2656,0,43
2021-01-10,159,898,0,50
2021-01-11,0,0,0,29
